item_id,local_language_id,short_effect,effect
656,9,,Not yet known. [[B/W item 615]]
657,9,,Not yet known. [[B/W item 616]]
658,9,,Not yet known. [[B/W item 617]]
659,9,,Not yet known. [[B/W item 618]]
660,9,,Not yet known. [[B/W item 619]]
661,9,,Not yet known. [[B/W item 620]]
662,9,,Not yet known. [[B/W item 621]]
663,9,,Not yet known. [[B/W item 622]]
664,9,,Not yet known. [[B/W item 623]]
665,9,,Not yet known. [[B/W item 624]]
666,9,,Not yet known. [[B/W item 625]]
668,9,,Not yet known. [[B/W item 562]]
669,9,,Not yet known. [[B/W item 563]]
