pokemon_id,version_id,flavor_text
151,4,"Apparently, it appears only to those people who are pure of heart and have a strong desire to see it."
151,5,"Its DNA is said to contain the genetic codes of all Pokemon, so it can use all kinds of techniques."
151,6,"Because it can learn any move, some people began research to see if it is the ancestor of all Pokemon."
151,7,"Mew is said to possess the genetic composition of all Pokemon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people."
151,8,"Mew is said to possess the genetic composition of all Pokemon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people."
151,9,"A Mew is said to possess the genes of all Pokemon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people."
151,10,A Pokémon of South America that was thought to have been extinct. It is very intelligent and learns any move.
151,12,"Because it can use all kinds of moves, many scientists believe MEW to be the ancestor of Pokémon."
151,13,"Because it can use all kinds of moves, many scientists believe MEW to be the ancestor of Pokémon."
152,4,A sweet aroma gently wafts from the leaf on its head. It is docile and loves to soak up the sun's rays.
152,5,Its pleasantly aromatic leaves have the ability to check the humidity and temperature.
152,6,It loves to bask in the sunlight. It uses the leaf on its head to seek out warm places.
152,7,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokemon and creating a cozy, friendly atmosphere all around."
152,8,"In battle, Chikorita waves its leaf around to keep the foe at bay. However, a sweet fragrance also wafts from the leaf, becalming the battling Pokemon and creating a cozy, friendly atmosphere all around."
152,9,"It waves its leaf around to keep foes at bay. However, a sweet fragrance also wafts from the leaf, creating a friendly atmosphere that becalms the battlers."
152,12,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
152,13,It uses the leaf on its head to determine the temperature and humidity. It loves to sunbathe.
153,4,"The scent of spices comes from around its neck. Somehow, sniffing it makes you want to fight."
153,5,A spicy aroma emanates from around its neck. The aroma acts as a stimulant to restore health.
153,6,The scent that wafts from the leaves on its neck causes anyone who smells it to become energetic.
153,7,Bayleef's neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.
153,8,Bayleef's neck is ringed by curled-up leaves. Inside each tubular leaf is a small shoot of a tree. The fragrance of this shoot makes people peppy.
153,9,A Bayleef's neck is ringed by curled-up leaves. Inside each leaf is a small tree shoot. The fragrance of this shoot makes people peppy.
153,12,The buds that ring its neck give off a spicy aroma that perks people up.
153,13,The buds that ring its neck give off a spicy aroma that perks people up.
154,4,The aroma the rises from its petals contains a substance that calms aggressive feelings.
154,5,Meganium's breath has the power to revive dead grass and plants. It can make them healthy again.
154,6,"Anyone who stands beside it becomes refreshed, just as if they were relaxing in a sunny forest."
154,7,"The fragrance of Meganium's flower soothes and calms emotions. In battle, this Pokemon gives off more of its becalming scent to blunt the foe's fighting spirit."
154,8,"The fragrance of Meganium's flower soothes and calms emotions. In battle, this Pokemon gives off more of its becalming scent to blunt the foe's fighting spirit."
154,9,"The fragrance of a Meganium's flower soothes and calms emotions. In battle, it gives off more of its becalming scent to blunt the foe's fighting spirit."
154,12,Its breath has the fantastic ability to revive dead plants and flowers.
154,13,Its breath has the fantastic ability to revive dead plants and flowers.
155,4,It is timid and always curls itself up in a ball. If attacked it flares up its back for protection.
155,5,"It usually stay hunched over. If it is angry or surprised, it shoots flames out of its back."
155,6,The fire that spouts from its back burns hottest when it is angry. The flaring flames intimidate foes.
155,7,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion."
155,8,"Cyndaquil protects itself by flaring up the flames on its back. The flames are vigorous if the Pokemon is angry. However, if it is tired, the flames splutter fitfully with incomplete combustion."
155,9,"It flares flames from its back to protect itself. The fire burns vigorously if the Pokemon is angry. When it is tired, it sputters with incomplete combustion."
155,12,"It has a timid nature. If it is startled, the flames on its back burn more vigorously."
155,13,"It has a timid nature. If it is startled, the flames on its back burn more vigorously."
156,4,Be careful if it turns its back during battle. It means that it will attack with the fire on its back.
156,5,This Pokemon is fully covered by nonflammable fur. It can withstand any kind of fire attack.
156,6,"Before battle, it turns its back on its opponent to demonstrate how ferociously its fire blazes."
156,7,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokemon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.
156,8,Quilava keeps its foes at bay with the intensity of its flames and gusts of superheated air. This Pokemon applies its outstanding nimbleness to dodge attacks even while scorching the foe with flames.
156,9,It intimidates foes with intense gusts of flames and superheated air. Its quick nimbleness lets it dodge attacks even whilst scorching an enemy.
156,12,It intimidates foes with the heat of its flames. The fire burns more strongly when it readies to fight.
156,13,It intimidates foes with the heat of its flames. The fire burns more strongly when it readies to fight.
157,4,"If its rage peaks, it becomes so hot that anything that touches it will instantly go up in flames."
157,5,"It has a secret, devastating move. It rubs its blazing fur together to cause huge explosions."
157,6,"When heat from its body causes the air around it to shimmer, this is a sign that it is ready to battle."
157,7,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokemon creates blazing explosive blasts that burn everything to cinders.
157,8,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokemon creates blazing explosive blasts that burn everything to cinders.
157,9,It can hide behind a shimmering heat haze that it creates using its intense flames. Typhlosion create blazing explosive blasts that burn everything to cinders.
157,12,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,13,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
158,4,Its well-developed jaws are powerful and capable of crushing anything. Even its trainer must be careful.
158,5,It is small but rough and tough. It won't hesitate to take a bite out of anything that moves.
158,6,This rough critter chomps at any moving object it sees. Turning your back on it is not recommended.
158,7,"Despite the smallness of its body, Totodile's jaws are very powerful. While the Pokemon may think it is just playfully nipping, its bite has enough power to cause serious injury."
158,8,"Despite the smallness of its body, Totodile's jaws are very powerful. While the Pokemon may think it is just playfully nipping, its bite has enough power to cause serious injury."
158,9,"Despite its small body, Totodile's jaws are very powerful. While it may think it is just playfully nipping, its bite has enough strength to cause serious injury."
158,12,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
158,13,It has the habit of biting anything with its developed jaws. Even its Trainer needs to be careful.
159,4,"If it loses a fang, a new one grows back in its place. There are always 48 fangs lining its mouth."
159,5,"It opens its huge jaws wide when attacking. If it loses any fangs while biting, they grow back in."
159,6,"The tips of its fangs are slanted backward. Once those fangs clamp down, the prey has no hope of escape."
159,7,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in."
159,8,"Once Croconaw has clamped its jaws on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like barbed fishhooks, they become impossible to remove when they have sunk in."
159,9,"Once its jaws clamp down on its foe, it will absolutely not let go. Because the tips of its fangs are forked back like fishhooks they become irremovably embedded."
159,12,"Once it bites down, it won't let go until it loses its fangs. New fangs quickly grow into place."
159,13,"Once it bites down, it won't let go until it loses its fangs. New fangs quickly grow into place."
160,4,"When it bites with its massive and powerful jaws, it shakes its head and savagely tears its victim up."
160,5,"It is hard for it to support its own weight out of water, so it gets down on all fours. But it moves fast."
160,6,"Although it has a massive body, its powerful hind legs enable it to move quickly, even on the ground."
160,7,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed."
160,8,"Feraligatr intimidates its foes by opening its huge mouth. In battle, it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed."
160,9,"It opens its huge mouth to intimidate enemies. In battle, it runs using its thick and powerful hind legs to charge the foe with incredible speed."
160,12,"It usually moves slowly, but it goes at blinding speed when it attacks and bites prey."
160,13,"It usually moves slowly, but it goes at blinding speed when it attacks and bites prey."
161,4,"A very cautious Pokemon, it raises itself up using its tail to get a better view of its surroundings."
161,5,"It stands on its tail so it can see a long way. If it spots an enemy, it cries loudly to warn its kind."
161,6,"When acting as a lookout, it warns others of danger by screeching and hitting the ground with its tail."
161,7,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokemon becomes separated from its pack, it becomes incapable of sleep due to fear."
161,8,"When Sentret sleeps, it does so while another stands guard. The sentry wakes the others at the first sign of danger. When this Pokemon becomes separated from its pack, it becomes incapable of sleep due to fear."
161,9,"They take turns standing guard when it is time to sleep. The sentry awakens the others if it senses danger. If one becomes separated, it turns sleepless with fear."
161,12,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
161,13,It has a very nervous nature. It stands up high on its tail so it can scan wide areas.
162,4,It makes a nest to suit its long and skinny body. The nest is impossible for other Pokemon to enter.
162,5,"There is no telling where the tail begins. Despite its short legs, it is quick at hunting Rattata."
162,6,"It lives in narrow burrows that fit its slim body. The deeper the nests go, the more maze-like they become."
162,7,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokemon is very nimble and fleet."
162,8,"Furret has a very slim build. When under attack, it can slickly squirm through narrow spaces and get away. In spite of its short limbs, this Pokemon is very nimble and fleet."
162,9,"A Furret has a very slim build. When under attack, it can squirm through narrow spaces and get away. In spite of its short limbs, it is very nimble and fleet."
162,12,The mother puts its offspring to sleep by curling up around them. It corners foes with speed.
162,13,The mother puts its offspring to sleep by curling up around them. It corners foes with speed.
163,4,"It always stands on one foot. It changes feet so fast, the movement can rarely be seen."
163,5,"It has a perfect sense of time. Whatever happens, it keeps rhythm by precisely tilting its head in time."
163,6,It begins to hoot at the same time every day. Some trainers use them in place of clocks.
163,7,"Hoothoot has an internal organ that senses and tracks the earth's rotation. Using this special organ, this Pokemon begins hooting at precisely the same time every day."
163,8,"Hoothoot has an internal organ that senses and tracks the earth's rotation. Using this special organ, this Pokemon begins hooting at precisely the same time every day."
163,9,"It has an internal organ that senses the earth's rotation. Using this special organ, a Hoothoot begins hooting at precisely the same time every day."
163,12,"It always stands on one foot. Even when attacked, it does not brace itself using both feet."
163,13,"It switches its standing foot so quickly, it can't be seen. It cries at the same time every day."
164,4,Its eyes are specially adapted. They concentrate even faint light and enable it to see in the dark.
164,5,"When it need to think, it rotates its head 180 degrees to sharpen its intellectual power."
164,6,Its extremely soft feathers make no sound in flight. It silently sneaks up on prey without being detected.
164,7,"Noctowl never fails at catching prey in darkness. This Pokemon owes its success to its superior vision that allows it to see in minimal light, and to its soft, supple wings that make no sound in flight."
164,8,"Noctowl never fails at catching prey in darkness. This Pokemon owes its success to its superior vision that allows it to see in minimal light, and to its soft, supple wings that make no sound in flight."
164,9,"It unfailingly catches prey in darkness. Noctowl owe their success to superior vision that allows them to see in minimal light, and to their supple and silent wings."
164,12,Its eyes are special. They can pick out objects as long as there is the tiniest amount of light.
164,13,"If it flips its head upside down, it's a sign that it is engaged in very complex thinking."
165,4,It is very timid. It will be afraid to move if it is alone. But it will be active if it is in a group
165,5,"When the weather turns cold, lots of Ledyba gather from everywhere to cluster and keep each other warm."
165,6,It is timid and clusters together with others. The fluid secreted by its feet indicates its location.
165,7,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokemon conveys its feelings to others by altering the fluid's scent.
165,8,Ledyba secretes an aromatic fluid from where its legs join its body. This fluid is used for communicating with others. This Pokemon conveys its feelings to others by altering the fluid's scent.
165,9,Ledyba communicate using a fluid that they secrete from where the legs join the body. They are said to convey feelings to others by altering the fluid's scent.
165,12,"It is so timid, it can't move if it isn't with a swarm of others. It conveys its feelings with scent."
165,13,"It is so timid, it can't move if it isn't with a swarm of others. It conveys its feelings with scent."
166,4,"When the stars flicker in the night sky, it flutters about scattering a glowing powder."
166,5,The star patterns on its back grow larger or smaller depending on the number of stars in the night sky.
166,6,"In the daytime when it gets warm, it curls up inside a big leaf and drifts off into a deep slumber."
166,7,"It is said that in lands with clean air, where the stars fill the sky, there live Ledian in countless numbers. There is a good reason for this - the Pokemon uses the light of the stars as its energy."
166,8,"It is said that in lands with clean air, where the stars fill the sky, there live Ledian in countless numbers. There is a good reason for this - the Pokemon uses the light of the stars as its energy."
166,9,"It is said that in lands with clean air, where the stars fill the sky, there live many Ledian. For good reason, they use the light of the stars as energy."
166,12,"It uses starlight as energy. When more stars appear at night, the patterns on its back grow larger."
166,13,"It uses starlight as energy. When more stars appear at night, the patterns on its back grow larger."
167,4,"It lies still in the same pose for days in its web, waiting for its unsuspecting prey to wander close."
167,5,It spins a web using fine--but durable--thread. It then waits patiently for prey to be trapped.
167,6,"If prey becomes ensnared in its nest of spun string, it waits motionlessly until it becomes dark."
167,7,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokemon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
167,8,The web spun by Spinarak can be considered its second nervous system. It is said that this Pokemon can determine what kind of prey is touching its web just by the tiny vibrations it feels through the web's strands.
167,9,The web it spins can be considered its second nervous system. It is said that a Spinarak determines its prey by the tiny vibrations it feels through the web.
167,12,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
167,13,It sets a trap by spinning a web with thin but strong silk. It waits motionlessly for prey to arrive.
168,4,It spins string not only from its rear but also from its mouth. It is hard to tell which end is which.
168,5,A single strand of a special string is endlessly spun out of its rear. The string leads back to its nest.
168,6,"Rather than making a nest in one specific spot, it wanders in search of food after darkness falls."
168,7,Ariados's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokemon constricts the foe with thin and strong silk webbing.
168,8,Ariados's feet are tipped with tiny hooked claws that enable it to scuttle on ceilings and vertical walls. This Pokemon constricts the foe with thin and strong silk webbing.
168,9,Its feet are tipped with tiny hooked claws that enable it to scuttle on ceiling and vertical walls. It constricts its foe with thin and strong silk webbing.
168,12,"It attaches silk to its prey and sets it free. Later, it tracks the silk to the prey and its friends."
168,13,"It attaches silk to its prey and sets it free. Later, it tracks the silk to the prey and its friends."
169,4,It flies so silently through the dark on its four wings that it may not be noticed even when nearby.
169,5,The development of wings on its legs enables it to fly fast but also makes it tough to stop and rest.
169,6,"As a result of its pursuit of faster, yet more silent flight, a new set of wings grew on its hind legs."
169,7,"If this Pokemon is flying by fluttering only a pair of wings on either the forelegs or hind legs, it's proof that Crobat has been flying a long distance. It switches the wings it uses if it is tired."
169,8,Crobat sneaks up on its intended prey using wings that barely make a sound. This Pokemon rests by hanging on a tree branch with its rear legs that serve as wings.
169,9,"Over the course of evolution, its hind legs turned into wings. By alternately resting its front and rear wings, it can fly all day without having to stop."
169,12,Having four wings enables it to fly faster and more quietly. It turns active when the night comes.
169,13,A Pokémon that gained vastly enhanced flying performance by having its legs turn into wings.
170,4,It shoots positive and negative electricity between the tips of its two antennae and zaps its enemies.
170,5,"On the dark ocean floor, its only means of communication is its constantly flashing lights."
170,6,"Its antennae, which evolved from a fin, have both positive and negative charges flowing through them."
170,7,Chinchou lets loose positive and negative electrical charges from its two antennas to make its prey faint. This Pokemon flashes its electric lights to exchange signals with others.
170,8,"Chinchou's two antennas are filled with cells that generate strong electricity. This Pokemon's cells create so much electrical power, it even makes itself tingle slightly."
170,9,"When it senses danger, it discharges positive and negative electricity from its two antennae. It lives in depths beyond sunlight's reach."
170,12,It discharges positive and negative electricity from its antenna tips to shock its foes.
170,13,It discharges positive and negative electricity from its antenna tips to shock its foes.
171,4,The light it emits is so bright that it can illuminate the sea's surface from a depth of over three miles.
171,5,"It blinds prey with an intense burst of light, then swallows the immobilized prey in a single gulp."
171,6,"This Pokemon uses the bright part of its body, which changed from a dorsal fin, to lure prey."
171,7,Lanturn is nicknamed the deep-sea star for its illuminated antenna. This Pokemon produces light by causing a chemical reaction between bacteria and its bodily fluids inside the antenna.
171,8,"Lanturn is known to emit light. If you peer down into the dark sea from a ship at night, you can sometimes see this Pokemon's light rising from the depths where it swims. It gives the sea an appearance of a starlit night."
171,9,The light-emitting orbs on its back are very bright. They are formed from a part of its dorsal fin. This Pokemon illuminates the inky darkness of deep seas.
171,12,"LANTURN's light can shine up from great depths. It is nicknamed ""The Deep-Sea Star."""
171,13,"LANTURN's light can shine up from great depths. It is nicknamed ""The Deep-Sea Star."""
172,4,It is not yet skilled at storing electricity. It may send out a jolt if amused or startled.
172,5,"Despite its small size, it can zap even adult humans. However, if it does so, it also surprises itself."
172,6,It is unskilled at storing electric power. Any kind of shock causes it to discharge energy spontaneously.
172,7,Pichu charges itself with electricity more easily on days with thunderclouds or when the air is very dry. You can hear the crackling of static electricity coming off this Pokemon.
172,8,"When Pichu plays with others, it may short out electricity with another Pichu, creating a shower of sparks. In that event, this Pokemon will begin crying, startled by the flash of sparks."
172,9,"It is still inept at retaining electricity. When it is startled, it discharges power accidentally. It gets better at holding power as it grows older."
172,12,The electric pouches on its cheeks are still small. They cannot store much electricity yet.
172,13,It plays with others by touching tails and setting off sparks. This appears to be a test of courage.
173,4,"Because of its unusual, star-like silhouette, people believe that it came here on a meteor."
173,5,"When numerous meteors illuminate the night sky, sightings of Cleffa strangely increase."
173,6,"If the impact site of a meteorite is found, this Pokemon is certain to be within the immediate area."
173,7,"On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokemon quench their thirst with the morning dew."
173,8,"On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance through the night and stop only at the break of day, when these Pokemon quench their thirst with the morning dew."
173,9,"On nights with many shooting stars, Cleffa can be seen dancing in a ring. They dance until daybreak, when they quench their thirst with the morning dew."
173,12,Its silhouette is like a star. It is believed to arrive riding on shooting stars.
173,13,Many appear when the night skies are filled with shooting stars. They disappear with sunrise.
174,4,"It has a very soft body. If it starts to roll, it will bounce all over and be impossible to stop."
174,5,"Its extremely flexible and elastic body makes it bounce continuously--anytime, anywhere."
174,6,"Instead of walking with its short legs, it moves around by bouncing on its soft, tender body."
174,7,Igglybuff's vocal chords are not sufficiently developed. It would hurt its throat if it were to sing too much. This Pokemon gargles with freshwater from a clean stream.
174,8,Igglybuff has a soft and plushy body that feels very much like a marshmallow. From this body wafts a gently sweet fragrance that soothes and calms the emotions of its foes.
174,9,"Its soft and pliable body is very bouncy. When it sings continuously with all its might, its body steadily turns a deepening pink color."
174,12,"It has a soft and bouncy body. Once it starts bouncing, it becomes impossible to stop."
174,13,"It has a soft and bouncy body. Once it starts bouncing, it becomes impossible to stop."
175,4,The shell seems to be filled with joy. It is said that it will share good luck when treated kindly.
175,5,A proverb claims that happiness will come to anyone who can make a sleeping Togepi stand up.
175,6,It is considered to be a symbol of good luck. Its shell is said to be filled with happiness.
175,7,"As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokemon. This Pokemon stores up feelings of happiness inside its shell, then shares them with others."
175,8,"As its energy, Togepi uses the positive emotions of compassion and pleasure exuded by people and Pokemon. This Pokemon stores up feelings of happiness inside its shell, then shares them with others."
175,9,"As its energy, it uses the feelings of compassion and pleasure exuded by people and Pokemon. It stores up happy feelings in its shell, then shares them out."
175,12,Its shell is said to be stuffed with happiness that it shares with kindhearted people.
175,13,Its shell is said to be stuffed with happiness that it shares with kindhearted people.
176,4,"They say that it will appear before kindhearted, caring people and shower them with happiness."
176,5,It grows dispirited if it is not with kind people. It can float in midair without moving its wings.
176,6,"Although it does not flap its wings very much, it can stay up in the air as it tags along after its trainer."
176,7,"Togetic is said to be a Pokemon that brings good fortune. When the Pokemon spots someone who is pure of heart, it is said to appear and share its happiness with that person."
176,8,"Togetic is said to be a Pokemon that brings good fortune. When the Pokemon spots someone who is pure of heart, it is said to appear and share its happiness with that person."
176,9,"It is said to be a Pokemon that brings good fortune. When it spots someone who is pure of heart, a Togetic appears and shares its happiness with that person."
176,12,"It is said to appear in front of kindly people to scatter a glowing down called ""joy dust."""
176,13,"It is said to appear in front of kindly people to scatter a glowing down called ""joy dust."""
177,4,"Because its wings aren't yet fully grown, it has to hop to get around. It is always staring at something."
177,5,"It usually forages for food on the ground but may, on rare occasions, hop onto branches to peck at shoots."
177,6,It is extremely good at climbing tree trunks and likes to eat the new sprouts on the trees.
177,7,"Natu cannot fly because its wings are not yet fully grown. If your eyes meet with this Pokemon's eyes, it will stare back intently at you. But if you move even slightly, it will hop away to safety."
177,8,Natu has a highly developed jumping ability. The Pokemon flaps and leaps onto tree branches that are taller than grown-up people to pick at the tree's new shoots.
177,9,It runs up short trees that grow on the savanna to peck at new shoots. A Natu's eyes look as if they are always observing something.
177,12,"It picks food from cactus plants, deftly avoiding buds and spines. It seems to skip about to move."
177,13,"It picks food from cactus plants, deftly avoiding buds and spines. It seems to skip about to move."
178,4,They say that it stays still and quiet because it is seeing both the past and future at the same time.
178,5,"In South America, it is said that its right eye sees the future and its left eye views the past."
178,6,"Once it begins to meditate at sun-rise, the entire day will pass before it will move again."
178,7,Xatu stands rooted and still in one spot all day long. People believe that this Pokemon does so out of fear of the terrible things it has foreseen in the future.
178,8,Xatu is known to stand motionless while staring at the sun all day long. Some people revere it as a mystical Pokemon out of their belief that Xatu is in possession of the power to see into the future.
178,9,It has the enigmatic power of foreseeing the future. Some people in different lands have long believed that Xatu are emissaries from another world.
178,12,This odd Pokémon can see both the past and the future. It eyes the sun's movement all day.
178,13,This odd Pokémon can see both the past and the future. It eyes the sun's movement all day.
179,4,"If static electricity builds in its body, its fleece doubles in volume. Touching it will shock you."
179,5,"Its fleece grows continually. In the summer, the fleece is fully shed, but it grows back in a week."
179,6,"It stores lots of air in its soft fur, allowing it to stay cool in summer and warm in winter."
179,7,"Mareep's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail grows."
179,8,"Mareep's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged, the more brightly the lightbulb at the tip of its tail grows."
179,9,"Its fluffy wool rubs together and builds a static charge. The more energy is charged, the more brightly the lightbulb at the tip of its tail glows."
179,12,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,13,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
180,4,"As a result of storing to much electricity, it developed patches where even downy wool won't grow."
180,5,Its fluffy fleece easily stores electricity. Its rubbery hide keeps it from being electrocuted.
180,6,"Because of its rubbery, electricity-resistant skin, it can store lots of electricity in its fur."
180,7,Flaaffy's wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.
180,8,Flaaffy's wool quality changes so that it can generate a high amount of static electricity with a small amount of wool. The bare and slick parts of its hide are shielded against electricity.
180,9,"Its fleece quality changes to generate strong static electricity with a small amount of wool. The bare, slick parts of its hide are shielded against electricity."
180,12,"If its coat becomes fully charged with electricity, its tail lights up. It fires hair that zaps on impact."
180,13,"If its coat becomes fully charged with electricity, its tail lights up. It fires hair that zaps on impact."
181,4,The tail's tip shines brightly and can be seen from far away. It acts as a beacon for lost people.
181,5,The bright light on its tail can be seen far away. It has been treasured since ancient times as a beacon.
181,6,"When it gets dark, the light from its bright, shiny tail can be seen from far away on the ocean's surface."
181,7,Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokemon to send signals back and forth with others far away.
181,8,Ampharos gives off so much light that it can be seen even from space. People in the old days used the light of this Pokemon to send signals back and forth with others far away.
181,9,It gives off so much light that it can even be seen from space. People in the old days used its light to send signals back and forth with others far away.
181,12,"The tip of its tail shines brightly. In the olden days, people sent signals using the tail's light."
181,13,"The tip of its tail shines brightly. In the olden days, people sent signals using the tail's light."
182,4,Bellossom gather at times and appear to dance. They say that the dance is a ritual to summon the sun.
182,5,"Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound."
182,6,"When these dance together, their petals rub against each other, making pretty, relaxing sounds."
182,7,"When Bellossom gets exposed to plenty of sunlight, the leaves ringing its body begin to spin around. This Pokemon's dancing is renowned in the southern lands."
182,8,"A Bellossom grows flowers more beautifully if it has evolved from a smelly Gloom - the stinkier the better. At night, this Pokemon closes its petals and goes to sleep."
182,9,"Its flower petals deepen in color through exposure to sunlight. When cloudy weather persists, it does a dance that is thought to be a ritual for summoning the sun."
182,12,"When the heavy rainfall season ends, it is drawn out by warm sunlight to dance in the open."
182,13,"When the heavy rainfall season ends, it is drawn out by warm sunlight to dance in the open."
183,4,"The tip of its tail, which contains oil that is lighter than water, lets it swim without drowning."
183,5,"The end of its tail serves as a buoy that keeps it from drowning, even in a vicious current."
183,6,"The fur on its body naturally repels water. It can stay dry, even when it plays in the water."
183,7,"Marill's oil-filled tail acts much like a life preserver. If you see just its tail bobbing on the water's surface, it's a sure indication that this Pokemon is diving beneath the water to feed on aquatic plants."
183,8,"When fishing for food at the edge of a fast-running stream, Marill wraps its tail around the trunk of a tree. This Pokemon's tail is flexible and configured to stretch."
183,9,"Its body is covered with water-repellant fur. Because of the fur, it can swim through water at high speed without being slowed by the water's resistance."
183,12,"Using its tail as a float, it dives underwater. It likes eating plants that grow on river bottoms."
183,13,"The tip of its tail is filled with oil that is lighter than water, so it acts as a float."
184,4,"By keeping still and listening intently, it can tell what is in even wild, fast moving rivers."
184,5,"When it plays in water, it rolls up its elongated ears to prevent their insides from getting wet."
184,6,The bubble-like pattern on its stomach helps it camouflage itself when it's in the water.
184,7,"Azumarill's long ears are indispensable sensors. By focusing its hearing, this Pokemon can identify what kinds of prey are around, even in rough and fast-running rivers."
184,8,Azumarill can make balloons out of air. It makes these air balloons if it spots a drowning Pokemon. The air balloons enable the Pokemon in trouble to breathe.
184,9,It lives in water virtually all day long. Its body color and pattern act as camouflage that makes it tough for enemies to spot in water.
184,12,"It lives in rivers and lakes. In water, its coloring and patterns trick the vision of foes."
184,13,Its long ears are superb sensors. It can distinguish the movements of living things on riverbeds.
185,4,"Although it always pretends to be a tree, its composition appears to be closer to a rock then a plant."
185,5,"It disguises itself as a tree to avoid attack. It hates water, so it will disappear if it starts raining."
185,6,"If a tree branch shakes when there is no wind, it's a Sudowoodo, not a tree. It hides from the rain."
185,7,"Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because the forelegs remain green throughout the year, the Pokemon is easily identified as a fake during the winter."
185,8,"Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because the forelegs remain green throughout the year, the Pokemon is easily identified as a fake during the winter."
185,9,"It mimics a tree to avoid being attacked by enemies. But since its forelegs remain green throughout the year, it is easily identified as a fake in the winter."
185,12,"Despite appearing to be a tree, its body is closer to rocks and stones. It is very weak to water."
185,13,"It stands along paths pretending to be a tree. If it starts raining, it seems to disappear."
186,4,"If Poliwag and Poliwhirl hear its echoing cry, they respond by gathering from far and wide."
186,5,"Whenever three or more of these guys get together, they sing in a loud voice that sounds like bellowing."
186,6,"When it expands its throat to croak out a tune, nearby Poliwag and Poliwhirl gather immediately."
186,7,"The curled hair on Politoed's head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokemon earns from its peers."
186,8,"The curled hair on Politoed's head is proof of its status as a king. It is said that the longer and more curled the hair, the more respect this Pokemon earns from its peers."
186,9,"The curled hair on its head proves its status as a king. It is said that the longer and curlier the hair, the more respect it earns from its peers."
186,12,It gathers groups of others as their leader. Its cries make POLIWAG obey.
186,13,It gathers groups of others as their leader. Its cries make POLIWAG obey.
187,4,"To keep from being blown away by the wind, they gather in clusters. They do enjoy gentle breezes, though."
187,5,"Its body is so light, it must grip the ground firmly with its feet to keep from being blown away."
187,6,It can be carried away on even the gentlest breeze. It may even float all the way to the next town.
187,7,"This Pokemon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away."
187,8,"This Pokemon drifts and floats with the wind. If it senses the approach of strong winds, Hoppip links its leaves with other Hoppip to prepare against being blown away."
187,9,"This Pokemon drifts and floats with the wind. If it senses the approach of strong winds, a Hoppip links leaves with others to prepare against being blown away."
187,12,"It drifts on winds. It is said that when HOPPIP gather in fields and mountains, spring is on the way."
187,13,"It drifts on winds. It is said that when HOPPIP gather in fields and mountains, spring is on the way."
