item_id,language_id,name
507,5,Carte Mémo22
507,6,Datenkarte22
507,7,T. Datos 22
507,8,Sch. Dati 22
508,1,データカード２３
508,5,Carte Mémo23
508,6,Datenkarte23
508,7,T. Datos 23
508,8,Sch. Dati 23
509,1,データカード２４
509,5,Carte Mémo24
509,6,Datenkarte24
509,7,T. Datos 24
509,8,Sch. Dati 24
510,1,データカード２５
510,5,Carte Mémo25
510,6,Datenkarte25
510,7,T. Datos 25
510,8,Sch. Dati 25
511,1,データカード２６
511,5,Carte Mémo26
511,6,Datenkarte26
511,7,T. Datos 26
511,8,Sch. Dati 26
512,1,データカード２７
512,5,Carte Mémo27
512,6,Datenkarte27
512,7,T. Datos 27
512,8,Sch. Dati 27
513,1,ロックカプセル
513,5,Poké Écrin
513,6,Tresorkapsel
513,7,Cáp. Candado
513,8,Cap. Scrigno
514,1,フォトアルバム
514,5,Album Photo
514,6,Fotoalbum
514,7,Álbum
514,8,Album
515,1,オレンジメール
515,5,Lettre Oranj
515,6,Zigzagbrief
515,7,Car. Naranja
515,8,Mess. Agrume
516,1,ハーバーメール
516,5,Lettre Port
516,6,Hafenbrief
516,7,Carta Puerto
516,8,Mess. Porto
517,1,キラキラメール
517,5,Lettre Brill
517,6,Glitzerbrief
517,7,Carta Brillo
517,8,Mess. Luci
518,1,メカニカルメール
518,5,Lettre Méca
518,6,Eilbrief
518,7,Carta Imán
518,8,Mess. Tecno
519,1,ウッディメール
519,5,Lettre Bois
519,6,Waldbrief
519,7,Carta Madera
519,8,Mess. Bosco
520,1,クロスメール
520,5,Lettre Vague
520,6,Wellenbrief
520,7,Carta Ola
520,8,Mess. Onda
521,1,トレジャーメール
521,5,Lettre Bulle
521,6,Perlenbrief
521,7,Carta Imagen
521,8,Mess. Perle
522,1,シャドーメール
522,5,Lettre Ombre
522,6,Dunkelbrief
522,7,Carta Sombra
522,8,Mess. Ombra
523,1,トロピカルメール
523,5,Lettre Tropi
523,6,Tropenbrief
523,7,Car. Tropic.
523,8,Mess. Tropic
524,1,ドリームメール
524,5,Lettre Songe
524,6,Traumbrief
524,7,Carta Sueño
524,8,Mess. Sogno
525,1,ミラクルメール
525,5,Lettre Cool
525,6,Edelbrief
525,7,Carta Fab.
525,8,Mess. Lusso
526,1,レトロメール
526,5,Lettre Retro
526,6,Retrobrief
526,7,Carta Retro.
526,8,Mess. Rétro
527,1,マッハじてんしゃ
527,5,Vélo Course
527,6,Eilrad
527,7,Bici Carrera
527,8,Bici Corsa
528,1,ダートじてんしゃ
528,5,Vélo Cross
528,6,Kunstrad
528,7,Bici Acrob.
528,8,Bici Cross
529,1,ホエルコじょうろ
529,5,Seau Wailmer
529,6,Wailmerkanne
529,7,Cubo Wailmer
529,8,Vaso Wailmer
530,1,デボンのにもつ
530,5,Pack Devon
530,6,Devon-Waren
530,7,Piezas Devon
530,8,Merce Devon
531,1,はいぶくろ
531,5,Sac à Suie
531,6,Aschetasche
531,7,Saco Hollín
531,8,Sacco Cenere
532,1,ポロックケース
532,5,Boîte Pokéblocs
532,6,Pokériegelbox
532,7,Tubo Pokécubos
532,8,PortaPokémelle
533,1,ダイゴへのてがみ
533,5,Lettre
533,6,Brief
533,7,Carta
533,8,Lettera
534,1,むげんのチケット
534,5,Passe Éon
534,6,Äon-Ticket
534,7,Ticket Eón
534,8,Bigl. Eone
535,1,たんちき
535,5,Scanner
535,6,Scanner
535,7,Escáner
535,8,Scanner
536,1,ゴーゴーゴーグル
536,5,Lunet. Sable
536,6,Wüstenglas
536,7,Gaf. Aislan.
536,8,Occhialoni
537,1,いんせき
537,5,Météorite
537,6,Meteorit
537,7,Meteorito
537,8,Meteorite
538,1,１ごうしつのカギ
538,5,Clé Salle 1
538,6,K1-Schlüssel
538,7,Ll. Cabina 1
538,8,Chiave Cab.1
539,1,２ごうしつのカギ
539,5,Clé Salle 2
539,6,K2-Schlüssel
539,7,Ll. Cabina 2
539,8,Chiave Cab.2
540,1,４ごうしつのカギ
540,5,Clé Salle 4
540,6,K4-Schlüssel
540,7,Ll. Cabina 4
540,8,Chiave Cab.4
541,1,６ごうしつのカギ
541,5,Clé Salle 6
541,6,K6-Schlüssel
541,7,Ll. Cabina 6
541,8,Chiave Cab.6
542,1,デボンスコープ
542,5,Devon Scope
542,6,Devon-Scope
542,7,Detec. Devon
542,8,Devonscopio
543,1,おとどけもの
543,5,Colis Chen
543,6,Eichs Paket
543,7,Correo-Oak
543,8,Pacco di Oak
544,1,ポケモンのふえ
544,5,Pokéflûte
544,6,Pokéflöte
544,7,Poké Flauta
544,8,Poké Flauto
545,1,ひきかえけん
545,5,Bon Commande
545,6,Rad-Coupon
545,7,Bono Bici
545,8,Buono Bici
546,1,きんのいれば
546,5,Dent d'Or
546,6,Goldzähne
546,7,Dientes Oro
546,8,Denti d'Oro
547,1,エレベータのカギ
547,5,Clé Asc.
547,6,Liftöffner
547,7,Ll. Ascensor
547,8,Chiave Asc.
548,1,シルフスコープ
548,5,Scope Sylphe
548,6,Silph Scope
548,7,Scope Silph
548,8,Spettrosonda
549,1,ボイスチェッカー
549,5,Memorydex
549,6,Ruhmesdatei
549,7,Memorín
549,8,PokéVIP
550,1,わざマシンケース
550,5,Boîte CT
550,6,VM/TM-Box
550,7,Tubo MT-MO
550,8,Porta-MT
551,1,きのみぶくろ
551,5,Sac à Baies
551,6,Beerentüte
551,7,Saco Bayas
551,8,Portabacche
552,1,おしえテレビ
552,5,TV ABC
552,6,Lehrkanal
552,7,Poké Tele
552,8,Pokétivù
553,1,トライパス
553,5,Tri-Passe
553,6,Tri-Pass
553,7,Tri-Ticket
553,8,Tris Pass
554,1,レインボーパス
554,5,Passe Prisme
554,6,Bunt-Pass
554,7,Iris-Ticket
554,8,Sette Pass
555,1,おちゃ
555,5,Thé
555,6,Tee
555,7,Té
555,8,Tè
556,1,しんぴのチケット
556,5,Ticketmystik
556,6,Geheimticket
556,7,Misti-Ticket
556,8,Bigl. Magico
557,1,オーロラチケット
557,5,Ticketaurora
557,6,Auroraticket
557,7,Ori-Ticket
557,8,Bigl. Aurora
558,1,こないれ
558,5,Pot Poudre
558,6,Puderdöschen
558,7,Bote Polvos
558,8,Portafarina
559,1,ルビー
559,5,Rubis
559,6,Rubin
559,7,Rubí
559,8,Rubino
560,1,サファイア
560,5,Saphir
560,6,Saphir
560,7,Zafiro
560,8,Zaffiro
561,1,マグマのしるし
561,5,Sceau Magma
561,6,Magmaemblem
561,7,Signo Magma
561,8,Stemma Magma
562,1,ふるびたかいず
562,5,Vieillecarte
562,6,Alte Karte
562,7,Mapa Viejo
562,8,Mappa Stinta
563,1,アクアカセット
563,5,Module Aqua
564,1,イナズマカセット
564,5,Module Choc
565,1,ブレイズカセット
565,5,Module Pyro
566,1,フリーズカセット
566,5,Module Cryo
567,1,ハートスイーツ
567,5,Chococœur
568,1,はじめてメール
568,5,Lettre Salut
569,1,だいすきメール
569,5,Lettre Fan
570,1,おさそいメール
570,5,Lettre Invit
571,1,かんしゃメール
571,5,Lettre Merci
572,1,しつもんメール
572,5,Let. Demande
573,1,おすすめメール
573,5,Lettre Avis
574,1,おかえしメール
574,5,Let. Réponse
575,1,ブリッジメールＳ
575,5,Lettre PontS
576,1,ブリッジメールＨ
576,5,Lettre PontY
577,1,ブリッジメールＣ
577,5,Lettre PontF
578,1,ブリッジメールＶ
578,5,Lettre PontH
579,1,ブリッジメールＷ
579,5,Lettre PontI
580,1,きれいなウロコ
580,5,Bel'Écaille
581,1,しんかのきせき
581,5,Évoluroc
582,1,かるいし
582,5,Pierrallégée
583,1,ゴツゴツメット
583,5,Casque Brut
584,1,ふうせん
584,5,Ballon
585,1,レッドカード
585,5,Carton Rouge
586,1,ねらいのまと
586,5,Pt de Mire
587,1,しめつけバンド
587,5,B. Étreinte
588,1,きゅうこん
588,5,Bulbe
589,1,じゅうでんち
589,5,Pile
590,1,だっしゅつボタン
590,5,Bouton Fuite
591,1,ほのおのジュエル
591,5,Joyau Feu
592,1,みずのジュエル
592,5,Joyau Eau
593,1,でんきのジュエル
593,5,Joyau Électr
594,1,くさのジュエル
594,5,Joyau Plante
595,1,こおりのジュエル
595,5,Joyau Glace
596,1,かくとうジュエル
596,5,Joyau Combat
597,1,どくのジュエル
597,5,Joyau Poison
598,1,じめんのジュエル
598,5,Joyau Sol
599,1,ひこうのジュエル
599,5,Joyau Vol
600,1,エスパージュエル
600,5,Joyau Psy
601,1,むしのジュエル
601,5,Joyau Insect
602,1,いわのジュエル
602,5,Joyau Roche
603,1,ゴーストジュエル
603,5,Joyau Spectr
604,1,あくのジュエル
604,5,Joyau Ténèbr
605,1,はがねのジュエル
605,5,Joyau Acier
606,1,たいりょくのハネ
606,5,Aile Santé
607,1,きんりょくのハネ
607,5,Aile Force
608,1,ていこうのハネ
608,5,Aile Armure
609,1,ちりょくのハネ
609,5,Aile Esprit
610,1,せいしんのハネ
610,5,Aile Mental
611,1,しゅんぱつのハネ
611,5,Aile Sprint
612,1,きれいなハネ
612,5,Jolie Aile
613,1,ふたのカセキ
613,5,Foss. Plaque
614,1,はねのカセキ
614,5,Foss. Plume
615,1,リバティチケット
615,5,Pass Liberté
616,1,デルダマ
616,5,Offrisphère
617,1,ドリームボール
617,5,Rêve Ball
618,1,ポケじゃらし
618,5,Poképlumet
619,1,グッズケース
619,5,Boîte Parure
620,1,ドラゴンのホネ
620,5,Crâne Dragon
621,1,かおるキノコ
621,5,Champi Suave
622,1,でかいきんのたま
622,5,Maxi Pépite
623,1,おだんごしんじゅ
623,5,Perle Triple
624,1,すいせいのかけら
624,5,Morc. Comète
625,1,こだいのどうか
625,5,Vieux Sou
626,1,こだいのぎんか
626,5,Vieil Écu
627,1,こだいのきんか
627,5,Vieux Ducat
628,1,こだいのツボ
628,5,Vieux Vase
629,1,こだいのうでわ
629,5,Vieux Bijou
630,1,こだいのせきぞう
630,5,Vieux Santon
631,1,こだいのおうかん
631,5,Vieux Tortil
632,1,ヒウンアイス
632,5,Glace Volute
633,1,クリティカット２
633,5,Muscle 2
634,1,スピーダー２
634,5,Vitesse 2
635,1,ＳＰアップ２
635,5,Atq. Spé. 2
636,1,ＳＰガード２
636,5,Déf. Spé. 2
637,1,ディフェンダー２
637,5,Défense 2
638,1,プラスパワー２
638,5,Attaque 2
639,1,ヨクアタール２
639,5,Précision 2
640,1,スピーダー３
640,5,Vitesse 3
641,1,ＳＰアップ３
641,5,Atq. Spé. 3
642,1,ＳＰガード３
642,5,Déf. Spé. 3
643,1,ディフェンダー３
643,5,Défense 3
644,1,プラスパワー３
644,5,Attaque 3
645,1,ヨクアタール３
645,5,Précision 3
646,1,スピーダー６
646,5,Vitesse 6
647,1,ＳＰアップ６
647,5,Atq. Spé. 6
648,1,ＳＰガード６
648,5,Déf. Spé. 6
649,1,ディフェンダー６
649,5,Défense 6
650,1,プラスパワー６
650,5,Attaque 6
651,1,ヨクアタール６
651,5,Précision 6
652,1,スキルコール
652,5,Appel CapSpé
653,1,アイテムドロップ
653,5,Jette Objet
654,1,アイテムコール
654,5,Appel Objet
655,1,フラットコール
655,5,Réamorçage
656,1,クリティカット３
656,5,Muscle 3
657,1,ライトストーン
657,5,Galet Blanc
658,1,ダークストーン
658,5,Galet Noir
659,1,わざマシン９３
659,5,CT93
660,1,わざマシン９４
660,5,CT94
661,1,わざマシン９５
661,5,CT95
662,1,ライブキャスター
662,5,Vokit
663,1,ゴッドストーン
664,1,はいたつぶつ１
664,5,Courrier 1
665,1,はいたつぶつ２
665,5,Courrier 2
666,1,はいたつぶつ３
666,5,Courrier 3
668,1,ドラゴンジュエル
668,5,Joyau Dragon
669,1,ノーマルジュエル
669,5,Joyau Normal
