move_id,version_group_id,flavor_text
215,10,"The user makes a
soothing bell chime
to heal the status
problems of all the
party Pokémon."
216,3,"An attack that is
based on loyalty."
216,4,"An attack that is
based on loyalty."
216,5,"An attack that increases
in power with friendship."
216,6,"An attack that increases
in power with friendship."
216,7,"This attack move
grows more powerful
the more the user
likes its TRAINER."
216,8,"A full-power attack
that grows more
powerful the more
the user likes its
Trainer."
216,9,"A full-power attack
that grows more
powerful the more
the user likes its
Trainer."
216,10,"A full-power attack
that grows more
powerful the more
the user likes its
Trainer."
217,3,"A bomb that may
restore HP."
217,4,"A bomb that may
restore HP."
217,5,"A gift in the form of a
bomb. May restore HP."
217,6,"A gift in the form of a
bomb. May restore HP."
217,7,"The foe is given a
booby-trapped gift.
It restores HP
sometimes, however."
217,8,"The user attacks by
giving the foe a
booby-trapped gift.
It restores HP
sometimes, however."
217,9,"The user attacks by
giving the foe a
booby-trapped gift.
It restores HP
sometimes, however."
217,10,"The user attacks by
giving the foe a
booby-trapped gift.
It restores HP
sometimes, however."
218,3,"An attack based on
lack of loyalty."
218,4,"An attack based on
lack of loyalty."
218,5,"An attack that is stronger
if the TRAINER is disliked."
218,6,"An attack that is stronger
if the TRAINER is disliked."
218,7,"This attack move
grows more powerful
the less the user
likes its TRAINER."
218,8,"A full-power attack
that grows more
powerful the less
the user likes its
Trainer."
218,9,"A full-power attack
that grows more
powerful the less
the user likes its
Trainer."
218,10,"A full-power attack
that grows more
powerful the less
the user likes its
Trainer."
219,3,"Prevents all
status problems."
219,4,"Prevents all
status problems."
219,5,"A mystical force prevents
all status problems."
219,6,"A mystical force prevents
all status problems."
219,7,"It protects the
user’s party from
all status problems
for five turns."
219,8,"The user creates a
protective field that
prevents status
problems for five
turns."
219,9,"The user creates a
protective field that
prevents status
problems for five
turns."
219,10,"The user creates a
protective field that
prevents status
problems for five
turns."
220,3,"Adds user & foe's
HPs. Shares total."
220,4,"Adds user & foe's
HPs. Shares total."
220,5,"Adds the user and foe’s HP,
then shares them equally."
220,6,"Adds the user and foe’s HP,
then shares them equally."
220,7,"The user adds its
HP to the foe’s HP,
then equally shares
the total HP."
220,8,"The user adds its HP
to the foe’s HP, then
equally shares the
combined HP with the
foe."
220,9,"The user adds its HP
to the foe’s HP, then
equally shares the
combined HP with the
foe."
220,10,"The user adds its HP
to the foe’s HP, then
equally shares the
combined HP with the
foe."
221,3,"An attack that may
inflict a burn."
221,4,"An attack that may
inflict a burn."
221,5,"A mystical fire attack that
may inflict a burn."
221,6,"A mystical fire attack that
may inflict a burn."
221,7,"A mystical and
powerful fire
attack that may
inflict a burn."
221,8,"The foe is razed with
a mystical fire of
great intensity.
It may also leave the
target with a burn."
221,9,"The foe is razed with
a mystical fire of
great intensity.
It may also leave the
target with a burn."
221,10,"The foe is razed with
a mystical fire of
great intensity.
It may also leave the
target with a burn."
222,3,"A ground attack
with random power."
222,4,"A ground attack
with random power."
222,5,"A ground-shaking attack
of random intensity."
222,6,"A ground-shaking attack
of random intensity."
222,7,"A ground-shaking
attack against all
standing POKéMON.
Its power varies."
222,8,"The user looses a
ground-shaking quake
affecting everyone in
battle. Its power
varies."
222,9,"The user looses a
ground-shaking quake
affecting everyone in
battle. Its power
varies."
222,10,"The user looses a
ground-shaking quake
affecting everyone in
battle. Its power
varies."
223,3,"An attack that
always confuses."
223,4,"An attack that
always confuses."
223,5,"Powerful and sure to cause
confusion, but inaccurate."
223,6,"Powerful and sure to cause
confusion, but inaccurate."
223,7,"The foe is punched
with the user’s full
power. It confuses
the foe if it hits."
223,8,"The foe is punched
with the user’s full,
concentrated power.
It confuses the foe
if it hits."
223,9,"The foe is punched
with the user’s full,
concentrated power.
It confuses the foe
if it hits."
223,10,"The foe is punched
with the user’s full,
concentrated power.
It confuses the foe
if it hits."
224,3,"A powerful charge
attack."
224,4,"A powerful charge
attack."
224,5,"A brutal ramming attack
using out-thrust horns."
224,6,"A brutal ramming attack
using out-thrust horns."
224,7,"A brutal ramming
attack delivered
with a tough and
impressive horn."
224,8,"Utilizing its tough
and impressive
horn, the user
rams into the foe 
with no letup.
"
224,9,"Utilizing its tough
and impressive
horn, the user
rams into the foe 
with no letup.
"
224,10,"Using its tough
and impressive
horn, the user
rams into the foe 
with no letup.
"
225,3,"A strong breath
attack."
225,4,"A strong breath
attack."
225,5,"Strikes the foe with an
incredible blast of breath."
225,6,"Strikes the foe with an
incredible blast of breath."
225,7,"The foe is hit with
an incredible blast
of breath that may
also paralyze."
225,8,"The user exhales
a mighty gust that
inflicts damage.
It may also paralyze
the target."
225,9,"The user exhales
a mighty gust that
inflicts damage.
It may also paralyze
the target."
225,10,"The user exhales
a mighty gust that
inflicts damage.
It may also paralyze
the target."
226,3,"Switches while
keeping effects."
226,4,"Switches while
keeping effects."
226,5,"Switches out the user while
keeping effects in play."
226,6,"Switches out the user while
keeping effects in play."
226,7,"The user switches
out, passing along
any stat changes
to the new battler."
226,8,"The user switches
places with a party
Pokémon in waiting,
passing along any
stat changes."
226,9,"The user switches
places with a party
Pokémon in waiting,
passing along any
stat changes."
226,10,"The user switches
places with a party
Pokémon in waiting,
passing along any
stat changes."
227,3,"Makes the foe re­
peat 2-6 times."
227,4,"Makes the foe re­
peat 2-6 times."
227,5,"Makes the foe repeat its
last move over 2 to 6 turns."
227,6,"Makes the foe repeat its
last move over 2 to 6 turns."
227,7,"Makes the foe use
the move it last
used repeatedly for
two to six turns."
227,8,"The user compels the
foe to keep using
only the move it last
used for two to six
turns."
227,9,"The user compels the
foe to keep using
only the move it last
used for three to
seven turns."
227,10,"The user compels the
foe to keep using
only the move it last
used for three to
seven turns."
228,3,"Heavily strikes
switching POKéMON."
228,4,"Heavily strikes
switching POKéMON."
228,5,"Inflicts bad damage if used
on a foe switching out."
228,6,"Inflicts bad damage if used
on a foe switching out."
228,7,"An attack move that
works especially
well on a foe that
is switching out."
228,8,"An attack move that
inflicts double damage
if used on a foe that
is switching out of
battle."
228,9,"An attack move that
inflicts double damage
if used on a foe that
is switching out of
battle."
228,10,"An attack move that
inflicts double damage
if used on a foe that
is switching out of
battle."
229,3,"A high-speed
spinning attack."
229,4,"A high-speed
spinning attack."
229,5,"Spins the body at high
speed to strike the foe."
229,6,"Spins the body at high
speed to strike the foe."
229,7,"An attack that
frees the user from
BIND, WRAP, LEECH
SEED, and SPIKES."
229,8,"A spin attack that
can also eliminate
such moves as Bind,
Wrap, Leech Seed,
and Spikes."
229,9,"A spin attack that
can also eliminate
such moves as Bind,
Wrap, Leech Seed,
and Spikes."
229,10,"A spin attack that
can also eliminate
such moves as Bind,
Wrap, Leech Seed,
and Spikes."
230,3,"Reduces the foe's
evasiveness."
230,4,"Reduces the foe's
evasiveness."
230,5,"Allures the foe to reduce
evasiveness."
230,6,"Allures the foe to reduce
evasiveness."
230,7,"Allures the foe to
reduce evasiveness.
It also attracts
wild POKéMON."
230,8,"A sweet scent that
lowers the foe’s
evasiveness. It also
lures wild Pokémon
if used in grass, etc."
230,9,"A sweet scent that
lowers the foe’s
evasiveness. It also
lures wild Pokémon
if used in grass, etc."
230,10,"A sweet scent that
lowers the foe’s
evasiveness. It also
lures wild Pokémon
if used in grass, etc."
231,3,"An attack that may
reduce DEFENSE."
231,4,"An attack that may
reduce DEFENSE."
231,5,"Attacks with a rock-hard
tail. May lower DEFENSE."
231,6,"Attacks with a rock-hard
tail. May lower DEFENSE."
231,7,"An attack with a
steel-hard tail.
It may lower the
foe’s DEFENSE stat."
231,8,"The foe is slammed
with a steel-hard
tail. It may also
lower the target’s
Defense stat."
231,9,"The foe is slammed
with a steel-hard
tail. It may also
lower the target’s
Defense stat."
231,10,"The foe is slammed
with a steel-hard
tail. It may also
lower the target’s
Defense stat."
232,3,"An attack that may
up user's ATTACK."
232,4,"An attack that may
up user's ATTACK."
232,5,"A claw attack that may
raise the user’s ATTACK."
232,6,"A claw attack that may
raise the user’s ATTACK."
232,7,"The foe is attacked
with steel claws.
It may also raise
the user’s ATTACK."
232,8,"The foe is raked
with steel claws.
It may also raise the
user’s Attack stat.
"
232,9,"The foe is raked
with steel claws.
It may also raise the
user’s Attack stat.
"
232,10,"The foe is raked
with steel claws.
It may also raise the
user’s Attack stat.
"
233,3,"A 2nd-strike move
that never misses."
233,4,"A 2nd-strike move
that never misses."
233,5,"Makes the user’s move last,
but it never misses."
233,6,"Makes the user’s move last,
but it never misses."
233,7,"Makes the user
attack after the
foe. In return,
it will not miss."
233,8,"The user allows the
foe to attack first.
In return, this throw
move is guaranteed
not to miss."
233,9,"The user allows the
foe to attack first.
In return, this throw
move is guaranteed
not to miss."
233,10,"The user allows the
foe to attack first.
In return, this throw
move is guaranteed
not to miss."
234,3,"Restores HP
(varies by time)."
234,4,"Restores HP
(varies by time)."
234,5,"Restores HP. The amount
varies with the weather."
234,6,"Restores HP. The amount
varies with the weather."
234,7,"Restores the user’s
HP. The amount of
HP regained varies
with the weather."
234,8,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
234,9,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
234,10,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
235,3,"Restores HP
(varies by time)."
235,4,"Restores HP
(varies by time)."
235,5,"Restores HP. The amount
varies with the weather."
235,6,"Restores HP. The amount
varies with the weather."
235,7,"Restores the user’s
HP. The amount of
HP regained varies
with the weather."
235,8,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
235,9,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
235,10,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
236,3,"Restores HP
(varies by time)."
236,4,"Restores HP
(varies by time)."
236,5,"Restores HP. The amount
varies with the weather."
236,6,"Restores HP. The amount
varies with the weather."
236,7,"Restores the user’s
HP. The amount of
HP regained varies
with the weather."
236,8,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
236,9,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
236,10,"The user restores its
own HP.
The amount of HP
regained varies with
the weather."
237,3,"The power varies
with the POKéMON."
237,4,"The power varies
with the POKéMON."
237,5,"The effectiveness varies
with the user."
237,6,"The effectiveness varies
with the user."
237,7,"An attack that
varies in type and
intensity depending
on the user."
237,8,"A unique attack that
varies in type and
intensity depending
on the Pokémon using
it."
237,9,"A unique attack that
varies in type and
intensity depending
on the Pokémon using
it."
237,10,"A unique attack that
varies in type and
intensity depending
on the Pokémon using
it."
238,3,"Has a high criti­
cal hit ratio."
238,4,"Has a high criti­
cal hit ratio."
238,5,"A double-chopping attack.
High critical-hit ratio."
238,6,"A double-chopping attack.
High critical-hit ratio."
238,7,"The foe is hit with
double chops.
It has a high
critical-hit ratio."
238,8,"The user delivers a
double chop with its
forearms crossed.
It has a high
critical-hit ratio."
238,9,"The user delivers a
double chop with its
forearms crossed.
It has a high
critical-hit ratio."
238,10,"The user delivers a
double chop with its
forearms crossed.
It has a high
critical-hit ratio."
239,3,"Whips up a tornado
to attack."
239,4,"Whips up a tornado
to attack."
239,5,"Whips up a vicious twister
to tear at the foe."
239,6,"Whips up a vicious twister
to tear at the foe."
239,7,"A vicious twister
attacks the foe.
It may make the
foe flinch."
239,8,"The user whips up a
vicious twister to
tear at the foe.
It may also make the
foe flinch."
239,9,"The user whips up a
vicious twister to
tear at the foe.
It may also make the
foe flinch."
239,10,"The user whips up a
vicious tornado to
tear at the foe.
It may also make the
foe flinch."
240,3,"Boosts water-type
moves for 5 turns."
240,4,"Boosts water-type
moves for 5 turns."
240,5,"Boosts the power of WATER-
type moves for 5 turns."
240,6,"Boosts the power of WATER-
type moves for 5 turns."
240,7,"A heavy rain falls
for five turns,
powering up WATER-
type moves."
240,8,"The user summons a
heavy rain that falls
for five turns,
powering up Water-
type moves."
240,9,"The user summons a
heavy rain that falls
for five turns,
powering up Water-
type moves."
240,10,"The user summons a
heavy rain that falls
for five turns,
powering up Water-
type moves."
241,3,"Boosts fire-type
moves for 5 turns."
241,4,"Boosts fire-type
moves for 5 turns."
241,5,"Boosts the power of FIRE-
type moves for 5 turns."
241,6,"Boosts the power of FIRE-
type moves for 5 turns."
241,7,"The sun blazes for
five turns, powering
up FIRE-type
moves."
241,8,"The user intensifies
the sun for five
turns, powering up
Fire-type moves.
"
241,9,"The user intensifies
the sun for five
turns, powering up
Fire-type moves.
"
241,10,"The user intensifies
the sun for five
turns, powering up
Fire-type moves.
"
242,3,"An attack that may
lower SPCL.DEF."
242,4,"An attack that may
lower SPCL.DEF."
242,5,"Crunches with sharp fangs.
May lower SP. DEF."
242,6,"Crunches with sharp fangs.
May lower SP. DEF."
242,7,"The foe is crunched
with sharp fangs.
It may lower the
foe’s SP. DEF."
242,8,"The user crunches up
the foe with sharp
fangs. It may also
lower the target’s
Defense stat."
242,9,"The user crunches up
the foe with sharp
fangs. It may also
lower the target’s
Defense stat."
242,10,"The user crunches up
the foe with sharp
fangs. It may also
lower the target’s
Defense stat."
243,3,"Counters a SPCL.
ATK. move double."
243,4,"Counters a SPCL.
ATK move double."
243,5,"Counters the foe’s special
attack at double the power."
243,6,"Counters the foe’s special
attack at double the power."
243,7,"A retaliation move
that pays back the
foe’s special attack
double."
243,8,"A retaliation move
that counters any
special attack,
inflicting double the
damage taken."
243,9,"A retaliation move
that counters any
special attack,
inflicting double the
damage taken."
243,10,"A retaliation move
that counters any
special attack,
inflicting double the
damage taken."
244,3,"Copies the foe's
stat changes."
244,4,"Copies the foe's
stat changes."
244,5,"Copies the foe’s effect(s)
and gives to the user."
244,6,"Copies the foe’s effect(s)
and gives to the user."
244,7,"The user hypnotizes
itself into copying
any stat change
made by the foe."
244,8,"The user hypnotizes
itself into copying
any stat change
made by the foe.
"
244,9,"The user hypnotizes
itself into copying
any stat change
made by the foe.
"
244,10,"The user hypnotizes
itself into copying
any stat change
made by the foe.
"
245,3,"A powerful first-
strike move."
245,4,"A powerful first-
strike move."
245,5,"An extremely fast and
powerful attack."
245,6,"An extremely fast and
powerful attack."
245,7,"A blindingly speedy
charge attack that
always goes before
any other."
245,8,"The user charges the
foe at blinding speed.
This attack always
goes before any
other move."
245,9,"The user charges the
foe at blinding speed.
This attack always
goes before any
other move."
245,10,"The user charges the
foe at blinding speed.
This attack always
goes before any
other move."
246,3,"An attack that may
raise all stats."
246,4,"An attack that may
raise all stats."
246,5,"An attack that may raise
all stats."
246,6,"An attack that may raise
all stats."
246,7,"An ancient power is
used to attack. It
may also raise all
the user’s stats."
246,8,"The user attacks with
a prehistoric power.
It may also raise all
the user’s stats at
once."
246,9,"The user attacks with
a prehistoric power.
It may also raise all
the user’s stats at
once."
246,10,"The user attacks with
a prehistoric power.
It may also raise all
the user’s stats at
once."
247,3,"An attack that may
lower SPCL.DEF."
247,4,"An attack that may
lower SPCL.DEF."
247,5,"Hurls a black blob that may
lower the foe’s SP. DEF."
247,6,"Hurls a black blob that may
lower the foe’s SP. DEF."
247,7,"A shadowy blob is
hurled at the foe.
May also lower the
foe’s SP. DEF."
247,8,"The user hurls a
shadowy blob at the
foe. It may also
lower the foe’s
Sp. Def stat."
247,9,"The user hurls a
shadowy blob at the
foe. It may also
lower the foe’s
Sp. Def stat."
247,10,"The user hurls a
shadowy blob at the
foe. It may also
lower the foe’s
Sp. Def stat."
248,3,"An attack that
hits on 3rd turn."
248,4,"An attack that
hits on 3rd turn."
248,5,"Heightens inner power to
strike 2 turns later."
248,6,"Heightens inner power to
strike 2 turns later."
248,7,"Two turns after
this move is used,
the foe is attacked
psychically."
248,8,"Two turns after this
move is used, the foe
is attacked with a
hunk of psychic
energy."
248,9,"Two turns after this
move is used, the foe
is attacked with a
hunk of psychic
energy."
248,10,"Two turns after this
move is used, the foe
is attacked with a
hunk of psychic
energy."
249,3,"An attack that may
lower DEFENSE."
249,4,"An attack that may
lower DEFENSE."
249,5,"A rock-crushing attack
that may lower DEFENSE."
249,6,"A rock-crushing attack
that may lower DEFENSE."
249,7,"An attack that may
also cut DEFENSE.
It can also smash
cracked boulders."
249,8,"The user slugs the
foe with a shattering
punch.
It can also smash
cracked boulders."
249,9,"The user slugs the
foe with a shattering
punch.
It can also smash
cracked boulders."
249,10,"The user hits with a
punch that may lower
the target’s Defense.
It can also smash
cracked boulders."
250,3,"Traps the foe for
2-5 turns."
250,4,"Traps the foe for
2-5 turns."
250,5,"Traps and hurts the foe in
a whirlpool for 2 to 5 turns."
250,6,"Traps and hurts the foe in
a whirlpool for 2 to 5 turns."
250,7,"The foe is trapped
in a fast, vicious
whirlpool for two
to five turns."
250,8,"The user traps the
foe inside a fast,
vicious whirlpool that
lasts for two to five
turns."
250,9,"The user traps the
foe inside a fast,
vicious whirlpool that
lasts for two to five
turns."
250,10,"Traps the foe inside a
whirlpool that lasts
for two to five turns.
The user can pass
through whirlpools."
251,3,"Party POKéMON join
in the attack.
"
251,4,"Party POKéMON join
in the attack.
"
251,5,"Summons party POKéMON to
join in the attack."
251,6,"Summons party POKéMON to
join in the attack."
251,7,"All party POKéMON
join in the attack.
The more allies,
the more damage."
251,8,"The user gets all the
party Pokémon to
attack the foe. The
more party Pokémon,
the more damage."
251,9,"The user gets all the
party Pokémon to
attack the foe. The
more party Pokémon,
the more damage."
251,10,"The user gets all the
party Pokémon to
attack the foe. The
more party Pokémon,
the more damage."
252,5,"A 1st-turn, 1st-strike move
that causes flinching."
252,6,"A 1st-turn, 1st-strike move
that causes flinching."
252,7,"An attack that hits
first and causes
flinching. Usable
only on 1st turn."
252,8,"An attack that hits
first and makes the
target flinch.
This move works only
on the first turn."
252,9,"An attack that hits
first and makes the
target flinch.
This move works only
on the first turn."
252,10,"An attack that hits
first and makes the
target flinch. It only
works the first turn
the user is in battle."
253,5,"Causes an uproar for 2 to 5
turns and prevents sleep."
253,6,"Causes an uproar for 2 to 5
turns and prevents sleep."
253,7,"The user attacks in
an uproar that
prevents sleep for
two to five turns."
253,8,"The user attacks in
an uproar for two to
five turns. Over that
time, no one can fall
asleep."
253,9,"The user attacks in
an uproar for two to
five turns. Over that
time, no one can fall
asleep."
253,10,"The user attacks in
an uproar for two to
five turns. Over that
time, no one can fall
asleep."
254,5,"Charges up power for up to
3 turns."
254,6,"Charges up power for up to
3 turns."
254,7,"The user charges
up power for use
later. It can be
used three times."
254,8,"The user charges
up power, and raises
both its Defense and
Sp. Def. The move can
be used three times."
254,9,"The user charges
up power, and raises
both its Defense and
Sp. Def. The move can
be used three times."
254,10,"The user charges
up power, and raises
both its Defense and
Sp. Def. The move can
be used three times."
255,5,"Releases stockpiled power
(the more the better)."
255,6,"Releases stockpiled power
(the more the better)."
255,7,"The power built
using STOCKPILE is
released at once
for attack."
255,8,"The power stored
using the move
Stockpile is released
at once in an attack.
"
255,9,"The power stored
using the move
Stockpile is released
at once in an attack.
"
255,10,"The power stored
using the move
Stockpile is released
at once in an attack.
"
256,5,"Absorbs stockpiled power
and restores HP."
256,6,"Absorbs stockpiled power
and restores HP."
256,7,"The energy it built
using STOCKPILE is
absorbed to restore
HP."
256,8,"The power stored
using the move
Stockpile is absorbed
by the user to heal
its HP."
256,9,"The power stored
using the move
Stockpile is absorbed
by the user to heal
its HP."
256,10,"The power stored
using the move
Stockpile is absorbed
by the user to heal
its HP."
257,5,"Exhales a hot breath on the
foe. May inflict a burn."
257,6,"Exhales a hot breath on the
foe. May inflict a burn."
257,7,"The user exhales a
heated breath to
attack. It may also
inflict a burn."
257,8,"The user exhales a
heated breath on the
foe to attack. It may
also leave the target
with a burn."
257,9,"The user exhales a
heated breath on the
foe to attack. It may
also leave the target
with a burn."
257,10,"The user exhales a
heated breath on the
foe to attack. It may
also leave the target
with a burn."
258,5,"Summons a hailstorm that
strikes every turn."
258,6,"Summons a hailstorm that
strikes every turn."
258,7,"A hailstorm lasting
five turns damages
all POKéMON except
the ICE-type."
258,8,"The user summons a
hailstorm lasting five
turns. It damages all
Pokémon except the
Ice type."
258,9,"The user summons a
hailstorm lasting five
turns. It damages all
Pokémon except the
Ice type."
258,10,"The user summons a
hailstorm lasting five
turns. It damages all
Pokémon except the
Ice type."
259,5,"Torments the foe and stops
successive use of a move."
259,6,"Torments the foe and stops
successive use of a move."
259,7,"It enrages the foe,
making it incapable
of using the same
move successively."
259,8,"The user torments
and enrages the foe,
making it incapable of
using the same move
twice in a row."
259,9,"The user torments
and enrages the foe,
making it incapable of
using the same move
twice in a row."
259,10,"The user torments
and enrages the foe,
making it incapable of
using the same move
twice in a row."
260,5,"Confuses the foe, but
raises its SP. ATK."
260,6,"Confuses the foe, but
raises its SP. ATK."
260,7,"Flattery is used to
confuse the foe,
but its SP. ATK
also rises."
260,8,"Flattery is used to
confuse the foe.
However, it also
raises the target’s
Sp. Atk stat."
260,9,"Flattery is used to
confuse the foe.
However, it also
raises the target’s
Sp. Atk stat."
260,10,"Flattery is used to
confuse the foe.
However, it also
raises the target’s
Sp. Atk stat."
261,5,"Inflicts a burn on the foe
with intense fire."
261,6,"Inflicts a burn on the foe
with intense fire."
261,7,"A sinister, bluish
white flame is shot
at the foe to
inflict a burn."
261,8,"The user shoots a
sinister, bluish white
flame at the foe to
inflict a burn.
"
261,9,"The user shoots a
sinister, bluish white
flame at the foe to
inflict a burn.
"
261,10,"The user shoots a
sinister, bluish white
flame at the foe to
inflict a burn.
"
262,5,"The user faints and lowers
the foe’s abilities."
262,6,"The user faints and lowers
the foe’s abilities."
262,7,"The user faints,
but sharply lowers
the foe’s ATTACK
and SP. ATK."
262,8,"The user faints upon
using this move.
In return, it sharply
lowers the target’s
Attack and Sp. Atk."
262,9,"The user faints upon
using this move.
In return, it sharply
lowers the target’s
Attack and Sp. Atk."
262,10,"The user faints upon
using this move.
In return, it sharply
lowers the target’s
Attack and Sp. Atk."
263,5,"Boosts ATTACK when burned,
paralyzed, or poisoned."
263,6,"Boosts ATTACK when burned,
paralyzed, or poisoned."
263,7,"An attack that is
boosted if user is
burned, poisoned,
or paralyzed."
263,8,"An attack move that
doubles its power if
the user is poisoned,
paralyzed, or has a
burn."
263,9,"An attack move that
doubles its power if
the user is poisoned,
paralyzed, or has a
burn."
263,10,"An attack move that
doubles its power if
the user is poisoned,
paralyzed, or has a
burn."
264,5,"A powerful loyalty attack.
The user flinches if hit."
264,6,"A powerful loyalty attack.
The user flinches if hit."
264,7,"An attack that is
executed last.
The user flinches
if hit beforehand."
264,8,"The user focuses its
mind before launching
a punch. It will fail
if the user is hit
before it is used."
264,9,"The user focuses its
mind before launching
a punch. It will fail
if the user is hit
before it is used."
264,10,"The user focuses its
mind before launching
a punch. It will fail
if the user is hit
before it is used."
265,5,"Powerful against paralyzed
foes, but also heals them."
265,6,"Powerful against paralyzed
foes, but also heals them."
265,7,"Doubly effective on
a paralyzed foe,
but it also cures
the foe’s paralysis."
265,8,"This attack inflicts
double damage on a
paralyzed foe. It
also cures the foe’s
paralysis, however."
265,9,"This attack inflicts
double damage on a
paralyzed foe. It
also cures the foe’s
paralysis, however."
265,10,"This attack inflicts
double damage on a
paralyzed foe. It
also cures the foe’s
paralysis, however."
266,5,"Draws attention to make
foes attack only the user."
266,6,"Draws attention to make
foes attack only the user."
266,7,"The user draws
attention to itself,
making foes attack
only the user."
266,8,"The user draws
attention to itself,
making all foes take
aim only at the user.
"
266,9,"The user draws
attention to itself,
making all foes take
aim only at the user.
"
266,10,"The user draws
attention to itself,
making all foes take
aim only at the user.
"
267,5,"The type of attack varies
depending on the location."
267,6,"The type of attack varies
depending on the location."
267,7,"An attack that
changes type
depending on the
user’s location."
267,8,"An attack that makes
use of nature’s
power. Its effects
vary depending on the
user’s environment."
267,9,"An attack that makes
use of nature’s
power. Its effects
vary depending on the
user’s environment."
267,10,"An attack that makes
use of nature’s
power. Its effects
vary depending on the
user’s environment."
268,5,"Charges power to boost the
electric move used next."
268,6,"Charges power to boost the
electric move used next."
268,7,"The user charges
power to boost the
ELECTRIC move it
uses next."
268,8,"The user boosts the
power of the Electric
move it uses next.
It also raises the
user’s Sp. Def stat."
268,9,"The user boosts the
power of the Electric
move it uses next.
It also raises the
user’s Sp. Def stat."
268,10,"The user boosts the
power of the Electric
move it uses next.
It also raises the
user’s Sp. Def stat."
269,5,"Taunts the foe into only
using attack moves."
269,6,"Taunts the foe into only
using attack moves."
269,7,"The foe is taunted
into a rage that
allows it to use
only attack moves."
269,8,"The foe is taunted
into a rage that
allows it to use only
attack moves for two
to four turns."
269,9,"The foe is taunted
into a rage that
allows it to use only
attack moves for two
to four turns."
269,10,"The foe is taunted
into a rage that
allows it to use only
attack moves for two
to four turns."
270,5,"Boosts the power of the
recipient’s moves."
270,6,"Boosts the power of the
recipient’s moves."
270,7,"A move that boosts
the power of the
ally’s attack in a
battle."
270,8,"A move that boosts
the power of the
ally’s attack in a
Double Battle.
"
270,9,"A move that boosts
the power of the
ally’s attack in a
Double Battle.
"
270,10,"A move that boosts
the power of the
ally’s attack in a
Double Battle.
"
271,5,"Tricks the foe into trading
held items."
271,6,"Tricks the foe into trading
held items."
271,7,"A move that tricks
the foe into
trading held items
with the user."
271,8,"The user catches the
foe off guard and
swaps the foe’s held
item with its own.
"
271,9,"The user catches the
foe off guard and
swaps the foe’s held
item with its own.
"
271,10,"The user catches the
foe off guard and
swaps the foe’s held
item with its own.
"
272,5,"Mimics the target and
copies its special ability."
272,6,"Mimics the target and
copies its special ability."
272,7,"The user mimics the
foe completely and
copies the foe’s
ability."
272,8,"The user mimics the
foe completely,
copying the foe’s
natural ability.
"
272,9,"The user mimics the
foe completely,
copying the foe’s
natural ability.
"
272,10,"The user mimics the
foe completely,
copying the foe’s
natural ability.
"
273,5,"A wish that restores HP.
It takes time to work."
273,6,"A wish that restores HP.
It takes time to work."
273,7,"A self-healing move
that restores half
the full HP on the
next turn."
273,8,"A self-healing move.
The user restores its
own HP by up to half
of its maximum HP
in the next turn."
273,9,"A self-healing move.
The user restores its
own HP by up to half
of its maximum HP
in the next turn."
273,10,"A self-healing move.
The user restores its
own HP by up to half
of its maximum HP
in the next turn."
274,5,"Attacks randomly with one
of the partner’s moves."
274,6,"Attacks randomly with one
of the partner’s moves."
274,7,"The user randomly
picks and uses a
move of an allied
POKéMON."
274,8,"The user hurriedly
and randomly uses a
move among those
known by other
Pokémon in the party."
274,9,"The user hurriedly
and randomly uses a
move among those
known by other
Pokémon in the party."
274,10,"The user hurriedly
and randomly uses a
move among those
known by other
Pokémon in the party."
275,5,"Lays roots that restore HP.
The user can’t switch out."
275,6,"Lays roots that restore HP.
The user can’t switch out."
275,7,"The user lays roots
that restore HP on
every turn.
It can’t switch out."
275,8,"The user lays roots
that restore HP on
every turn.
Because it is rooted,
it can’t switch out."
275,9,"The user lays roots
that restore HP on
every turn.
Because it is rooted,
it can’t switch out."
275,10,"The user lays roots
that restore HP on
every turn.
Because it is rooted,
it can’t switch out."
276,5,"Boosts strength sharply,
but lowers abilities."
276,6,"Boosts strength sharply,
but lowers abilities."
276,7,"A powerful attack,
but it also lowers
the user’s ATTACK
and DEFENSE stats."
276,8,"The user attacks the
foe with great power.
However, it also
lowers the user’s
Attack and Defense."
276,9,"The user attacks the
foe with great power.
However, it also
lowers the user’s
Attack and Defense."
276,10,"The user attacks the
foe with great power.
However, it also
lowers the user’s
Attack and Defense."
277,5,"Reflects special effects
back to the attacker."
277,6,"Reflects special effects
back to the attacker."
277,7,"Reflects back the
foe’s LEECH SEED
and any status-
damaging move."
277,8,"A barrier reflects
back to the foe
moves like Leech
Seed and moves
that damage status."
277,9,"A barrier reflects
back to the foe
moves like Leech
Seed and moves
that damage status."
277,10,"A barrier reflects
back to the foe
moves like Leech
Seed and moves
that damage status."
278,5,"Recycles a used item for
one more use."
278,6,"Recycles a used item for
one more use."
278,7,"A move that
recycles a used
item for use once
more."
278,8,"The user recycles a
single-use item that
has been used in
battle so it can be
used again."
