encounter_id,encounter_condition_value_id
12574,1
12575,3
12576,4
12577,5
12578,3
12579,4
12580,5
12585,8
12586,9
12587,10
12588,11
12589,12
12590,13
12591,8
12592,9
12593,10
12594,11
12595,12
12596,13
12621,3
12622,4
12623,5
12624,3
12625,4
12626,5
12631,8
12632,9
12633,10
12634,11
12635,12
12636,13
12637,8
12638,9
12639,10
12640,11
12641,12
12642,13
12667,3
12668,4
12669,5
12670,3
12671,4
12672,5
12673,7
12674,6
12675,7
12676,6
12679,8
12680,9
12681,10
12682,11
12683,12
12684,13
12685,8
12686,9
12687,10
12688,11
12689,12
12690,13
12691,7
12692,6
12693,7
12694,6
12719,7
12720,6
12721,7
12722,6
12727,7
12728,6
12729,7
12730,6
12753,3
12754,4
12755,5
12756,3
12757,4
12758,5
12759,7
12760,6
12761,7
12762,6
12765,8
12766,9
12767,10
12768,11
12769,12
12770,13
12771,8
12772,9
12773,10
12774,11
12775,12
12776,13
12777,7
12778,6
12779,7
12780,6
12801,2
12802,1
12803,2
12804,1
12805,3
12806,4
12807,5
12808,3
12809,4
12810,5
12811,7
12812,6
12813,7
12814,6
12819,7
12820,6
12821,7
12822,6
12823,2
12824,1
12825,2
12826,1
12827,3
12828,4
12829,5
12830,3
12831,4
12832,5
12833,7
12834,6
12835,7
12836,6
12841,7
12842,6
12843,7
12844,6
12845,2
12846,1
12847,2
12848,1
12849,3
12850,4
12851,5
12853,7
12854,6
12855,7
12856,6
12859,8
12860,9
12861,10
12862,11
12863,12
12864,13
12865,8
12866,9
12867,10
12868,11
12869,12
12870,13
12871,7
12872,6
12873,7
12874,6
12895,2
12896,1
12897,2
12898,1
12899,3
12900,4
12901,5
12902,3
12903,4
12904,5
12905,7
12906,6
12907,7
12908,6
12911,8
12912,9
12913,10
12914,11
12915,12
12916,13
12917,8
12918,9
12919,10
12920,11
12921,12
12922,13
12923,7
12924,6
12925,7
12926,6
12949,3
12950,4
12951,5
12952,3
12953,4
12954,5
12965,3
12966,4
12967,5
12968,3
12969,4
12970,5
12981,3
12982,4
12983,5
12984,3
12985,4
12986,5
12994,7
12995,6
12998,3
12999,4
13000,5
13001,3
13002,4
13003,5
13009,8
13010,9
13011,10
13012,11
13013,12
13014,13
13016,7
13017,6
13020,3
13021,4
13022,5
13023,3
13024,4
13025,5
13031,8
13032,9
13033,10
13034,11
13035,12
13036,13
13038,7
13039,6
13042,3
13043,4
13044,5
13045,3
13046,4
13047,5
13048,7
13049,6
13050,7
13051,6
13054,8
13055,9
13056,10
13057,11
13058,12
13059,13
13060,8
13061,9
13062,10
13063,11
13064,12
13065,13
13066,7
13067,6
13068,7
13069,6
13072,3
13073,4
13074,5
13075,3
13076,4
13077,5
13078,7
13079,6
13080,7
13081,6
13084,8
13085,9
13086,10
13087,11
13088,12
13089,13
13090,8
13091,9
13092,10
13093,11
13094,12
13095,13
13096,7
13097,6
13098,7
13099,6
13122,3
13123,4
13124,5
13125,3
13126,4
13127,5
13128,7
13129,6
13130,7
13131,6
13134,8
13135,9
13136,10
13137,11
13138,12
13139,13
13140,8
13141,9
13142,10
13143,11
13144,12
13145,13
13146,7
13147,6
13148,7
13149,6
13152,3
13153,4
13154,5
13155,3
13156,4
13157,5
13168,3
13169,4
13170,5
13171,3
13172,4
13173,5
13174,7
13175,6
13176,7
13177,6
13182,7
13183,6
13184,7
13185,6
13210,7
13211,6
13212,7
13213,6
13216,8
13217,9
13218,10
13219,11
13220,12
13221,13
13222,8
13223,9
13224,10
13225,11
13226,12
13227,13
13228,7
13229,6
13230,7
13231,6
13254,3
13255,4
13256,5
13257,3
13258,4
13259,5
13260,7
13261,6
13262,7
13263,6
13268,7
13269,6
13270,7
13271,6
13292,2
13293,1
13294,2
13295,1
13296,3
13297,4
13298,5
13299,3
13300,4
13301,5
13302,7
13303,6
13304,7
13305,6
13308,8
13309,9
13310,10
13311,11
13312,12
13313,13
13314,8
13315,9
13316,10
13317,11
13318,12
13319,13
13320,7
13321,6
13322,7
13323,6
13344,2
13345,1
13346,2
13347,1
13348,3
13349,4
13350,5
13351,3
13352,4
13353,5
13364,3
13365,4
13366,5
13367,3
13368,4
13369,5
13374,8
13375,9
13376,10
13377,11
13378,12
13379,13
13380,8
13381,9
13382,10
13383,11
13384,12
13385,13
13388,2
13389,1
13390,2
13391,1
13392,3
13393,4
13394,5
13395,3
13396,4
13397,5
13398,7
13399,6
13400,7
13401,6
13404,8
13405,9
13406,10
13407,11
13408,12
13409,13
13410,8
13411,9
13412,10
13413,11
13414,12
13415,13
13416,7
13417,6
13418,7
13419,6
13420,2
13421,1
13422,2
13423,1
13424,3
13425,4
13426,5
13427,3
13428,4
13429,5
13478,2
13479,1
13480,2
13481,1
13482,3
13483,4
13484,5
13486,7
13487,6
13488,7
13489,6
13494,7
13495,6
13496,7
13497,6
13518,2
13519,1
13520,2
13521,1
13522,3
13523,4
13524,5
13525,3
13526,4
13527,5
13528,7
13529,6
13530,7
13531,6
13536,7
13537,6
13538,7
13539,6
13560,2
13561,1
13562,2
13563,1
13564,3
13565,4
13566,5
13567,3
13568,4
13569,5
13574,8
13575,9
13576,10
13577,11
13578,12
13579,13
13580,8
13581,9
13582,10
13583,11
13584,12
13585,13
13608,2
13609,1
13610,2
13611,1
13612,3
13613,4
13614,5
13615,3
13616,4
13617,5
13618,7
13619,6
13620,7
13621,6
13626,7
13627,6
13628,7
13629,6
13650,2
13651,1
13652,2
13653,1
13654,3
13655,4
13656,5
13658,7
13659,6
13660,7
13661,6
13666,7
13667,6
13668,7
13669,6
13690,2
13691,1
13692,2
13693,1
13694,3
13695,4
13696,5
13697,3
13698,4
13699,5
13704,8
13705,9
13706,10
13707,11
13708,12
13709,13
13710,8
13711,9
13712,10
13713,11
13714,12
13715,13
13738,2
13739,1
13740,2
13741,1
13742,3
13743,4
13744,5
13745,3
13746,4
13747,5
13748,7
13749,6
13750,7
13751,6
13754,8
13755,9
13756,10
13757,11
13758,12
13759,13
13760,8
13761,9
13762,10
13763,11
13764,12
13765,13
13766,7
13767,6
13768,7
13769,6
13890,2
13891,1
13892,2
13893,1
13894,3
13895,4
13896,5
13897,3
13898,4
13899,5
13900,7
13901,6
13902,7
13903,6
13908,7
13909,6
13910,7
13911,6
13932,2
13933,1
13934,2
13935,1
13936,3
13937,4
13938,5
13939,3
13940,4
13941,5
13942,7
13943,6
13944,7
13945,6
13948,8
13949,9
13950,10
13951,11
13952,12
13953,13
13955,7
13956,6
13957,7
13958,6
13986,19
13987,20
13988,21
13991,19
13992,20
13993,21
13995,19
13996,20
13997,21
13998,19
13999,20
14000,21
14002,19
14003,20
14004,21
14005,19
14006,20
14007,21
14008,19
14009,20
14010,21
14011,19
14012,20
14013,21
14014,19
14015,20
14016,21
14017,2
14017,3
14018,2
14018,4
14019,2
14019,5
14020,1
14021,2
14021,3
14022,2
14022,4
14023,2
14023,5
14024,1
14025,3
14025,14
14026,4
14026,14
14027,5
14027,14
14028,15
14029,16
14030,3
14030,14
14031,4
14031,14
14032,5
14032,14
14033,15
14034,16
14035,3
14035,14
14036,4
14036,14
14037,5
14037,14
14038,15
14039,16
14040,3
14040,14
14041,4
14041,14
14042,5
14042,14
14043,15
14044,16
14045,3
14046,4
14047,5
14048,3
14049,4
14050,5
14052,3
14053,4
14054,5
14056,3
14057,4
14058,5
14066,19
14067,20
14068,21
14071,19
14072,20
14073,21
14075,19
14076,20
14077,21
14078,19
14079,20
14080,21
14082,19
14083,20
14084,21
14085,19
14086,20
14087,21
14088,19
14089,20
14090,21
14091,19
14092,20
14093,21
14094,19
14095,20
14096,21
14097,2
14097,3
14098,2
14098,4
14099,2
14099,5
14100,1
14101,2
14101,3
14102,2
14102,4
14103,2
14103,5
14104,1
14105,3
14105,14
14106,4
14106,14
14107,5
14107,14
14108,15
14109,16
14110,3
14110,14
14111,4
14111,14
14112,5
14112,14
14113,15
14114,16
14115,3
14115,14
14116,4
14116,14
14117,5
14117,14
14118,15
14119,16
14120,3
14120,14
14121,4
14121,14
14122,5
14122,14
14123,15
14124,16
14125,3
14126,4
14127,5
14128,3
14129,4
14130,5
14131,3
14132,4
14133,5
14134,3
14135,4
14136,5
14137,3
14138,4
14139,5
14140,3
14141,4
14142,5
14150,19
14151,20
14152,21
14155,19
14156,20
14157,21
14159,19
14160,20
14161,21
14162,19
14163,20
14164,21
14166,19
14167,20
14168,21
14169,19
14170,20
14171,21
14172,19
14173,20
14174,21
14175,19
14176,20
14177,21
14178,19
14179,20
14180,21
14181,2
14181,3
14182,2
14182,4
14183,2
14183,5
14184,1
14185,2
14185,3
14186,2
14186,4
14187,2
14187,5
14188,1
14189,3
14189,14
14190,4
14190,14
14191,5
14191,14
14192,15
14193,16
14194,3
14194,14
14195,4
14195,14
14196,5
14196,14
14197,15
14198,16
14199,14
14200,15
14201,16
14202,14
14203,15
14204,16
14205,3
14206,4
14207,5
14208,3
14209,4
14210,5
14211,3
14212,4
14213,5
14214,3
14215,4
14216,5
14217,3
14218,4
14219,5
14220,3
14221,4
14222,5
14230,19
14231,20
14232,21
14235,19
14236,20
14237,21
14239,19
14240,20
14241,21
14242,19
14243,20
14244,21
14246,19
14247,20
14248,21
14249,19
14250,20
14251,21
14252,19
14253,20
14254,21
14255,19
14256,20
14257,21
14258,19
14259,20
14260,21
14268,19
14269,20
14270,21
14273,19
14274,20
14275,21
14277,19
14278,20
14279,21
14280,19
14281,20
14282,21
14284,19
14285,20
14286,21
14287,19
14288,20
14289,21
14290,19
14291,20
14292,21
14293,19
14294,20
14295,21
14296,19
14297,20
14298,21
14299,2
14299,3
14300,2
14300,4
14301,2
14301,5
14302,1
14303,2
14303,3
14304,2
14304,4
14305,2
14305,5
14306,1
14307,3
14307,14
14308,4
14308,14
14309,5
14309,14
14310,15
14311,16
14312,3
14312,14
14313,4
14313,14
14314,5
14314,14
14315,15
14316,16
14317,3
14317,14
14318,4
14318,14
14319,5
14319,14
14320,15
14321,16
14322,3
14322,14
14323,4
14323,14
14324,5
14324,14
14325,15
14326,16
14329,3
14330,4
14331,5
14333,3
14334,4
14335,5
14337,2
14337,3
14338,2
14338,4
14339,2
14339,5
14340,1
14341,2
14341,3
14342,2
14342,4
14343,2
14343,5
14344,1
14345,3
14345,14
14346,4
14346,14
14347,5
14347,14
14348,15
14349,16
14350,3
14350,14
14351,4
14351,14
14352,5
14352,14
14353,15
14354,16
14355,3
14355,14
14356,4
14356,14
14357,5
14357,14
14358,15
14359,16
14360,3
14360,14
14361,4
14361,14
14362,5
14362,14
14363,15
14364,16
14367,3
14368,4
14369,5
14371,3
14372,4
14373,5
14375,2
14375,3
14376,2
14376,4
14377,2
14377,5
14378,1
14379,2
14380,1
14381,3
14381,14
14382,4
14382,14
14383,5
14383,14
14384,15
14385,16
14386,14
14387,15
14388,16
14389,3
14389,14
14390,4
14390,14
14391,5
14391,14
14392,15
14393,16
14394,3
14394,14
14395,4
14395,14
14396,5
14396,14
14397,15
14398,16
14399,3
14400,4
14401,5
14402,3
14403,4
14404,5
14405,3
14406,4
14407,5
14408,3
14409,4
14410,5
14411,3
14412,4
14413,5
14414,3
14415,4
14416,5
14424,19
14425,20
14426,21
14429,19
14430,20
14431,21
14433,19
14434,20
14435,21
14436,19
14437,20
14438,21
14440,19
14441,20
14442,21
14443,19
14444,20
14445,21
14446,19
14447,20
14448,21
14449,19
14450,20
14451,21
14452,19
14453,20
14454,21
14457,14
14458,15
14459,16
14460,14
14461,15
14462,16
14463,14
14464,15
14465,16
14466,14
14467,15
14468,16
14484,19
14485,20
14486,21
14489,19
14490,20
14491,21
14493,19
14494,20
14495,21
14496,19
14497,20
14498,21
14500,19
14501,20
14502,21
14503,19
14504,20
14505,21
14506,19
14507,20
14508,21
14509,19
14510,20
14511,21
14512,19
14513,20
14514,21
14564,2
14565,1
14566,14
14567,15
14568,16
14569,14
14570,15
14571,16
14572,14
14573,15
14574,16
14575,14
14576,15
14577,16
14591,19
14592,20
14593,21
14596,19
14597,20
14598,21
14600,19
14601,20
14602,21
14603,19
14604,20
14605,21
14607,19
14608,20
14609,21
14610,19
14611,20
14612,21
14613,19
14614,20
14615,21
14616,19
14617,20
14618,21
14619,19
14620,20
14621,21
14623,2
14624,1
14625,14
14626,15
14627,16
14628,14
14629,15
14630,16
14631,14
14632,15
14633,16
14634,14
14635,15
14636,16
14650,19
14651,20
14652,21
14655,19
14656,20
14657,21
14659,19
14660,20
14661,21
14662,19
14663,20
14664,21
14666,19
14667,20
14668,21
14669,19
14670,20
14671,21
14672,19
14673,20
14674,21
14675,19
14676,20
14677,21
14678,19
14679,20
14680,21
14682,2
14683,1
14684,14
14685,15
14686,16
14687,14
14688,15
14689,16
14690,14
14691,15
14692,16
14693,14
14694,15
14695,16
14709,19
14710,20
14711,21
14714,19
14715,20
14716,21
14718,19
14719,20
14720,21
14721,19
14722,20
14723,21
14725,19
14726,20
14727,21
14728,19
14729,20
14730,21
14731,19
14732,20
14733,21
14734,19
14735,20
14736,21
14737,19
14738,20
14739,21
14740,2
14740,3
14741,2
14741,4
14742,2
14742,5
14743,1
14744,2
14745,1
14746,3
14746,14
14747,4
14747,14
14748,5
14748,14
14749,15
14750,16
14751,14
14752,15
14753,16
14754,3
14754,14
14755,4
14755,14
14756,5
14756,14
14757,15
14758,16
14759,3
14759,14
14760,4
14760,14
14761,5
14761,14
14762,15
14763,16
14766,3
14767,4
14768,5
14769,3
14770,4
14771,5
14772,3
14773,4
14774,5
14775,3
14776,4
14777,5
14780,14
14781,15
14782,16
14783,14
14784,15
14785,16
14786,14
14787,15
14788,16
14789,14
14790,15
14791,16
14805,19
14806,20
14807,21
14810,19
14811,20
14812,21
14814,19
14815,20
14816,21
14817,19
14818,20
14819,21
14821,19
14822,20
14823,21
14824,19
14825,20
14826,21
14827,19
14828,20
14829,21
14830,19
14831,20
14832,21
14833,19
14834,20
14835,21
14838,14
14839,15
14840,16
14841,14
14842,15
14843,16
14844,14
14845,15
14846,16
14847,14
14848,15
14849,16
14863,19
14864,20
14865,21
14868,19
14869,20
14870,21
14872,19
14873,20
14874,21
14875,19
14876,20
14877,21
14879,19
14880,20
14881,21
14882,19
14883,20
14884,21
14885,19
14886,20
14887,21
14888,19
14889,20
14890,21
14891,19
14892,20
14893,21
14894,2
14894,3
14895,2
14895,4
14896,2
14896,5
14897,1
14898,2
14898,3
14899,2
14899,4
14900,2
14900,5
14901,1
14902,3
14902,14
14903,4
14903,14
14904,5
14904,14
14905,15
14906,16
14907,3
14907,14
14908,4
14908,14
14909,5
14909,14
14910,15
14911,16
14912,3
14912,14
14913,4
14913,14
14914,5
14914,14
14915,15
14916,16
14917,3
14917,14
14918,4
14918,14
14919,5
14919,14
14920,15
14921,16
14922,3
14923,4
14924,5
14925,3
14926,4
14927,5
14939,19
14940,20
14941,21
14944,19
14945,20
14946,21
14948,19
14949,20
14950,21
14951,19
14952,20
14953,21
14955,19
14956,20
14957,21
14958,19
14959,20
14960,21
14961,19
14962,20
14963,21
14964,19
14965,20
14966,21
14967,19
14968,20
14969,21
14970,2
14971,1
14972,2
14973,1
14974,14
14975,15
14976,16
14977,14
14978,15
14979,16
14980,14
14981,15
14982,16
14983,14
14984,15
14985,16
14999,19
15000,20
15001,21
15004,19
15005,20
15006,21
15008,19
15009,20
15010,21
15011,19
15012,20
15013,21
15015,19
15016,20
15017,21
15018,19
15019,20
15020,21
15021,19
15022,20
15023,21
15024,19
15025,20
15026,21
15027,19
15028,20
15029,21
15030,2
15031,1
15032,2
15033,1
15034,14
15035,15
15036,16
15037,14
15038,15
15039,16
15040,14
15041,15
15042,16
15043,14
15044,15
15045,16
15048,3
15049,4
15050,5
15052,3
15053,4
15054,5
15063,19
15064,20
15065,21
15068,19
15069,20
15070,21
15072,19
15073,20
15074,21
15075,19
15076,20
15077,21
15079,19
15080,20
15081,21
15082,19
15083,20
15084,21
15085,19
15086,20
15087,21
15088,19
15089,20
15090,21
15091,19
15092,20
15093,21
15094,2
15094,3
15095,2
15095,4
15096,2
15096,5
15097,1
15098,2
15098,3
15099,2
15099,4
15100,2
15100,5
15101,1
15102,3
15102,14
15103,4
15103,14
15104,5
15104,14
15105,15
15106,16
15107,3
15107,14
15108,4
15108,14
15109,5
15109,14
15110,15
15111,16
15112,3
15112,14
15113,4
15113,14
15114,5
15114,14
15115,15
15116,16
15117,3
15117,14
15118,4
15118,14
15119,5
15119,14
15120,15
15121,16
15122,3
15123,4
15124,5
15125,3
15126,4
15127,5
15128,3
15129,4
15130,5
15131,3
15132,4
15133,5
15134,3
15135,4
15136,5
15137,3
15138,4
15139,5
15153,2
15154,1
15155,14
15156,15
15157,16
15158,14
15159,15
15160,16
15161,3
15161,14
15162,4
15162,14
15163,5
15163,14
15164,15
15165,16
15166,3
15166,14
15167,4
15167,14
15168,5
15168,14
15169,15
15170,16
15174,3
15175,4
15176,5
15178,3
15179,4
15180,5
15181,2
15181,3
15182,2
15182,4
15183,2
15183,5
15184,1
15185,2
15186,1
15187,3
15187,14
15188,4
15188,14
15189,5
15189,14
15190,15
15191,16
15192,14
15193,15
15194,16
15195,3
15195,14
15196,4
15196,14
15197,5
15197,14
15198,15
15199,16
15200,3
15200,14
15201,4
15201,14
15202,5
15202,14
15203,15
15204,16
15207,3
15208,4
15209,5
15210,3
15211,4
15212,5
15213,3
15214,4
15215,5
15216,3
15217,4
15218,5
15226,19
15227,20
15228,21
15231,19
15232,20
15233,21
15235,19
15236,20
15237,21
15238,19
15239,20
15240,21
15242,19
15243,20
15244,21
15245,19
15246,20
15247,21
15248,19
15249,20
15250,21
15251,19
15252,20
15253,21
15254,19
15255,20
15256,21
15258,2
15259,1
15260,14
15261,15
15262,16
15263,14
15264,15
15265,16
15266,14
15267,15
15268,16
15269,14
15270,15
15271,16
15279,2
15280,1
15281,14
15282,15
15283,16
15284,14
15285,15
15286,16
15287,14
15288,15
15289,16
15290,14
15291,15
15292,16
15293,3
15294,4
15295,5
15296,3
15297,4
15298,5
15300,3
15301,4
15302,5
15304,3
15305,4
15306,5
15307,2
15307,3
15308,2
15308,4
15309,2
15309,5
15310,1
15311,2
15311,3
15312,2
15312,4
15313,2
15313,5
15314,1
15315,3
15315,14
15316,4
15316,14
15317,5
15317,14
15318,15
15319,16
15320,3
15320,14
15321,4
15321,14
15322,5
15322,14
15323,15
15324,16
15325,3
15325,14
15326,4
15326,14
15327,5
15327,14
15328,15
15329,16
15330,3
15330,14
15331,4
15331,14
15332,5
15332,14
15333,15
15334,16
15341,2
15341,3
15342,2
15342,4
15343,2
15343,5
15344,1
15345,2
15345,3
15346,2
15346,4
15347,2
15347,5
15348,1
15349,3
15349,14
15350,4
15350,14
15351,5
15351,14
15352,15
15353,16
15354,3
15354,14
15355,4
15355,14
15356,5
15356,14
15357,15
15358,16
15359,3
15359,14
15360,4
15360,14
15361,5
15361,14
15362,15
15363,16
15364,3
15364,14
15365,4
15365,14
15366,5
15366,14
15367,15
15368,16
15375,2
15375,3
15376,2
15376,4
15377,2
15377,5
15378,1
15379,2
15379,3
15380,2
15380,4
15381,2
15381,5
15382,1
15383,3
15383,14
15384,4
15384,14
15385,5
15385,14
15386,15
15387,16
15388,3
15388,14
15389,4
15389,14
15390,5
15390,14
15391,15
15392,16
15393,3
15393,14
15394,4
15394,14
15395,5
15395,14
15396,15
15397,16
15398,3
15398,14
15399,4
15399,14
15400,5
15400,14
15401,15
15402,16
15409,2
15409,3
15410,2
15410,4
15411,2
15411,5
15412,1
15413,2
15413,3
15414,2
15414,4
15415,2
15415,5
15416,1
15417,3
15417,14
15418,4
15418,14
15419,5
15419,14
15420,15
15421,16
15422,3
15422,14
15423,4
15423,14
15424,5
15424,14
15425,15
15426,16
15427,3
15427,14
15428,4
15428,14
15429,5
15429,14
15430,15
15431,16
15432,3
15432,14
15433,4
15433,14
15434,5
15434,14
15435,15
15436,16
15443,2
15443,3
15444,2
15444,4
15445,2
15445,5
15446,1
15447,2
15447,3
15448,2
15448,4
15449,2
15449,5
15450,1
15451,3
15451,14
15452,4
15452,14
15453,5
15453,14
15454,15
15455,16
15456,3
15456,14
15457,4
15457,14
15458,5
15458,14
15459,15
15460,16
15461,3
15461,14
15462,4
15462,14
15463,5
15463,14
15464,15
15465,16
15466,3
15466,14
15467,4
15467,14
15468,5
15468,14
15469,15
15470,16
15477,2
15477,3
15478,2
15478,4
15479,2
15479,5
15480,1
15481,2
15481,3
15482,2
15482,4
15483,2
15483,5
15484,1
15485,3
15485,14
15486,4
15486,14
15487,5
15487,14
15488,15
15489,16
15490,3
15490,14
15491,4
15491,14
15492,5
15492,14
15493,15
15494,16
15495,3
15495,14
15496,4
15496,14
15497,5
15497,14
15498,15
15499,16
15500,3
15500,14
15501,4
15501,14
15502,5
15502,14
15503,15
15504,16
15511,2
15511,3
15512,2
15512,4
15513,2
15513,5
15514,1
15515,2
15515,3
15516,2
15516,4
15517,2
15517,5
15518,1
15519,3
15519,14
15520,4
15520,14
15521,5
15521,14
15522,15
15523,16
15524,3
15524,14
15525,4
15525,14
15526,5
15526,14
15527,15
15528,16
15529,3
15529,14
15530,4
15530,14
15531,5
15531,14
15532,15
15533,16
15534,3
15534,14
15535,4
15535,14
15536,5
15536,14
15537,15
15538,16
15545,2
15545,3
15546,2
15546,4
15547,2
15547,5
15548,1
15549,2
15549,3
15550,2
15550,4
15551,2
15551,5
15552,1
15553,3
15553,14
15554,4
15554,14
15555,5
15555,14
15556,15
15557,16
15558,3
15558,14
15559,4
15559,14
15560,5
15560,14
15561,15
15562,16
15563,3
15563,14
15564,4
15564,14
15565,5
15565,14
15566,15
15567,16
15568,3
15568,14
15569,4
15569,14
15570,5
15570,14
15571,15
15572,16
15579,2
15580,1
15581,2
15582,1
15583,14
15584,15
15585,16
15586,14
15587,15
15588,16
15589,14
15590,15
15591,16
15592,14
15593,15
15594,16
15595,3
15596,4
15597,5
15598,3
15599,4
15600,5
15606,2
15607,1
15608,14
15609,15
15610,16
15611,14
15612,15
15613,16
15614,14
15615,15
15616,16
15617,14
15618,15
15619,16
15620,3
15621,4
15622,5
15623,3
15624,4
15625,5
15637,19
15638,20
15639,21
15642,19
15643,20
15644,21
15646,19
15647,20
15648,21
15649,19
15650,20
15651,21
15653,19
15654,20
15655,21
15656,19
15657,20
15658,21
15659,19
15660,20
15661,21
15662,19
15663,20
15664,21
15665,19
15666,20
15667,21
15675,19
15676,20
15677,21
15680,19
15681,20
15682,21
15684,19
15685,20
15686,21
15687,19
15688,20
15689,21
15691,19
15692,20
15693,21
15694,19
15695,20
15696,21
15697,19
15698,20
15699,21
15700,19
15701,20
15702,21
15703,19
15704,20
15705,21
15713,19
15714,20
15715,21
15718,19
15719,20
15720,21
15722,19
15723,20
15724,21
15725,19
15726,20
15727,21
15729,19
15730,20
15731,21
15732,19
15733,20
15734,21
15735,19
15736,20
15737,21
15738,19
15739,20
15740,21
15741,19
15742,20
15743,21
15745,2
15746,1
15747,14
15748,15
15749,16
15750,14
15751,15
15752,16
15753,14
15754,15
15755,16
15756,14
15757,15
15758,16
15772,19
15773,20
15774,21
15777,19
15778,20
15779,21
15781,19
15782,20
15783,21
15784,19
15785,20
15786,21
15788,19
15789,20
15790,21
15791,19
15792,20
15793,21
15794,19
15795,20
15796,21
15797,19
15798,20
15799,21
15800,19
15801,20
15802,21
15804,2
15805,1
15806,14
15807,15
15808,16
15809,14
15810,15
15811,16
15812,14
15813,15
15814,16
15815,14
15816,15
15817,16
15825,2
15826,1
15827,14
15828,15
15829,16
15830,14
15831,15
15832,16
15833,14
15834,15
15835,16
15836,14
15837,15
15838,16
15852,19
15853,20
15854,21
15857,19
15858,20
15859,21
15861,19
15862,20
15863,21
15864,19
15865,20
15866,21
15868,19
15869,20
15870,21
15871,19
15872,20
15873,21
15874,19
15875,20
15876,21
15877,19
15878,20
15879,21
15880,19
15881,20
15882,21
15884,2
15885,1
15886,14
15887,15
15888,16
15889,14
15890,15
15891,16
15892,14
15893,15
15894,16
15895,14
15896,15
15897,16
15913,19
15914,20
15915,21
15918,19
15919,20
15920,21
15922,19
15923,20
15924,21
15925,19
15926,20
15927,21
15929,19
15930,20
15931,21
15932,19
15933,20
15934,21
15935,19
15936,20
15937,21
15938,19
15939,20
15940,21
15941,19
15942,20
15943,21
15945,2
15946,1
15947,14
15948,15
15949,16
15950,14
15951,15
15952,16
15953,3
15953,14
15954,4
15954,14
15955,5
15955,14
15956,15
15957,16
15958,3
15958,14
15959,4
15959,14
15960,5
15960,14
15961,15
15962,16
15963,3
15964,4
15965,5
15966,3
15967,4
15968,5
15980,19
15981,20
15982,21
15985,19
15986,20
15987,21
15989,19
15990,20
15991,21
15992,19
15993,20
15994,21
15996,19
15997,20
15998,21
15999,19
16000,20
16001,21
16002,19
16003,20
16004,21
16005,19
16006,20
16007,21
16008,19
16009,20
16010,21
16011,2
16012,1
16013,2
16014,1
16015,14
16016,15
16017,16
16018,14
16019,15
16020,16
16021,14
16022,15
16023,16
16024,14
16025,15
16026,16
16040,19
16041,20
16042,21
16045,19
16046,20
16047,21
16049,19
16050,20
16051,21
16052,19
16053,20
16054,21
16056,19
16057,20
16058,21
16059,19
16060,20
16061,21
16062,19
16063,20
16064,21
16065,19
16066,20
16067,21
16068,19
16069,20
16070,21
16072,2
16073,1
16074,14
16075,15
16076,16
16077,14
16078,15
16079,16
16080,14
16081,15
16082,16
16083,14
16084,15
16085,16
16093,2
16094,1
16095,14
16096,15
16097,16
16098,14
16099,15
16100,16
16101,14
16102,15
16103,16
16104,14
16105,15
16106,16
16120,19
16121,20
16122,21
16125,19
16126,20
16127,21
16129,19
16130,20
16131,21
16132,19
16133,20
16134,21
16136,19
16137,20
16138,21
16139,19
16140,20
16141,21
16142,19
16143,20
16144,21
16145,19
16146,20
16147,21
16148,19
16149,20
16150,21
16153,14
16154,15
16155,16
16156,14
16157,15
16158,16
16159,14
16160,15
16161,16
16162,14
16163,15
16164,16
16178,19
16179,20
16180,21
16183,19
16184,20
16185,21
16187,19
16188,20
16189,21
16190,19
16191,20
16192,21
16194,19
16195,20
16196,21
16197,19
16198,20
16199,21
16200,19
16201,20
16202,21
16203,19
16204,20
16205,21
16206,19
16207,20
16208,21
16210,2
16211,1
16212,14
16213,15
16214,16
16215,14
16216,15
16217,16
16218,3
16218,14
16219,4
16219,14
16220,5
16220,14
16221,15
16222,16
16223,3
16223,14
16224,4
16224,14
16225,5
16225,14
16226,15
16227,16
16228,3
16229,4
16230,5
16231,3
16232,4
16233,5
16234,3
16235,4
16236,5
16237,3
16238,4
16239,5
16240,3
16241,4
16242,5
16243,3
16244,4
16245,5
16253,19
16254,20
16255,21
16258,19
16259,20
16260,21
16262,19
16263,20
16264,21
16265,19
16266,20
16267,21
16269,19
16270,20
16271,21
16272,19
16273,20
16274,21
16275,19
16276,20
16277,21
16278,19
16279,20
16280,21
16281,19
16282,20
16283,21
16291,19
16292,20
16293,21
16296,19
16297,20
16298,21
16300,19
16301,20
16302,21
16303,19
16304,20
16305,21
16307,19
16308,20
16309,21
16310,19
16311,20
16312,21
16313,19
16314,20
16315,21
16316,19
16317,20
16318,21
16319,19
16320,20
16321,21
16323,2
16324,1
16325,14
16326,15
16327,16
16328,14
16329,15
16330,16
16331,14
16332,15
16333,16
16334,14
16335,15
16336,16
16350,19
16351,20
16352,21
16355,19
16356,20
16357,21
16359,19
16360,20
16361,21
16362,19
16363,20
16364,21
16366,19
16367,20
16368,21
16369,19
16370,20
16371,21
16372,19
16373,20
16374,21
16375,19
16376,20
16377,21
16378,19
16379,20
16380,21
16382,2
16383,1
16384,14
16385,15
16386,16
16387,14
16388,15
16389,16
16390,14
16391,15
16392,16
16393,14
16394,15
16395,16
16398,3
16399,4
16400,5
16402,3
16403,4
16404,5
16407,2
16408,1
16409,14
