id,name,forme_name,forme_base_pokemon_id,generation_id,evolution_chain_id,height,weight,species,color_id,pokemon_shape_id,habitat_id,gender_rate,capture_rate,base_experience,base_happiness,is_baby,hatch_counter,has_gen4_fem_sprite,has_gen4_fem_back_sprite
616,chobomaki,,,5,312,4,77,マイマイ,8,,,4,200,61,70,0,15,0,0
617,agirudaa,,,5,312,8,253,からぬけ,8,,,4,75,173,70,0,15,0,0
618,maggyo,,,5,313,7,110,トラップ,3,,,4,75,165,70,0,20,0,0
619,kojofuu,,,5,314,9,200,ぶじゅつ,10,,,4,180,70,70,0,25,0,0
620,kojondo,,,5,314,14,355,ぶじゅつ,7,,,4,45,179,70,0,25,0,0
621,kurimugan,,,5,315,16,1390,ほらあな,8,,,4,45,170,70,0,30,0,0
622,gobitto,,,5,316,10,920,ゴーレム,5,,,-1,190,61,70,0,25,0,0
623,goruugu,,,5,316,28,3300,ゴーレム,5,,,-1,90,169,70,0,25,0,0
624,komatana,,,5,317,5,102,はもの,8,,,4,120,68,35,0,20,0,0
625,kirikizan,,,5,317,16,700,とうじん,8,,,4,45,172,35,0,20,0,0
626,baffuron,,,5,318,16,946,ずつきうし,3,,,4,45,172,70,0,20,0,0
627,washibon,,,5,319,5,105,ヒナわし,9,,,0,190,70,70,0,20,0,0
628,uooguru,,,5,319,15,410,ゆうもう,8,,,0,60,179,70,0,20,0,0
629,baruchai,,,5,320,5,90,おむつ,3,,,8,190,74,35,0,20,0,0
630,barujiina,,,5,320,12,395,ほねわし,3,,,8,60,179,35,0,20,0,0
631,kuitaran,,,5,321,14,580,アリクイ,8,,,4,90,169,70,0,20,0,0
632,aianto,,,5,322,3,330,てつアリ,4,,,4,90,169,70,0,20,0,0
633,monozu,,,5,323,8,173,そぼう,2,,,4,45,60,35,0,40,0,0
634,jiheddo,,,5,323,14,500,らんぼう,2,,,4,45,147,35,0,40,0,0
635,sazandora,,,5,323,18,1600,きょうぼう,2,,,4,45,270,35,0,40,0,0
636,meraruba,,,5,324,11,288,たいまつ,9,,,4,45,72,70,0,40,0,0
637,urugamosu,,,5,324,16,460,たいよう,9,,,4,15,248,70,0,40,0,0
638,kobaruon,,,5,325,21,2500,てっしん,2,,,-1,3,261,35,0,80,0,0
639,terakion,,,5,326,19,2600,がんくつ,4,,,-1,3,261,35,0,80,0,0
640,birijion,,,5,327,20,2000,そうげん,5,,,-1,3,261,35,0,80,0,0
641,torunerosu,,,5,328,15,630,せんぷう,5,,,0,3,261,90,0,120,0,0
642,borutorosu,,,5,329,15,610,らいげき,2,,,0,3,261,90,0,120,0,0
643,reshiramu,,,5,330,32,3300,はくよう,9,,,-1,45,306,0,0,120,0,0
644,zekuromu,,,5,331,29,3450,こくいん,1,,,-1,45,306,0,0,120,0,0
645,randorosu,,,5,332,15,680,ほうじょう,3,,,0,3,270,90,0,120,0,0
646,kyuremu,,,5,333,30,3250,きょうかい,4,,,-1,3,297,0,0,120,0,0
647,kerudio,,,5,334,14,485,わかごま,10,,,-1,3,261,35,0,80,0,0
648,meroetta,unred,,5,335,6,65,せんりつ,9,,,-1,3,270,100,0,120,0,0
649,genosekuto,,,5,336,15,825,こせいだい,7,,,-1,3,270,0,0,120,0,0
10001,Deoxys,attack,386,3,202,17,608,DNA,8,12,5,-1,3,215,0,0,120,0,0
10002,Deoxys,defense,386,3,202,17,608,DNA,8,12,5,-1,3,215,0,0,120,0,0
10003,Deoxys,speed,386,3,202,17,608,DNA,8,12,5,-1,3,215,0,0,120,0,0
10004,Wormadam,sandy,413,4,213,5,65,Bagworm,4,2,,8,45,159,70,0,15,0,0
10005,Wormadam,trash,413,4,213,5,65,Bagworm,4,2,,8,45,159,70,0,15,0,0
10006,Shaymin,sky,492,4,253,2,21,Gratitude,5,8,,-1,45,64,100,0,120,0,0
10007,Giratina,origin,487,4,248,45,7500,Renegade,1,10,,-1,3,220,0,0,120,0,0
10008,Rotom,heat,479,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
10009,Rotom,wash,479,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
10010,Rotom,frost,479,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
10011,Rotom,fan,479,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
10012,Rotom,mow,479,4,240,3,3,Plasma,8,1,,-1,45,132,70,0,20,0,0
10013,Castform,sunny,351,3,179,3,8,てんき,9,1,3,4,45,147,70,0,25,0,0
10014,Castform,rain,351,3,179,3,8,てんき,9,1,3,4,45,147,70,0,25,0,0
10015,Castform,snow-cloud,351,3,179,3,8,てんき,9,1,3,4,45,147,70,0,25,0,0
10016,basurao,alternate,550,5,280,10,180,らんぼう,5,,,4,25,161,70,0,40,0,0
10017,hihidaruma,blue,555,5,282,13,929,えんじょう,8,,,4,60,189,70,0,20,0,0
10018,meroetta,red,648,5,335,6,65,せんりつ,9,,,-1,3,270,100,0,120,0,0
