id,version_id,location_area_id,encounter_slot_id,pokemon_id,min_level,max_level
13805,14,177,23,130,30,40
13806,14,177,24,119,30,40
13807,14,177,25,130,40,55
13808,14,177,26,119,40,55
13809,14,177,27,119,40,55
13810,14,178,28,54,20,30
13811,14,178,29,54,20,30
13812,14,178,30,55,20,40
13813,14,178,31,55,20,40
13814,14,178,32,55,20,40
13815,14,178,13,129,4,6
13816,14,178,14,129,3,7
13817,14,178,15,129,5,10
13818,14,178,16,129,5,10
13819,14,178,17,129,5,15
13820,14,178,18,129,15,20
13821,14,178,19,118,15,20
13822,14,178,20,129,10,25
13823,14,178,21,118,25,35
13824,14,178,22,118,25,35
13825,14,178,23,130,30,55
13826,14,178,24,341,30,40
13827,14,178,25,342,40,55
13828,14,178,26,119,40,55
13829,14,178,27,119,40,55
13830,14,179,28,55,35,55
13831,14,179,29,55,35,55
13832,14,179,30,54,35,45
13833,14,179,31,54,35,45
13834,14,179,32,54,35,45
13835,14,179,13,129,4,6
13836,14,179,14,129,3,7
13837,14,179,15,129,5,10
13838,14,179,16,129,5,10
13839,14,179,17,129,5,15
13840,14,179,18,129,15,20
13841,14,179,19,129,15,20
13842,14,179,20,129,10,25
13843,14,179,21,129,25,35
13844,14,179,22,129,25,35
13845,14,179,23,129,40,60
13846,14,179,24,129,30,70
13847,14,179,25,129,20,80
13848,14,179,26,129,10,90
13849,14,179,27,129,1,100
13850,14,180,28,72,20,30
13851,14,180,29,278,20,30
13852,14,180,30,73,20,40
13853,14,180,31,73,20,40
13854,14,180,32,279,20,40
13855,14,180,13,129,4,6
13856,14,180,14,129,3,7
13857,14,180,15,129,5,10
13858,14,180,16,129,5,10
13859,14,180,17,129,5,15
13860,14,180,18,129,15,20
13861,14,180,19,456,15,20
13862,14,180,20,129,10,25
13863,14,180,21,457,25,35
13864,14,180,22,457,25,35
13865,14,180,23,130,30,55
13866,14,180,24,457,30,40
13867,14,180,25,170,20,50
13868,14,180,26,457,40,55
13869,14,180,27,457,40,55
13870,14,181,28,73,30,50
13871,14,181,29,279,30,50
13872,14,181,30,458,30,40
13873,14,181,31,458,30,40
13874,14,181,32,458,30,40
13875,14,181,13,129,4,6
13876,14,181,14,129,3,7
13877,14,181,15,129,5,10
13878,14,181,16,129,5,10
13879,14,181,17,129,5,15
13880,14,181,18,129,15,20
13881,14,181,19,223,15,25
13882,14,181,20,129,10,25
13883,14,181,21,224,25,35
13884,14,181,22,224,25,35
13885,14,181,23,130,30,55
13886,14,181,24,320,30,40
13887,14,181,25,224,20,50
13888,14,181,26,321,40,55
13889,14,181,27,321,40,55
13890,14,182,1,67,48,48
13891,14,182,1,98,48,48
13892,14,182,2,75,49,49
13893,14,182,2,98,49,49
13894,14,182,3,22,48,48
13895,14,182,3,22,48,48
13896,14,182,3,354,48,48
13897,14,182,4,22,50,50
13898,14,182,4,22,50,50
13899,14,182,4,354,50,50
13900,14,182,5,278,49,49
13901,14,182,5,57,49,49
13902,14,182,6,20,50,50
13903,14,182,6,57,50,50
13904,14,182,7,67,50,50
13905,14,182,8,20,49,49
13906,14,182,9,278,47,47
13907,14,182,10,19,47,47
13908,14,182,11,278,47,47
13909,14,182,11,56,47,47
13910,14,182,12,19,47,47
13911,14,182,12,56,47,47
13912,14,182,28,278,35,45
13913,14,182,29,279,35,55
13914,14,182,30,73,35,55
13915,14,182,31,73,35,55
13916,14,182,32,73,35,55
13917,14,182,13,129,4,6
13918,14,182,14,129,3,7
13919,14,182,15,129,5,10
13920,14,182,16,129,5,10
13921,14,182,17,129,5,15
13922,14,182,18,129,15,20
13923,14,182,19,116,15,20
13924,14,182,20,129,10,25
13925,14,182,21,116,10,25
13926,14,182,22,116,10,25
13927,14,182,23,130,30,55
13928,14,182,24,117,30,40
13929,14,182,25,369,20,50
13930,14,182,26,117,40,55
13931,14,182,27,117,40,55
13932,14,183,1,279,48,48
13933,14,183,1,222,48,48
13934,14,183,2,419,48,48
13935,14,183,2,222,48,48
13936,14,183,3,69,47,47
13937,14,183,3,69,47,47
13938,14,183,3,43,47,47
13939,14,183,4,69,47,47
13940,14,183,4,69,47,47
13941,14,183,4,43,47,47
13942,14,183,5,315,49,49
13943,14,183,5,175,49,49
13944,14,183,6,279,50,50
13945,14,183,6,175,50,50
13946,14,183,7,44,49,49
13947,14,183,8,70,49,49
13948,14,183,9,278,48,48
13949,14,183,9,279,48,48
13950,14,183,9,279,48,48
13951,14,183,9,279,48,48
13952,14,183,9,279,48,48
13953,14,183,9,279,48,48
13954,14,183,10,419,50,50
13955,14,183,11,278,48,48
13956,14,183,11,175,48,48
13957,14,183,12,419,50,50
13958,14,183,12,175,50,50
13959,14,183,28,364,35,55
13960,14,183,29,279,35,55
13961,14,183,30,73,35,55
13962,14,183,31,73,35,55
13963,14,183,32,73,35,55
13964,14,183,13,129,4,6
13965,14,183,14,129,3,7
13966,14,183,15,129,5,10
13967,14,183,16,129,5,10
13968,14,183,17,129,5,15
13969,14,183,18,129,15,20
13970,14,183,19,223,15,20
13971,14,183,20,129,10,25
13972,14,183,21,223,10,25
13973,14,183,22,223,10,25
13974,14,183,23,130,30,55
13975,14,183,24,320,30,40
13976,14,183,25,224,20,50
13977,14,183,26,321,40,55
13978,14,183,27,321,40,55
13979,15,184,60,72,15,25
13980,15,184,61,72,10,20
13981,15,184,62,73,15,25
13982,15,184,63,73,15,25
13983,15,184,64,73,15,25
13984,15,184,45,129,10,10
13985,15,184,46,129,10,10
13986,15,184,47,129,10,10
13987,15,184,48,72,10,10
13988,15,184,49,72,10,10
13989,15,184,50,129,20,20
13990,15,184,51,72,20,20
13991,15,184,52,170,20,20
13992,15,184,52,129,20,20
13993,15,184,53,90,20,20
13994,15,184,53,129,20,20
13995,15,184,54,170,20,20
13996,15,184,55,170,40,40
13997,15,184,55,129,40,40
13998,15,184,56,90,40,40
13999,15,184,56,129,40,40
14000,15,184,57,73,40,40
14001,15,184,57,129,40,40
14002,15,184,58,171,40,40
14003,15,184,58,129,40,40
14004,15,184,59,73,40,40
14005,15,184,59,129,40,40
14006,15,185,33,16,2,2
14007,15,185,33,16,2,2
14008,15,185,33,163,2,2
14009,15,185,33,16,2,2
14010,15,185,34,161,3,3
14011,15,185,34,161,3,3
14012,15,185,34,163,3,3
14013,15,185,34,16,3,3
14014,15,185,35,16,2,2
14015,15,185,35,16,2,2
14016,15,185,35,163,2,2
14017,15,185,35,311,2,2
14018,15,185,35,403,2,2
14019,15,185,36,161,3,3
14020,15,185,36,161,3,3
14021,15,185,36,163,3,3
14022,15,185,36,311,3,3
14023,15,185,36,403,3,3
14024,15,185,37,16,3,3
14025,15,185,37,16,3,3
14026,15,185,37,163,3,3
14027,15,185,37,312,3,3
14028,15,185,37,403,3,3
14029,15,185,38,16,3,3
14030,15,185,38,16,3,3
14031,15,185,38,163,3,3
14032,15,185,38,312,3,3
14033,15,185,38,403,3,3
14034,15,185,39,161,2,2
14035,15,185,39,161,2,2
14036,15,185,39,19,2,2
14037,15,185,40,161,2,2
14038,15,185,40,161,2,2
14039,15,185,40,19,2,2
14040,15,185,41,19,4,4
14041,15,185,42,16,4,4
14042,15,185,42,16,4,4
14043,15,185,42,163,4,4
14044,15,185,43,19,4,4
14045,15,185,44,16,4,4
14046,15,185,44,16,4,4
14047,15,185,44,163,4,4
14048,15,186,60,72,15,25
14049,15,186,61,72,10,20
14050,15,186,62,73,15,25
14051,15,186,63,73,15,25
14052,15,186,64,73,15,25
14053,15,186,45,129,10,10
14054,15,186,46,129,10,10
14055,15,186,47,129,10,10
14056,15,186,48,98,10,10
14057,15,186,49,98,10,10
14058,15,186,50,129,20,20
14059,15,186,51,98,20,20
14060,15,186,52,98,20,20
14061,15,186,52,129,20,20
14062,15,186,53,222,20,20
14063,15,186,53,222,20,20
14064,15,186,53,120,20,20
14065,15,186,53,129,20,20
14066,15,186,54,98,20,20
14067,15,186,55,98,40,40
14068,15,186,55,129,40,40
14069,15,186,56,222,40,40
14070,15,186,56,222,40,40
14071,15,186,56,120,40,40
14072,15,186,56,129,40,40
14073,15,186,57,98,40,40
14074,15,186,57,129,40,40
14075,15,186,58,99,40,40
14076,15,186,58,129,40,40
14077,15,186,59,98,40,40
14078,15,186,59,129,40,40
14079,15,187,33,16,2,2
14080,15,187,33,16,2,2
14081,15,187,33,167,2,2
14082,15,187,33,16,2,2
14083,15,187,34,10,3,3
14084,15,187,34,10,3,3
14085,15,187,34,19,3,3
14086,15,187,34,16,3,3
14087,15,187,35,16,2,2
14088,15,187,35,16,2,2
14089,15,187,35,167,2,2
14090,15,187,35,293,2,2
14091,15,187,35,418,2,2
14092,15,187,36,10,3,3
14093,15,187,36,10,3,3
14094,15,187,36,19,3,3
14095,15,187,36,293,3,3
14096,15,187,36,418,3,3
14097,15,187,37,10,4,4
14098,15,187,37,16,4,4
14099,15,187,37,163,4,4
14100,15,187,37,264,4,4
14101,15,187,37,399,4,4
14102,15,187,38,10,4,4
14103,15,187,38,16,4,4
14104,15,187,38,163,4,4
14105,15,187,38,264,4,4
14106,15,187,38,399,4,4
14107,15,187,39,11,4,4
14108,15,187,39,11,4,4
14109,15,187,39,19,4,4
14110,15,187,40,11,4,4
14111,15,187,40,11,4,4
14112,15,187,40,19,4,4
14113,15,187,41,16,4,4
14114,15,187,41,10,4,4
14115,15,187,41,163,4,4
14116,15,187,42,16,4,4
14117,15,187,42,11,4,4
14118,15,187,42,163,4,4
14119,15,187,43,16,4,4
14120,15,187,43,10,4,4
14121,15,187,43,163,4,4
14122,15,187,44,16,4,4
14123,15,187,44,11,4,4
14124,15,187,44,163,4,4
14125,15,187,60,60,15,25
14126,15,187,61,60,10,20
14127,15,187,62,61,15,25
14128,15,187,63,61,15,25
14129,15,187,64,61,32,32
14130,15,187,45,129,10,10
14131,15,187,46,129,10,10
14132,15,187,47,129,10,10
14133,15,187,48,60,10,10
14134,15,187,49,60,10,10
14135,15,187,50,129,20,20
14136,15,187,51,60,20,20
14137,15,187,52,60,20,20
14138,15,187,52,129,20,20
14139,15,187,53,60,20,20
14140,15,187,53,129,20,20
14141,15,187,54,60,20,20
14142,15,187,55,60,40,40
14143,15,187,55,129,40,40
14144,15,187,56,60,40,40
14145,15,187,56,129,40,40
14146,15,187,57,129,40,40
14147,15,187,58,60,40,40
14148,15,187,58,129,40,40
14149,15,187,59,129,40,40
14150,15,188,33,16,3,3
14151,15,188,33,16,3,3
14152,15,188,33,167,3,3
14153,15,188,33,16,3,3
14154,15,188,34,10,4,4
14155,15,188,34,10,4,4
14156,15,188,34,19,4,4
14157,15,188,34,16,4,4
14158,15,188,35,16,3,3
14159,15,188,35,16,3,3
14160,15,188,35,167,3,3
14161,15,188,35,293,3,3
14162,15,188,35,418,3,3
14163,15,188,36,10,4,4
14164,15,188,36,10,4,4
14165,15,188,36,19,4,4
14166,15,188,36,293,4,4
14167,15,188,36,418,4,4
14168,15,188,37,69,3,3
14169,15,188,37,264,3,3
14170,15,188,37,399,3,3
14171,15,188,38,69,3,3
14172,15,188,38,264,3,3
14173,15,188,38,399,3,3
14174,15,188,39,11,5,5
14175,15,188,39,11,5,5
14176,15,188,39,19,5,5
14177,15,188,40,11,5,5
14178,15,188,40,11,5,5
14179,15,188,40,19,5,5
14180,15,188,41,10,5,5
14181,15,188,41,10,5,5
14182,15,188,41,163,5,5
14183,15,188,42,11,5,5
14184,15,188,42,11,5,5
14185,15,188,42,163,5,5
14186,15,188,43,10,5,5
14187,15,188,43,10,5,5
14188,15,188,43,163,5,5
14189,15,188,44,11,5,5
14190,15,188,44,11,5,5
14191,15,188,44,163,5,5
14192,15,188,60,60,15,25
14193,15,188,61,60,10,20
14194,15,188,62,61,15,25
14195,15,188,63,61,15,25
14196,15,188,64,61,32,32
14197,15,188,45,129,10,10
14198,15,188,46,129,10,10
14199,15,188,47,129,10,10
14200,15,188,48,60,10,10
14201,15,188,49,60,10,10
14202,15,188,50,129,20,20
14203,15,188,51,60,20,20
14204,15,188,52,60,20,20
14205,15,188,52,129,20,20
14206,15,188,53,60,20,20
14207,15,188,53,129,20,20
14208,15,188,54,60,20,20
14209,15,188,55,60,40,40
14210,15,188,55,129,40,40
14211,15,188,56,60,40,40
14212,15,188,56,129,40,40
14213,15,188,57,129,40,40
14214,15,188,58,60,40,40
14215,15,188,58,129,40,40
14216,15,188,59,129,40,40
14217,15,189,60,60,15,25
14218,15,189,61,60,10,20
14219,15,189,62,61,15,25
14220,15,189,63,61,15,25
14221,15,189,64,61,15,25
14222,15,189,45,129,10,10
14223,15,189,46,129,10,10
14224,15,189,47,129,10,10
14225,15,189,47,340,10,10
14226,15,189,48,60,10,10
14227,15,189,49,60,10,10
14228,15,189,50,129,20,20
14229,15,189,50,340,20,20
14230,15,189,51,60,20,20
14231,15,189,52,60,20,20
14232,15,189,52,340,20,20
14233,15,189,53,60,20,20
14234,15,189,53,340,20,20
14235,15,189,54,60,20,20
14236,15,189,55,60,40,40
14237,15,189,55,340,40,40
14238,15,189,56,60,40,40
14239,15,189,56,340,40,40
14240,15,189,57,129,40,40
14241,15,189,57,340,40,40
14242,15,189,58,60,40,40
14243,15,189,58,340,40,40
14244,15,189,59,129,40,40
14245,15,189,59,340,40,40
14246,15,190,33,19,3,3
14247,15,190,33,19,3,3
14248,15,190,33,92,3,3
14249,15,190,33,19,3,3
14250,15,190,34,19,4,4
14251,15,190,34,19,4,4
14252,15,190,34,92,4,4
14253,15,190,34,19,4,4
14254,15,190,35,19,3,3
14255,15,190,35,19,3,3
14256,15,190,35,92,3,3
14257,15,190,35,263,3,3
14258,15,190,35,441,3,3
14259,15,190,36,19,4,4
14260,15,190,36,19,4,4
14261,15,190,36,92,4,4
14262,15,190,36,263,4,4
14263,15,190,36,441,4,4
14264,15,190,37,19,5,5
14265,15,190,37,19,5,5
14266,15,190,37,92,5,5
14267,15,190,37,327,5,5
14268,15,190,37,307,5,5
14269,15,190,38,19,5,5
14270,15,190,38,19,5,5
14271,15,190,38,92,5,5
14272,15,190,38,327,5,5
14273,15,190,38,307,5,5
14274,15,190,39,19,3,3
14275,15,190,40,19,3,3
14276,15,190,41,19,6,6
14277,15,190,41,19,6,6
14278,15,190,41,92,6,6
14279,15,190,42,19,5,5
14280,15,190,43,19,6,6
14281,15,190,43,19,6,6
14282,15,190,43,92,6,6
14283,15,190,44,19,5,5
14284,15,191,33,19,3,3
14285,15,191,33,19,3,3
14286,15,191,33,92,3,3
14287,15,191,33,19,3,3
14288,15,191,34,19,4,4
14289,15,191,34,19,4,4
14290,15,191,34,92,4,4
14291,15,191,34,19,4,4
14292,15,191,35,19,3,3
14293,15,191,35,19,3,3
14294,15,191,35,92,3,3
14295,15,191,35,263,3,3
14296,15,191,35,441,3,3
14297,15,191,36,19,4,4
14298,15,191,36,19,4,4
14299,15,191,36,92,4,4
14300,15,191,36,263,4,4
14301,15,191,36,441,4,4
14302,15,191,37,19,5,5
14303,15,191,37,19,5,5
14304,15,191,37,92,5,5
14305,15,191,37,327,5,5
14306,15,191,37,307,5,5
14307,15,191,38,19,5,5
14308,15,191,38,19,5,5
14309,15,191,38,92,5,5
14310,15,191,38,327,5,5
14311,15,191,38,307,5,5
14312,15,191,39,19,3,3
14313,15,191,40,19,3,3
14314,15,191,41,19,6,6
14315,15,191,41,19,6,6
14316,15,191,41,92,6,6
14317,15,191,42,19,5,5
14318,15,191,43,19,6,6
14319,15,191,43,19,6,6
14320,15,191,43,92,6,6
14321,15,191,44,19,5,5
14322,15,192,33,69,6,6
14323,15,192,33,69,6,6
14324,15,192,33,194,6,6
14325,15,192,33,69,6,6
14326,15,192,34,19,4,4
14327,15,192,34,69,4,4
14328,15,192,35,69,6,6
14329,15,192,35,69,6,6
14330,15,192,35,194,6,6
14331,15,192,35,293,6,6
14332,15,192,35,418,6,6
14333,15,192,36,19,4,4
14334,15,192,36,293,4,4
14335,15,192,36,418,4,4
14336,15,192,37,179,6,6
14337,15,192,37,179,6,6
14338,15,192,37,69,6,6
14339,15,192,37,264,6,6
14340,15,192,37,399,6,6
14341,15,192,38,179,6,6
14342,15,192,38,179,6,6
14343,15,192,38,69,6,6
14344,15,192,38,264,6,6
14345,15,192,38,399,6,6
14346,15,192,39,187,6,6
14347,15,192,39,187,6,6
14348,15,192,39,179,6,6
14349,15,192,40,187,6,6
14350,15,192,40,187,6,6
14351,15,192,40,179,6,6
14352,15,192,41,19,6,6
14353,15,192,41,19,6,6
14354,15,192,41,194,6,6
14355,15,192,42,41,4,4
14356,15,192,42,19,4,4
14357,15,192,42,41,4,4
14358,15,192,43,19,6,6
14359,15,192,43,19,6,6
14360,15,192,43,194,6,6
14361,15,192,44,41,4,4
14362,15,192,44,19,4,4
14363,15,192,44,41,4,4
14364,15,192,60,72,10,20
14365,15,192,61,195,15,25
14366,15,192,62,73,15,25
14367,15,192,63,73,15,25
14368,15,192,64,73,36,36
14369,15,192,45,129,10,10
14370,15,192,46,129,10,10
14371,15,192,47,129,10,10
14372,15,192,47,211,10,10
14373,15,192,48,72,10,10
14374,15,192,49,72,10,10
14375,15,192,50,129,20,20
14376,15,192,50,211,20,20
14377,15,192,51,72,20,20
14378,15,192,52,72,20,20
14379,15,192,52,211,20,20
14380,15,192,53,72,20,20
14381,15,192,53,211,20,20
14382,15,192,54,211,20,20
14383,15,192,55,72,40,40
14384,15,192,55,211,40,40
14385,15,192,56,72,40,40
14386,15,192,56,211,40,40
14387,15,192,57,129,40,40
14388,15,192,57,211,40,40
14389,15,192,58,211,40,40
14390,15,192,59,129,40,40
14391,15,192,59,211,40,40
14392,15,193,33,177,20,20
14393,15,193,34,177,22,22
14394,15,193,35,177,20,20
14395,15,193,35,293,20,20
14396,15,193,35,418,20,20
14397,15,193,36,177,22,22
14398,15,193,36,293,22,22
14399,15,193,36,418,22,22
14400,15,193,37,177,18,18
14401,15,193,37,264,18,18
14402,15,193,37,399,18,18
14403,15,193,38,177,18,18
14404,15,193,38,264,18,18
14405,15,193,38,399,18,18
14406,15,193,39,177,24,24
14407,15,193,40,177,24,24
14408,15,193,41,235,20,20
14409,15,193,42,235,22,22
14410,15,193,43,235,20,20
14411,15,193,44,235,22,22
14412,15,193,65,74,8,14
14413,15,193,66,74,3,6
14414,15,193,60,194,10,20
14415,15,193,61,195,15,25
14416,15,193,62,195,10,20
14417,15,193,63,195,10,20
14418,15,193,64,195,10,20
14419,15,193,45,129,10,10
14420,15,193,46,129,10,10
14421,15,193,47,129,10,10
14422,15,193,48,60,10,10
14423,15,193,49,60,10,10
14424,15,193,50,129,20,20
14425,15,193,51,60,20,20
14426,15,193,52,60,20,20
14427,15,193,52,129,20,20
14428,15,193,53,60,20,20
14429,15,193,53,129,20,20
14430,15,193,54,60,20,20
14431,15,193,55,60,40,40
14432,15,193,55,129,40,40
14433,15,193,56,60,40,40
14434,15,193,56,129,40,40
14435,15,193,57,129,40,40
14436,15,193,58,60,40,40
14437,15,193,58,129,40,40
14438,15,193,59,129,40,40
14439,15,194,33,201,5,5
14440,15,194,34,201,5,5
14441,15,194,35,201,5,5
14442,15,194,36,201,5,5
14443,15,194,37,201,5,5
14444,15,194,38,201,5,5
14445,15,194,39,201,5,5
14446,15,194,40,201,5,5
14447,15,194,41,201,5,5
14448,15,194,42,201,5,5
14449,15,194,43,201,5,5
14450,15,194,44,201,5,5
14451,15,195,33,201,5,5
14452,15,195,34,201,5,5
14453,15,195,35,201,5,5
14454,15,195,36,201,5,5
14455,15,195,37,201,5,5
14456,15,195,38,201,5,5
14457,15,195,39,201,5,5
14458,15,195,40,201,5,5
14459,15,195,41,201,5,5
14460,15,195,42,201,5,5
14461,15,195,43,201,5,5
14462,15,195,44,201,5,5
14463,15,196,33,201,5,5
14464,15,196,34,201,5,5
14465,15,196,35,201,5,5
14466,15,196,36,201,5,5
14467,15,196,37,201,5,5
14468,15,196,38,201,5,5
14469,15,196,39,201,5,5
14470,15,196,40,201,5,5
14471,15,196,41,201,5,5
14472,15,196,42,201,5,5
14473,15,196,43,201,5,5
14474,15,196,44,201,5,5
14475,15,197,33,201,5,5
14476,15,197,34,201,5,5
14477,15,197,35,201,5,5
14478,15,197,36,201,5,5
14479,15,197,37,201,5,5
14480,15,197,38,201,5,5
14481,15,197,39,201,5,5
14482,15,197,40,201,5,5
14483,15,197,41,201,5,5
14484,15,197,42,201,5,5
14485,15,197,43,201,5,5
14486,15,197,44,201,5,5
14487,15,198,33,74,6,6
14488,15,198,34,27,6,6
14489,15,198,34,74,6,6
14490,15,198,35,74,6,6
14491,15,198,35,359,6,6
14492,15,198,35,436,6,6
14493,15,198,36,27,6,6
14494,15,198,36,359,6,6
14495,15,198,36,436,6,6
14496,15,198,37,41,5,5
14497,15,198,37,296,5,5
14498,15,198,37,433,5,5
14499,15,198,38,41,5,5
14500,15,198,38,296,5,5
14501,15,198,38,433,5,5
14502,15,198,39,19,4,4
14503,15,198,40,19,4,4
14504,15,198,41,41,7,7
14505,15,198,42,95,6,6
14506,15,198,43,41,7,7
14507,15,198,44,95,6,6
14508,15,198,60,194,10,20
14509,15,198,61,195,15,25
14510,15,198,62,195,10,20
14511,15,198,63,195,10,20
14512,15,198,64,195,10,20
14513,15,198,45,129,10,10
14514,15,198,46,129,10,10
14515,15,198,47,129,10,10
14516,15,198,48,118,10,10
14517,15,198,49,118,10,10
14518,15,198,50,129,20,20
14519,15,198,51,118,20,20
14520,15,198,52,118,20,20
14521,15,198,52,129,20,20
14522,15,198,53,118,20,20
14523,15,198,53,129,20,20
14524,15,198,54,118,20,20
14525,15,198,55,118,40,40
14526,15,198,55,129,40,40
14527,15,198,56,118,40,40
14528,15,198,56,129,40,40
14529,15,198,57,129,40,40
14530,15,198,58,119,40,40
14531,15,198,58,129,40,40
14532,15,198,59,129,40,40
14533,15,199,33,74,8,8
14534,15,199,34,27,8,8
14535,15,199,34,74,8,8
14536,15,199,35,74,8,8
14537,15,199,35,359,8,8
14538,15,199,35,436,8,8
14539,15,199,36,27,8,8
14540,15,199,36,359,8,8
14541,15,199,36,436,8,8
14542,15,199,37,41,7,7
14543,15,199,37,296,7,7
14544,15,199,37,433,7,7
14545,15,199,38,41,7,7
14546,15,199,38,296,7,7
14547,15,199,38,433,7,7
14548,15,199,39,95,8,8
14549,15,199,40,95,8,8
14550,15,199,41,41,9,9
14551,15,199,42,19,6,6
14552,15,199,43,41,9,9
14553,15,199,44,19,6,6
14554,15,199,60,194,10,20
14555,15,199,61,195,15,25
14556,15,199,62,195,10,20
14557,15,199,63,195,10,20
14558,15,199,64,195,10,20
14559,15,199,45,129,10,10
14560,15,199,46,129,10,10
14561,15,199,47,129,10,10
14562,15,199,48,118,10,10
14563,15,199,49,118,10,10
14564,15,199,50,129,20,20
14565,15,199,51,118,20,20
14566,15,199,52,118,20,20
14567,15,199,52,129,20,20
14568,15,199,53,118,20,20
14569,15,199,53,129,20,20
14570,15,199,54,118,20,20
14571,15,199,55,118,40,40
14572,15,199,55,129,40,40
14573,15,199,56,118,40,40
14574,15,199,56,129,40,40
14575,15,199,57,129,40,40
14576,15,199,58,119,40,40
14577,15,199,58,129,40,40
14578,15,199,59,129,40,40
14579,15,200,33,41,22,22
14580,15,200,34,20,22,22
14581,15,200,34,41,22,22
14582,15,200,35,41,22,22
14583,15,200,35,359,22,22
14584,15,200,35,436,22,22
14585,15,200,36,20,22,22
14586,15,200,36,359,22,22
14587,15,200,36,436,22,22
14588,15,200,37,42,22,22
14589,15,200,37,296,22,22
14590,15,200,37,433,22,22
14591,15,200,38,42,22,22
14592,15,200,38,296,22,22
14593,15,200,38,433,22,22
14594,15,200,39,74,21,21
14595,15,200,40,74,21,21
14596,15,200,41,19,20,20
14597,15,200,42,95,23,23
14598,15,200,43,19,20,20
14599,15,200,44,95,23,23
14600,15,200,60,72,10,20
14601,15,200,61,195,15,25
14602,15,200,62,73,15,25
14603,15,200,63,73,15,25
14604,15,200,64,73,15,25
14605,15,200,45,129,10,10
14606,15,200,46,129,10,10
14607,15,200,47,129,10,10
14608,15,200,48,98,10,10
14609,15,200,49,98,10,10
14610,15,200,50,129,20,20
14611,15,200,51,98,20,20
14612,15,200,52,98,20,20
14613,15,200,52,129,20,20
14614,15,200,53,222,20,20
14615,15,200,53,222,20,20
14616,15,200,53,120,20,20
14617,15,200,53,129,20,20
14618,15,200,54,98,20,20
14619,15,200,55,98,40,40
14620,15,200,55,129,40,40
14621,15,200,56,222,40,40
14622,15,200,56,222,40,40
14623,15,200,56,120,40,40
14624,15,200,56,129,40,40
14625,15,200,57,98,40,40
14626,15,200,57,129,40,40
14627,15,200,58,99,40,40
14628,15,200,58,129,40,40
14629,15,200,59,98,40,40
14630,15,200,59,129,40,40
14631,15,201,33,187,6,6
14632,15,201,33,187,6,6
14633,15,201,33,41,6,6
14634,15,201,33,187,6,6
14635,15,201,34,19,7,7
14636,15,201,34,187,7,7
14637,15,201,35,187,6,6
14638,15,201,35,187,6,6
14639,15,201,35,41,6,6
14640,15,201,35,311,6,6
14641,15,201,35,403,6,6
14642,15,201,36,19,7,7
14643,15,201,36,311,7,7
14644,15,201,36,403,7,7
14645,15,201,37,21,6,6
14646,15,201,37,21,6,6
14647,15,201,37,19,6,6
14648,15,201,37,312,6,6
14649,15,201,37,403,6,6
14650,15,201,38,21,6,6
14651,15,201,38,21,6,6
14652,15,201,38,19,6,6
14653,15,201,38,312,6,6
14654,15,201,38,403,6,6
14655,15,201,39,19,6,6
14656,15,201,40,19,6,6
14657,15,201,41,187,8,8
14658,15,201,41,187,8,8
14659,15,201,41,41,8,8
14660,15,201,42,41,4,4
14661,15,201,42,19,4,4
14662,15,201,42,41,4,4
14663,15,201,43,187,8,8
14664,15,201,43,187,8,8
14665,15,201,43,41,8,8
14666,15,201,44,41,4,4
14667,15,201,44,19,4,4
14668,15,201,44,41,4,4
14669,15,202,33,41,5,5
14670,15,202,34,41,6,6
14671,15,202,35,41,5,5
14672,15,202,35,359,5,5
14673,15,202,35,436,5,5
14674,15,202,36,41,6,6
14675,15,202,36,359,6,6
14676,15,202,36,436,6,6
14677,15,202,37,41,7,7
14678,15,202,37,296,7,7
14679,15,202,37,433,7,7
14680,15,202,38,41,7,7
14681,15,202,38,296,7,7
14682,15,202,38,433,7,7
14683,15,202,39,79,6,6
14684,15,202,40,79,6,6
14685,15,202,41,41,8,8
14686,15,202,42,79,8,8
14687,15,202,43,41,8,8
14688,15,202,44,79,8,8
14689,15,202,60,79,10,20
14690,15,202,61,79,15,25
14691,15,202,62,79,5,15
14692,15,202,63,79,5,15
14693,15,202,64,79,5,15
14694,15,202,45,129,10,10
14695,15,202,46,129,10,10
14696,15,202,47,129,10,10
14697,15,202,48,118,10,10
14698,15,202,49,118,10,10
14699,15,202,50,129,20,20
14700,15,202,51,118,20,20
14701,15,202,52,118,20,20
14702,15,202,52,129,20,20
14703,15,202,53,118,20,20
14704,15,202,53,129,20,20
14705,15,202,54,118,20,20
14706,15,202,55,118,40,40
14707,15,202,55,129,40,40
14708,15,202,56,118,40,40
14709,15,202,56,129,40,40
14710,15,202,57,129,40,40
14711,15,202,58,119,40,40
14712,15,202,58,129,40,40
14713,15,202,59,129,40,40
14714,15,203,33,41,21,21
14715,15,203,34,41,23,23
14716,15,203,35,41,21,21
14717,15,203,35,359,21,21
14718,15,203,35,436,21,21
14719,15,203,36,41,23,23
14720,15,203,36,359,23,23
14721,15,203,36,436,23,23
14722,15,203,37,41,19,19
14723,15,203,37,296,19,19
14724,15,203,37,433,19,19
14725,15,203,38,41,19,19
14726,15,203,38,296,19,19
14727,15,203,38,433,19,19
14728,15,203,39,79,21,21
14729,15,203,40,79,21,21
14730,15,203,41,42,23,23
14731,15,203,42,79,23,23
14732,15,203,43,42,23,23
14733,15,203,44,79,23,23
14734,15,203,60,79,10,20
