id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
9606,13,129,5,6,94,16,16
9607,13,129,5,7,93,16,16
9608,13,129,5,7,94,16,16
9609,13,129,5,8,93,16,16
9610,13,129,5,8,94,16,16
9611,13,129,5,9,93,16,16
9612,13,129,5,9,94,16,16
9613,13,129,5,10,93,16,16
9614,13,129,5,10,94,16,16
9615,13,129,6,,92,15,15
9616,13,129,6,,92,15,15
9617,14,129,1,,92,15,15
9618,14,129,1,,92,14,14
9619,14,129,2,,92,15,15
9620,14,129,2,,92,14,14
9621,14,129,3,,92,17,17
9622,14,129,3,,92,16,16
9623,14,129,4,,92,16,16
9624,14,129,4,,92,17,17
9625,14,129,5,,92,17,17
9626,14,129,5,,92,17,17
9627,14,129,5,6,92,17,17
9628,14,129,5,6,94,17,17
9629,14,129,5,7,92,17,17
9630,14,129,5,7,94,17,17
9631,14,129,5,8,92,17,17
9632,14,129,5,8,94,17,17
9633,14,129,5,9,92,17,17
9634,14,129,5,9,94,17,17
9635,14,129,5,10,92,17,17
9636,14,129,5,10,94,17,17
9637,14,129,6,,92,17,17
9638,14,129,6,,92,17,17
9807,12,133,1,,215,34,34
9808,12,133,1,,459,34,34
9809,12,133,2,2,67,35,35
9810,12,133,2,2,307,35,35
9811,12,133,2,3,67,35,35
9812,12,133,2,3,307,35,35
9813,12,133,2,4,41,35,35
9814,12,133,2,4,164,35,35
9815,12,133,3,,67,36,36
9816,12,133,3,,308,35,35
9817,12,133,4,,215,35,35
9818,12,133,4,,459,35,35
9819,12,133,4,5,361,35,35
9820,12,133,4,5,361,35,35
9821,12,133,5,,308,36,36
9822,12,133,5,,308,36,36
9823,12,133,5,8,216,36,36
9824,12,133,5,8,216,36,36
9825,12,133,6,,308,36,36
9826,12,133,6,,308,36,36
9827,12,133,6,5,361,36,36
9828,12,133,6,5,361,36,36
9829,13,133,1,,215,34,34
9830,13,133,1,,459,34,34
9831,13,133,2,2,67,35,35
9832,13,133,2,2,307,35,35
9833,13,133,2,3,67,35,35
9834,13,133,2,3,307,35,35
9835,13,133,2,4,41,35,35
9836,13,133,2,4,164,35,35
9837,13,133,3,,67,36,36
9838,13,133,3,,308,35,35
9839,13,133,4,,215,35,35
9840,13,133,4,,459,35,35
9841,13,133,4,5,361,35,35
9842,13,133,4,5,361,35,35
9843,13,133,5,,308,36,36
9844,13,133,5,,308,36,36
9845,13,133,5,8,216,36,36
9846,13,133,5,8,216,36,36
9847,13,133,6,,308,36,36
9848,13,133,6,,308,36,36
9849,13,133,6,5,361,36,36
9850,13,133,6,5,361,36,36
9851,14,133,1,,220,32,32
9852,14,133,1,,459,33,33
9853,14,133,2,2,215,33,33
9854,14,133,2,2,459,32,32
9855,14,133,2,3,215,33,33
9856,14,133,2,3,459,32,32
9857,14,133,2,4,361,32,32
9858,14,133,2,4,361,33,33
9859,14,133,3,,215,35,35
9860,14,133,3,,220,34,34
9861,14,133,4,,220,32,32
9862,14,133,4,,459,34,34
9863,14,133,4,5,215,34,34
9864,14,133,4,5,220,32,32
9865,14,133,5,,215,35,35
9866,14,133,5,,459,35,35
9867,14,133,5,8,217,35,35
9868,14,133,5,8,217,35,35
9869,14,133,6,,215,35,35
9870,14,133,6,,459,35,35
9871,14,133,6,5,215,35,35
9872,14,133,6,5,459,35,35
9873,12,134,1,,74,20,20
9874,12,134,1,,203,21,21
9875,12,134,2,2,75,21,21
9876,12,134,2,2,397,21,21
9877,12,134,2,3,75,21,21
9878,12,134,2,3,397,21,21
9879,12,134,2,4,402,21,21
9880,12,134,2,4,402,21,21
9881,12,134,3,,203,22,22
9882,12,134,3,,400,21,21
9883,12,134,4,,397,22,22
9884,12,134,4,,402,22,22
9885,12,134,4,5,30,22,22
9886,12,134,4,5,30,22,22
9887,12,134,5,,75,22,22
9888,12,134,5,,400,22,22
9889,12,134,6,,75,22,22
9890,12,134,6,,400,22,22
9891,12,134,6,5,33,22,22
9892,12,134,6,5,33,22,22
9893,13,134,1,,74,20,20
9894,13,134,1,,203,21,21
9895,13,134,2,2,75,21,21
9896,13,134,2,2,397,21,21
9897,13,134,2,3,75,21,21
9898,13,134,2,3,397,21,21
9899,13,134,2,4,402,21,21
9900,13,134,2,4,402,21,21
9901,13,134,3,,203,22,22
9902,13,134,3,,400,21,21
9903,13,134,4,,397,22,22
9904,13,134,4,,402,22,22
9905,13,134,4,5,33,22,22
9906,13,134,4,5,33,22,22
9907,13,134,5,,75,22,22
9908,13,134,5,,400,22,22
9909,13,134,6,,75,22,22
9910,13,134,6,,400,22,22
9911,13,134,6,5,30,22,22
9912,13,134,6,5,30,22,22
9913,14,134,1,,203,26,26
9914,14,134,1,,400,25,25
9915,14,134,2,2,397,26,26
9916,14,134,2,2,402,27,27
9917,14,134,2,3,397,27,27
9918,14,134,2,3,397,26,26
9919,14,134,2,4,228,27,27
9920,14,134,2,4,402,26,26
9921,14,134,3,,228,28,28
9922,14,134,3,,397,27,27
9923,14,134,4,,397,28,28
9924,14,134,4,,400,26,26
9925,14,134,4,5,30,26,26
9926,14,134,4,5,33,28,28
9927,14,134,5,,203,28,28
9928,14,134,5,,400,27,27
9929,14,134,6,,203,28,28
9930,14,134,6,,400,27,27
9931,14,134,6,5,30,27,27
9932,14,134,6,5,33,28,28
9933,12,135,1,,400,53,53
9934,12,135,1,,400,54,54
9935,12,135,2,2,397,54,54
9936,12,135,2,2,397,53,53
9937,12,135,2,3,397,54,54
9938,12,135,2,3,397,53,53
9939,12,135,2,4,164,54,54
9940,12,135,2,4,164,53,53
9941,12,135,3,,55,53,53
9942,12,135,3,,55,54,54
9943,12,135,4,,358,54,54
9944,12,135,4,,358,52,52
9945,12,135,4,5,55,52,52
9946,12,135,4,5,55,54,54
9947,12,135,5,,397,52,52
9948,12,135,5,,400,52,52
9949,12,135,5,6,338,52,52
9950,12,135,5,6,338,52,52
9951,12,135,5,7,337,52,52
9952,12,135,5,7,337,52,52
9953,12,135,6,,397,52,52
9954,12,135,6,,400,52,52
9955,12,135,6,5,397,52,52
9956,12,135,6,5,400,52,52
9957,12,135,7,,55,40,50
9958,12,135,8,,55,40,50
9959,12,135,9,,55,45,55
9960,12,135,10,,55,45,55
9961,12,135,11,,55,45,55
9962,12,135,12,,129,3,6
9963,12,135,13,,129,4,7
9964,12,135,14,,129,5,10
9965,12,135,15,,129,5,10
9966,12,135,16,,129,5,10
9967,12,135,17,,129,15,20
9968,12,135,18,,118,15,20
9969,12,135,19,,129,10,25
9970,12,135,20,,118,10,25
9971,12,135,21,,118,10,25
9972,12,135,22,,130,30,40
9973,12,135,23,,119,30,40
9974,12,135,24,,130,40,55
9975,12,135,25,,119,20,50
9976,12,135,26,,119,20,50
9977,13,135,1,,400,54,54
9978,13,135,1,,400,53,53
9979,13,135,2,2,397,54,54
9980,13,135,2,2,397,53,53
9981,13,135,2,3,397,54,54
9982,13,135,2,3,397,53,53
9983,13,135,2,4,164,53,53
9984,13,135,2,4,164,54,54
9985,13,135,3,,55,54,54
9986,13,135,3,,55,53,53
9987,13,135,4,,358,54,54
9988,13,135,4,,358,52,52
9989,13,135,4,5,55,52,52
9990,13,135,4,5,55,54,54
9991,13,135,5,,397,52,52
9992,13,135,5,,400,52,52
9993,13,135,5,6,338,52,52
9994,13,135,5,6,338,52,52
9995,13,135,5,7,337,52,52
9996,13,135,5,7,337,52,52
9997,13,135,6,,397,52,52
9998,13,135,6,,400,52,52
9999,13,135,6,5,397,52,52
10000,13,135,6,5,400,52,52
10001,13,135,7,,55,40,50
10002,13,135,8,,55,40,50
10003,13,135,9,,55,45,55
10004,13,135,10,,55,45,55
10005,13,135,11,,55,45,55
10006,13,135,12,,129,3,6
10007,13,135,13,,129,4,7
10008,13,135,14,,129,5,10
10009,13,135,15,,129,5,10
10010,13,135,16,,129,5,10
10011,13,135,17,,129,15,20
10012,13,135,18,,118,15,20
10013,13,135,19,,129,10,25
10014,13,135,20,,118,10,25
10015,13,135,21,,118,10,25
10016,13,135,22,,130,30,40
10017,13,135,23,,119,30,40
10018,13,135,24,,130,40,55
10019,13,135,25,,119,20,50
10020,13,135,26,,119,20,50
10021,14,135,1,,75,38,38
10022,14,135,1,,400,37,37
10023,14,135,2,2,75,39,39
10024,14,135,2,2,397,38,38
10025,14,135,2,3,75,39,39
10026,14,135,2,3,397,38,38
10027,14,135,2,4,42,38,38
10028,14,135,2,4,356,39,39
10029,14,135,3,,397,40,40
10030,14,135,3,,400,38,38
10031,14,135,4,,75,37,37
10032,14,135,4,,433,37,37
10033,14,135,4,5,397,37,37
10034,14,135,4,5,400,37,37
10035,14,135,5,,356,40,40
10036,14,135,5,,433,39,39
10037,14,135,5,6,338,39,39
10038,14,135,5,6,338,40,40
10039,14,135,5,7,337,40,40
10040,14,135,5,7,337,39,39
10041,14,135,6,,356,40,40
10042,14,135,6,,433,39,39
10043,14,135,6,5,356,40,40
10044,14,135,6,5,433,39,39
10045,14,135,7,,55,20,40
10046,14,135,8,,55,20,40
10047,14,135,9,,55,20,40
10048,14,135,10,,55,20,40
10049,14,135,11,,55,20,40
10050,14,135,12,,129,4,6
10051,14,135,13,,129,3,7
10052,14,135,14,,129,5,10
10053,14,135,15,,129,5,10
10054,14,135,16,,129,5,15
10055,14,135,17,,129,15,20
10056,14,135,18,,118,15,20
10057,14,135,19,,129,10,25
10058,14,135,20,,118,10,25
10059,14,135,21,,118,10,25
10060,14,135,22,,130,30,40
10061,14,135,23,,119,30,40
10062,14,135,24,,130,40,55
10063,14,135,25,,119,40,55
10064,14,135,26,,119,40,55
10065,12,136,1,,315,16,16
10066,12,136,1,,397,17,17
10067,12,136,2,2,172,16,16
10068,12,136,2,2,172,16,16
10069,12,136,2,3,397,16,16
10070,12,136,2,3,397,16,16
10071,12,136,2,4,402,16,16
10072,12,136,2,4,402,16,16
10073,12,136,3,,315,17,17
10074,12,136,3,,402,17,17
10075,12,136,4,,25,18,18
10076,12,136,4,,172,16,16
10077,12,136,4,5,315,18,18
10078,12,136,4,5,402,16,16
10079,12,136,5,,25,18,18
10080,12,136,5,,172,16,16
10081,12,136,6,,25,18,18
10082,12,136,6,,172,16,16
10083,12,136,6,5,25,18,18
10084,12,136,6,5,172,16,16
10085,13,136,1,,315,16,16
10086,13,136,1,,397,17,17
10087,13,136,2,2,172,16,16
10088,13,136,2,2,172,16,16
10089,13,136,2,3,397,16,16
10090,13,136,2,3,397,16,16
10091,13,136,2,4,402,16,16
10092,13,136,2,4,402,16,16
10093,13,136,3,,315,17,17
10094,13,136,3,,402,17,17
10095,13,136,4,,25,18,18
10096,13,136,4,,172,16,16
10097,13,136,4,5,315,18,18
10098,13,136,4,5,402,16,16
10099,13,136,5,,25,18,18
10100,13,136,5,,172,16,16
10101,13,136,6,,25,18,18
10102,13,136,6,,172,16,16
10103,13,136,6,5,25,18,18
10104,13,136,6,5,172,16,16
10105,14,136,1,,172,21,21
10106,14,136,1,,315,22,22
10107,14,136,2,2,397,22,22
10108,14,136,2,2,402,23,23
10109,14,136,2,3,397,22,22
10110,14,136,2,3,397,23,23
10111,14,136,2,4,402,22,22
10112,14,136,2,4,402,23,23
10113,14,136,3,,315,23,23
10114,14,136,3,,397,24,24
10115,14,136,4,,25,22,22
10116,14,136,4,,172,22,22
10117,14,136,4,5,315,22,22
10118,14,136,4,5,397,22,22
10119,14,136,5,,25,24,24
10120,14,136,5,,172,22,22
10121,14,136,6,,25,24,24
10122,14,136,6,,172,22,22
10123,14,136,6,5,25,24,24
10124,14,136,6,5,172,22,22
10125,12,137,1,,400,36,36
10126,12,137,1,,400,34,34
10127,12,137,1,1,108,36,36
10128,12,137,1,1,108,34,34
10129,12,137,2,2,397,34,34
10130,12,137,2,2,397,36,36
10131,12,137,2,3,397,34,34
10132,12,137,2,3,397,36,36
10133,12,137,2,4,164,36,36
10134,12,137,2,4,164,34,34
10135,12,137,3,,54,35,35
10136,12,137,3,,54,36,36
10137,12,137,4,,433,35,35
10138,12,137,4,,433,36,36
10139,12,137,4,5,202,35,35
10140,12,137,4,5,202,36,36
10141,12,137,5,,397,35,35
10142,12,137,5,,400,35,35
10143,12,137,5,6,338,35,35
10144,12,137,5,6,338,35,35
10145,12,137,5,7,337,35,35
10146,12,137,5,7,337,35,35
10147,12,137,6,,397,35,35
10148,12,137,6,,400,35,35
10149,12,137,6,5,202,35,35
10150,12,137,6,5,202,35,35
10151,12,137,7,,54,20,30
10152,12,137,8,,54,20,40
10153,12,137,9,,55,30,40
10154,12,137,10,,55,30,40
10155,12,137,11,,55,20,40
10156,12,137,12,,129,3,6
10157,12,137,13,,129,4,7
10158,12,137,14,,129,5,10
10159,12,137,15,,129,5,10
10160,12,137,16,,129,5,10
10161,12,137,17,,129,15,20
10162,12,137,18,,118,15,20
10163,12,137,19,,129,10,25
10164,12,137,20,,118,10,25
10165,12,137,21,,118,10,25
10166,12,137,22,,130,30,40
10167,12,137,23,,119,30,40
10168,12,137,24,,130,40,55
10169,12,137,25,,119,20,50
10170,12,137,26,,119,20,50
10171,13,137,1,,400,36,36
10172,13,137,1,,400,34,34
10173,13,137,1,1,108,36,36
10174,13,137,1,1,108,34,34
10175,13,137,2,2,397,34,34
10176,13,137,2,2,397,36,36
10177,13,137,2,3,397,36,36
10178,13,137,2,3,397,34,34
10179,13,137,2,4,164,34,34
10180,13,137,2,4,164,36,36
10181,13,137,3,,54,35,35
10182,13,137,3,,54,36,36
10183,13,137,4,,433,36,36
10184,13,137,4,,433,35,35
10185,13,137,4,5,202,35,35
10186,13,137,4,5,202,36,36
10187,13,137,5,,397,35,35
10188,13,137,5,,400,35,35
10189,13,137,5,6,338,35,35
10190,13,137,5,6,338,35,35
10191,13,137,5,7,337,35,35
10192,13,137,5,7,337,35,35
10193,13,137,6,,397,35,35
10194,13,137,6,,400,35,35
10195,13,137,6,5,202,35,35
10196,13,137,6,5,202,35,35
10197,13,137,7,,54,20,30
10198,13,137,8,,54,20,40
10199,13,137,9,,55,30,40
10200,13,137,10,,55,30,40
10201,13,137,11,,55,20,40
10202,13,137,12,,129,3,6
10203,13,137,13,,129,4,7
10204,13,137,14,,129,5,10
10205,13,137,15,,129,5,10
10206,13,137,16,,129,5,10
10207,13,137,17,,129,15,20
10208,13,137,18,,118,15,20
10209,13,137,19,,129,10,25
10210,13,137,20,,118,10,25
10211,13,137,21,,118,10,25
10212,13,137,22,,130,30,40
10213,13,137,23,,119,30,40
10214,13,137,24,,130,40,55
10215,13,137,25,,119,20,50
10216,13,137,26,,119,20,50
10217,14,137,1,,397,38,38
10218,14,137,1,,400,39,39
10219,14,137,2,,397,40,40
10220,14,137,2,,400,41,41
10221,14,137,3,,54,38,38
10222,14,137,3,,55,40,40
10223,14,137,4,,54,39,39
10224,14,137,4,,55,41,41
10225,14,137,4,5,202,39,39
10226,14,137,4,5,202,41,41
10227,14,137,5,,397,40,40
10228,14,137,5,,400,41,41
10229,14,137,5,6,338,40,40
10230,14,137,5,6,338,41,41
10231,14,137,5,7,337,40,40
10232,14,137,5,7,337,41,41
10233,14,137,6,,397,40,40
10234,14,137,6,,400,41,41
10235,14,137,6,5,202,41,41
10236,14,137,6,5,202,40,40
10237,14,137,7,,54,20,30
10238,14,137,8,,54,20,30
10239,14,137,9,,55,20,40
10240,14,137,10,,55,20,40
10241,14,137,11,,55,20,40
10242,14,137,12,,129,4,6
10243,14,137,13,,129,3,7
10244,14,137,14,,129,5,10
10245,14,137,15,,129,5,10
10246,14,137,16,,129,5,15
10247,14,137,17,,129,15,20
10248,14,137,18,,118,15,20
10249,14,137,19,,129,10,25
10250,14,137,20,,119,25,35
10251,14,137,21,,119,25,35
10252,14,137,22,,130,30,40
10253,14,137,23,,119,30,40
10254,14,137,24,,130,40,55
10255,14,137,25,,119,40,55
10256,14,137,26,,119,40,55
10257,12,138,1,,396,2,2
10258,12,138,1,,399,2,2
10259,12,138,1,1,283,2,2
10260,12,138,1,1,283,2,2
10261,12,138,2,2,396,3,3
10262,12,138,2,2,399,3,3
10263,12,138,2,3,396,3,3
10264,12,138,2,3,399,3,3
10265,12,138,2,4,399,3,3
10266,12,138,2,4,399,3,3
10267,12,138,3,,396,3,3
10268,12,138,3,,399,3,3
10269,12,138,4,,396,4,4
10270,12,138,4,,399,4,4
10271,12,138,4,5,202,4,4
10272,12,138,4,5,202,4,4
10273,12,138,5,,396,4,4
10274,12,138,5,,399,4,4
10275,12,138,5,6,338,4,4
10276,12,138,5,6,338,4,4
10277,12,138,5,7,337,4,4
10278,12,138,5,7,337,4,4
10279,12,138,5,8,397,4,4
10280,12,138,5,8,400,4,4
10281,12,138,5,9,397,4,4
10282,12,138,5,9,400,4,4
10283,12,138,5,10,397,4,4
10284,12,138,5,10,400,4,4
10285,12,138,6,,396,4,4
10286,12,138,6,,399,4,4
10287,12,138,6,5,202,4,4
10288,12,138,6,5,202,4,4
10289,12,138,7,,54,20,30
10290,12,138,8,,54,20,40
10291,12,138,9,,55,30,40
10292,12,138,10,,55,30,40
10293,12,138,11,,55,20,40
10294,12,138,12,,129,3,6
10295,12,138,13,,129,4,7
10296,12,138,14,,129,5,10
10297,12,138,15,,129,5,10
10298,12,138,16,,129,5,10
10299,12,138,17,,129,15,20
10300,12,138,18,,118,15,20
10301,12,138,19,,129,10,25
10302,12,138,20,,118,10,25
10303,12,138,21,,118,10,25
10304,12,138,22,,130,30,40
10305,12,138,23,,119,30,40
10306,12,138,24,,130,40,55
10307,12,138,25,,119,20,50
10308,12,138,26,,119,20,50
10309,13,138,1,,396,2,2
10310,13,138,1,,399,2,2
10311,13,138,1,1,283,2,2
10312,13,138,1,1,283,2,2
10313,13,138,2,2,396,3,3
10314,13,138,2,2,399,3,3
10315,13,138,2,3,396,3,3
10316,13,138,2,3,399,3,3
10317,13,138,2,4,399,3,3
10318,13,138,2,4,399,3,3
10319,13,138,3,,396,3,3
10320,13,138,3,,399,3,3
10321,13,138,4,,396,4,4
10322,13,138,4,,399,4,4
10323,13,138,4,5,202,4,4
10324,13,138,4,5,202,4,4
10325,13,138,5,,396,4,4
10326,13,138,5,,399,4,4
10327,13,138,5,6,338,4,4
10328,13,138,5,6,338,4,4
10329,13,138,5,7,337,4,4
10330,13,138,5,7,337,4,4
10331,13,138,5,8,397,4,4
10332,13,138,5,8,400,4,4
10333,13,138,5,9,397,4,4
10334,13,138,5,9,400,4,4
10335,13,138,5,10,397,4,4
10336,13,138,5,10,400,4,4
10337,13,138,6,,396,4,4
10338,13,138,6,,399,4,4
10339,13,138,6,5,202,4,4
10340,13,138,6,5,202,4,4
10341,13,138,7,,54,20,30
10342,13,138,8,,54,20,40
10343,13,138,9,,55,30,40
10344,13,138,10,,55,30,40
10345,13,138,11,,55,20,40
10346,13,138,12,,129,3,6
10347,13,138,13,,129,4,7
10348,13,138,14,,129,5,10
10349,13,138,15,,129,5,10
10350,13,138,16,,129,5,10
10351,13,138,17,,129,15,20
10352,13,138,18,,118,15,20
10353,13,138,19,,129,10,25
10354,13,138,20,,118,10,25
10355,13,138,21,,118,10,25
10356,13,138,22,,130,30,40
10357,13,138,23,,119,30,40
10358,13,138,24,,130,40,55
10359,13,138,25,,119,20,50
10360,13,138,26,,119,20,50
10361,14,138,1,,396,2,2
10362,14,138,1,,399,2,2
10363,14,138,2,,396,3,3
10364,14,138,2,,399,3,3
10365,14,138,3,,396,3,3
10366,14,138,3,,399,3,3
10367,14,138,4,,396,4,4
10368,14,138,4,,399,4,4
10369,14,138,4,5,202,4,4
10370,14,138,4,5,202,4,4
10371,14,138,5,,396,4,4
10372,14,138,5,,399,4,4
10373,14,138,5,6,338,4,4
10374,14,138,5,6,338,4,4
10375,14,138,5,7,337,4,4
10376,14,138,5,7,337,4,4
10377,14,138,6,,396,4,4
10378,14,138,6,,399,4,4
10379,14,138,6,5,202,4,4
10380,14,138,6,5,202,4,4
10381,14,138,7,,54,20,30
10382,14,138,8,,54,20,30
10383,14,138,9,,55,20,40
10384,14,138,10,,55,20,40
10385,14,138,11,,55,20,40
10386,14,138,12,,129,4,6
10387,14,138,13,,129,3,7
10388,14,138,14,,129,5,10
10389,14,138,15,,129,5,10
10390,14,138,16,,129,5,15
10391,14,138,17,,129,15,20
10392,14,138,18,,118,15,20
10393,14,138,19,,129,10,25
10394,14,138,20,,119,25,35
10395,14,138,21,,119,25,35
10396,14,138,22,,130,30,40
10397,14,138,23,,119,30,40
10398,14,138,24,,130,40,55
10399,14,138,25,,119,40,55
10400,14,138,26,,119,40,55
10401,12,139,1,,396,2,2
10402,12,139,1,,399,2,2
10403,12,139,1,1,283,2,2
10404,12,139,1,1,283,2,2
10405,12,139,2,2,396,3,3
10406,12,139,2,2,399,3,3
10407,12,139,2,3,396,3,3
10408,12,139,2,3,399,3,3
10409,12,139,2,4,399,3,3
10410,12,139,2,4,399,3,3
10411,12,139,3,,396,3,3
10412,12,139,3,,399,3,3
10413,12,139,4,,396,4,4
10414,12,139,4,,399,4,4
10415,12,139,4,5,202,4,4
10416,12,139,4,5,202,4,4
10417,12,139,5,,396,4,4
10418,12,139,5,,399,4,4
10419,12,139,5,6,338,4,4
10420,12,139,5,6,338,4,4
10421,12,139,5,7,337,4,4
10422,12,139,5,7,337,4,4
10423,12,139,5,8,397,4,4
10424,12,139,5,8,400,4,4
10425,12,139,5,9,397,4,4
10426,12,139,5,9,400,4,4
10427,12,139,5,10,397,4,4
10428,12,139,5,10,400,4,4
10429,12,139,6,,396,4,4
10430,12,139,6,,399,4,4
10431,12,139,6,5,202,4,4
10432,12,139,6,5,202,4,4
10433,12,139,7,,54,20,30
10434,12,139,8,,54,20,40
10435,12,139,9,,55,30,40
10436,12,139,10,,55,30,40
10437,12,139,11,,55,20,40
10438,12,139,12,,129,3,6
10439,12,139,13,,129,4,7
10440,12,139,14,,129,5,10
10441,12,139,15,,129,5,10
10442,12,139,16,,129,5,10
10443,12,139,17,,129,15,20
10444,12,139,18,,118,15,20
10445,12,139,19,,129,10,25
10446,12,139,20,,118,10,25
10447,12,139,21,,118,10,25
10448,12,139,22,,130,30,40
10449,12,139,23,,119,30,40
10450,12,139,24,,130,40,55
10451,12,139,25,,119,20,50
10452,12,139,26,,119,20,50
10453,13,139,1,,396,2,2
10454,13,139,1,,399,2,2
10455,13,139,1,1,283,2,2
10456,13,139,1,1,283,2,2
10457,13,139,2,2,396,3,3
10458,13,139,2,2,399,3,3
10459,13,139,2,3,396,3,3
10460,13,139,2,3,399,3,3
10461,13,139,2,4,399,3,3
10462,13,139,2,4,399,3,3
10463,13,139,3,,396,3,3
10464,13,139,3,,399,3,3
10465,13,139,4,,396,4,4
10466,13,139,4,,399,4,4
10467,13,139,4,5,202,4,4
10468,13,139,4,5,202,4,4
10469,13,139,5,,396,4,4
10470,13,139,5,,399,4,4
10471,13,139,5,6,338,4,4
10472,13,139,5,6,338,4,4
10473,13,139,5,7,337,4,4
10474,13,139,5,7,337,4,4
10475,13,139,5,8,397,4,4
10476,13,139,5,8,400,4,4
10477,13,139,5,9,397,4,4
10478,13,139,5,9,400,4,4
10479,13,139,5,10,397,4,4
10480,13,139,5,10,400,4,4
10481,13,139,6,,396,4,4
10482,13,139,6,,399,4,4
10483,13,139,6,5,202,4,4
10484,13,139,6,5,202,4,4
10485,13,139,7,,54,20,30
10486,13,139,8,,54,20,40
10487,13,139,9,,55,30,40
10488,13,139,10,,55,30,40
10489,13,139,11,,55,20,40
10490,13,139,12,,129,3,6
10491,13,139,13,,129,4,7
10492,13,139,14,,129,5,10
10493,13,139,15,,129,5,10
10494,13,139,16,,129,5,10
10495,13,139,17,,129,15,20
10496,13,139,18,,118,15,20
10497,13,139,19,,129,10,25
10498,13,139,20,,118,10,25
10499,13,139,21,,118,10,25
10500,13,139,22,,130,30,40
10501,13,139,23,,119,30,40
10502,13,139,24,,130,40,55
10503,13,139,25,,119,20,50
10504,13,139,26,,119,20,50
10505,14,139,1,,396,2,2
10506,14,139,1,,399,2,2
10507,14,139,2,2,396,3,3
10508,14,139,2,2,399,3,3
10509,14,139,2,3,396,3,3
10510,14,139,2,3,399,3,3
10511,14,139,2,4,399,3,3
10512,14,139,2,4,399,3,3
10513,14,139,3,,396,3,3
10514,14,139,3,,399,3,3
10515,14,139,4,,396,4,4
10516,14,139,4,,399,4,4
10517,14,139,4,5,202,4,4
10518,14,139,4,5,202,4,4
10519,14,139,5,,396,4,4
10520,14,139,5,,399,4,4
10521,14,139,5,6,338,4,4
10522,14,139,5,6,338,4,4
10523,14,139,5,7,337,4,4
10524,14,139,5,7,337,4,4
10525,14,139,6,,396,4,4
10526,14,139,6,,399,4,4
10527,14,139,6,5,202,4,4
10528,14,139,6,5,202,4,4
10529,14,139,7,,54,20,30
10530,14,139,8,,54,20,30
10531,14,139,9,,55,20,40
10532,14,139,10,,55,20,40
10533,14,139,11,,55,20,40
10534,14,139,12,,129,4,6
10535,14,139,13,,129,3,7
10536,14,139,14,,129,5,10
10537,14,139,15,,129,5,10
10538,14,139,16,,129,5,15
10539,14,139,17,,129,15,20
10540,14,139,18,,118,15,20
10541,14,139,19,,129,10,25
10542,14,139,20,,119,25,35
10543,14,139,21,,119,25,35
10544,14,139,22,,130,30,40
10545,14,139,23,,119,30,40
10546,14,139,24,,130,40,55
10547,14,139,25,,119,40,55
10548,14,139,26,,119,40,55
10549,12,140,7,,72,20,30
10550,12,140,8,,278,20,30
10551,12,140,9,,73,20,40
10552,12,140,10,,279,20,40
10553,12,140,11,,279,20,40
10554,12,140,12,,129,4,6
10555,12,140,13,,129,3,7
10556,12,140,14,,129,5,10
10557,12,140,15,,129,5,10
10558,12,140,16,,129,5,10
10559,12,140,17,,129,15,20
10560,12,140,18,,456,15,20
10561,12,140,19,,129,10,25
10562,12,140,20,,456,10,25
10563,12,140,21,,456,10,25
10564,12,140,22,,130,30,40
10565,12,140,23,,457,30,40
10566,12,140,24,,120,20,40
10567,12,140,25,,457,20,50
10568,12,140,26,,457,20,50
10569,13,140,7,,72,20,30
10570,13,140,8,,278,20,30
10571,13,140,9,,73,20,40
10572,13,140,10,,279,20,40
10573,13,140,11,,279,20,40
10574,13,140,12,,129,4,6
10575,13,140,13,,129,3,7
10576,13,140,14,,129,5,10
10577,13,140,15,,129,5,10
10578,13,140,16,,129,5,10
10579,13,140,17,,129,15,20
10580,13,140,18,,456,15,20
10581,13,140,19,,129,10,25
10582,13,140,20,,456,10,25
10583,13,140,21,,456,10,25
10584,13,140,22,,130,30,40
10585,13,140,23,,457,30,40
10586,13,140,24,,120,20,40
10587,13,140,25,,457,20,50
10588,13,140,26,,457,20,50
10589,14,140,7,,72,20,30
10590,14,140,8,,422,20,30
10591,14,140,9,,73,20,40
10592,14,140,10,,73,20,40
10593,14,140,11,,423,20,40
10594,14,140,12,,129,4,6
10595,14,140,13,,129,3,7
10596,14,140,14,,129,5,10
10597,14,140,15,,129,5,10
10598,14,140,16,,129,5,15
10599,14,140,17,,129,15,20
10600,14,140,18,,456,15,20
10601,14,140,19,,129,10,25
10602,14,140,20,,456,10,25
10603,14,140,21,,456,10,25
10604,14,140,22,,130,30,55
10605,14,140,23,,457,30,40
10606,14,140,24,,120,20,50
10607,14,140,25,,457,40,55
10608,14,140,26,,457,40,55
10609,12,141,1,,42,55,55
10610,12,141,1,,437,56,56
10611,12,141,2,,42,56,56
10612,12,141,2,,93,55,55
10613,12,141,3,,93,56,56
10614,12,141,3,,437,55,55
10615,12,141,4,,93,54,54
10616,12,141,4,,93,54,54
10617,12,141,4,5,93,54,54
10618,12,141,4,5,437,54,54
10619,12,141,5,,436,54,54
10620,12,141,5,,437,56,56
10621,12,141,5,6,338,56,56
10622,12,141,5,6,338,54,54
10623,12,141,5,7,337,54,54
10624,12,141,5,7,337,56,56
10625,12,141,6,,436,54,54
