id,version_id,location_area_id,encounter_type_slot_id,encounter_condition_id,pokemon_id,min_level,max_level
5515,14,78,21,,339,10,25
5516,14,78,22,,130,30,40
5517,14,78,23,,340,30,40
5518,14,78,24,,130,40,55
5519,14,78,25,,340,40,55
5520,14,78,26,,340,40,55
5521,12,79,1,,112,55,55
5522,12,79,1,,323,55,55
5523,12,79,1,1,327,55,55
5524,12,79,1,1,327,55,55
5525,12,79,2,2,22,54,54
5526,12,79,2,2,75,54,54
5527,12,79,2,3,22,54,54
5528,12,79,2,3,75,54,54
5529,12,79,2,4,42,54,54
5530,12,79,2,4,354,54,54
5531,12,79,3,,22,55,55
5532,12,79,3,,110,55,55
5533,12,79,4,,75,56,56
5534,12,79,4,,227,56,56
5535,12,79,4,5,324,56,56
5536,12,79,4,5,324,56,56
5537,12,79,5,,111,22,22
5538,12,79,5,,322,22,22
5539,12,79,5,8,207,22,22
5540,12,79,5,8,207,22,22
5541,12,79,5,10,240,22,22
5542,12,79,5,10,240,22,22
5543,12,79,6,,111,24,24
5544,12,79,6,,322,24,24
5545,12,79,6,5,324,24,24
5546,12,79,6,5,324,24,24
5547,12,79,7,,61,40,50
5548,12,79,8,,60,20,30
5549,12,79,9,,61,45,55
5550,12,79,10,,61,45,55
5551,12,79,11,,61,45,55
5552,12,79,12,,129,4,6
5553,12,79,13,,129,3,7
5554,12,79,14,,129,5,10
5555,12,79,15,,129,5,10
5556,12,79,16,,129,5,10
5557,12,79,17,,129,15,20
5558,12,79,18,,339,15,20
5559,12,79,19,,129,10,25
5560,12,79,20,,339,10,25
5561,12,79,21,,339,10,25
5562,12,79,22,,130,30,40
5563,12,79,23,,340,30,40
5564,12,79,24,,130,40,55
5565,12,79,25,,340,20,50
5566,12,79,26,,340,20,50
5567,13,79,1,,112,55,55
5568,13,79,1,,323,55,55
5569,13,79,1,1,327,55,55
5570,13,79,1,1,327,55,55
5571,13,79,2,2,22,54,54
5572,13,79,2,2,75,54,54
5573,13,79,2,3,22,54,54
5574,13,79,2,3,75,54,54
5575,13,79,2,4,42,54,54
5576,13,79,2,4,354,54,54
5577,13,79,3,,22,55,55
5578,13,79,3,,110,55,55
5579,13,79,4,,75,56,56
5580,13,79,4,,227,56,56
5581,13,79,4,5,324,56,56
5582,13,79,4,5,324,56,56
5583,13,79,5,,111,22,22
5584,13,79,5,,322,22,22
5585,13,79,5,8,207,22,22
5586,13,79,5,8,207,22,22
5587,13,79,5,10,240,22,22
5588,13,79,5,10,240,22,22
5589,13,79,6,,111,24,24
5590,13,79,6,,322,24,24
5591,13,79,6,5,324,24,24
5592,13,79,6,5,324,24,24
5593,13,79,7,,61,40,50
5594,13,79,8,,60,20,30
5595,13,79,9,,61,45,55
5596,13,79,10,,61,45,55
5597,13,79,11,,61,45,55
5598,13,79,12,,129,4,6
5599,13,79,13,,129,3,7
5600,13,79,14,,129,5,10
5601,13,79,15,,129,5,10
5602,13,79,16,,129,5,10
5603,13,79,17,,129,15,20
5604,13,79,18,,339,15,20
5605,13,79,19,,129,10,25
5606,13,79,20,,339,10,25
5607,13,79,21,,339,10,25
5608,13,79,22,,130,30,40
5609,13,79,23,,340,30,40
5610,13,79,24,,130,40,55
5611,13,79,25,,340,20,50
5612,13,79,26,,340,20,50
5613,14,79,1,,112,54,54
5614,14,79,1,,323,53,53
5615,14,79,1,1,327,53,53
5616,14,79,1,1,327,54,54
5617,14,79,2,2,22,51,51
5618,14,79,2,2,75,51,51
5619,14,79,2,3,22,51,51
5620,14,79,2,3,75,51,51
5621,14,79,2,4,42,51,51
5622,14,79,2,4,75,51,51
5623,14,79,3,,22,53,53
5624,14,79,3,,110,52,52
5625,14,79,4,,75,53,53
5626,14,79,4,,227,53,53
5627,14,79,4,5,324,53,53
5628,14,79,4,5,324,53,53
5629,14,79,5,,111,52,52
5630,14,79,5,,322,51,51
5631,14,79,6,,111,52,52
5632,14,79,6,,322,51,51
5633,14,79,6,5,324,52,52
5634,14,79,6,5,324,51,51
5635,14,79,7,,61,35,55
5636,14,79,8,,60,35,45
5637,14,79,9,,61,35,55
5638,14,79,10,,61,35,55
5639,14,79,11,,61,35,55
5640,14,79,12,,129,4,6
5641,14,79,13,,129,3,7
5642,14,79,14,,129,5,10
5643,14,79,15,,129,5,10
5644,14,79,16,,129,5,15
5645,14,79,17,,129,15,20
5646,14,79,18,,339,15,20
5647,14,79,19,,129,10,25
5648,14,79,20,,339,10,25
5649,14,79,21,,339,10,25
5650,14,79,22,,130,30,40
5651,14,79,23,,340,30,40
5652,14,79,24,,130,40,55
5653,14,79,25,,340,40,55
5654,14,79,26,,340,40,55
5655,12,80,1,,51,53,53
5656,12,80,1,,332,53,53
5657,12,80,1,1,374,53,53
5658,12,80,1,1,374,53,53
5659,12,80,2,2,112,52,52
5660,12,80,2,2,450,52,52
5661,12,80,2,3,112,52,52
5662,12,80,2,3,450,52,52
5663,12,80,2,4,332,52,52
5664,12,80,2,4,332,52,52
5665,12,80,3,,112,53,53
5666,12,80,3,,450,54,54
5667,12,80,4,,51,54,54
5668,12,80,4,,51,52,52
5669,12,80,4,5,329,52,52
5670,12,80,4,5,329,54,54
5671,12,80,5,,50,23,23
5672,12,80,5,,331,23,23
5673,12,80,5,10,28,23,23
5674,12,80,5,10,28,23,23
5675,12,80,6,,50,25,25
5676,12,80,6,,331,25,25
5677,12,80,6,5,328,25,25
5678,12,80,6,5,328,25,25
5679,12,80,7,,61,40,50
5680,12,80,8,,60,20,30
5681,12,80,9,,61,45,55
5682,12,80,10,,61,45,55
5683,12,80,11,,61,45,55
5684,12,80,12,,129,4,6
5685,12,80,13,,129,3,7
5686,12,80,14,,129,5,10
5687,12,80,15,,129,5,10
5688,12,80,16,,129,5,10
5689,12,80,17,,129,15,20
5690,12,80,18,,339,15,20
5691,12,80,19,,129,10,25
5692,12,80,20,,339,10,25
5693,12,80,21,,339,10,25
5694,12,80,22,,130,30,40
5695,12,80,23,,340,30,40
5696,12,80,24,,130,40,55
5697,12,80,25,,340,20,50
5698,12,80,26,,340,20,50
5699,13,80,1,,51,53,53
5700,13,80,1,,332,53,53
5701,13,80,1,1,374,53,53
5702,13,80,1,1,374,53,53
5703,13,80,2,2,112,52,52
5704,13,80,2,2,450,52,52
5705,13,80,2,3,112,52,52
5706,13,80,2,3,450,52,52
5707,13,80,2,4,332,52,52
5708,13,80,2,4,332,52,52
5709,13,80,3,,112,53,53
5710,13,80,3,,450,54,54
5711,13,80,4,,51,52,52
5712,13,80,4,,51,54,54
5713,13,80,4,5,329,54,54
5714,13,80,4,5,329,52,52
5715,13,80,5,,50,23,23
5716,13,80,5,,331,23,23
5717,13,80,5,10,28,23,23
5718,13,80,5,10,28,23,23
5719,13,80,6,,50,25,25
5720,13,80,6,,331,25,25
5721,13,80,6,5,328,25,25
5722,13,80,6,5,328,25,25
5723,13,80,7,,61,40,50
5724,13,80,8,,60,20,30
5725,13,80,9,,61,45,55
5726,13,80,10,,61,45,55
5727,13,80,11,,61,45,55
5728,13,80,12,,129,4,6
5729,13,80,13,,129,3,7
5730,13,80,14,,129,5,10
5731,13,80,15,,129,5,10
5732,13,80,16,,129,5,10
5733,13,80,17,,129,15,20
5734,13,80,18,,339,15,20
5735,13,80,19,,129,10,25
5736,13,80,20,,339,10,25
5737,13,80,21,,339,10,25
5738,13,80,22,,130,30,40
5739,13,80,23,,340,30,40
5740,13,80,24,,130,40,55
5741,13,80,25,,340,20,50
5742,13,80,26,,340,20,50
5743,14,80,1,,51,51,51
5744,14,80,1,,332,52,52
5745,14,80,1,1,374,51,51
5746,14,80,1,1,374,52,52
5747,14,80,2,2,112,50,50
5748,14,80,2,2,450,50,50
5749,14,80,2,3,112,50,50
5750,14,80,2,3,450,50,50
5751,14,80,2,4,332,50,50
5752,14,80,2,4,332,50,50
5753,14,80,3,,112,52,52
5754,14,80,3,,450,51,51
5755,14,80,4,,51,50,50
5756,14,80,4,,51,52,52
5757,14,80,4,5,112,52,52
5758,14,80,4,5,450,50,50
5759,14,80,5,,50,49,49
5760,14,80,5,,331,50,50
5761,14,80,5,10,28,49,49
5762,14,80,5,10,28,50,50
5763,14,80,6,,50,49,49
5764,14,80,6,,331,50,50
5765,14,80,6,5,50,49,49
5766,14,80,6,5,331,50,50
5767,14,80,7,,61,35,55
5768,14,80,8,,60,35,45
5769,14,80,9,,61,35,55
5770,14,80,10,,61,35,55
5771,14,80,11,,61,35,55
5772,14,80,12,,129,4,6
5773,14,80,13,,129,3,7
5774,14,80,14,,129,5,10
5775,14,80,15,,129,5,10
5776,14,80,16,,129,5,15
5777,14,80,17,,129,15,20
5778,14,80,18,,339,15,20
5779,14,80,19,,129,10,25
5780,14,80,20,,340,25,35
5781,14,80,21,,340,25,35
5782,14,80,22,,130,30,40
5783,14,80,23,,340,30,40
5784,14,80,24,,130,40,55
5785,14,80,25,,340,40,55
5786,14,80,26,,340,40,55
5787,12,81,1,,44,51,51
5788,12,81,1,,70,51,51
5789,12,81,1,1,16,51,51
5790,12,81,1,1,16,51,51
5791,12,81,2,2,166,52,52
5792,12,81,2,2,166,52,52
5793,12,81,2,3,44,52,52
5794,12,81,2,3,70,52,52
5795,12,81,2,4,168,52,52
5796,12,81,2,4,168,52,52
5797,12,81,3,,314,50,50
5798,12,81,3,,315,50,50
5799,12,81,4,,123,52,52
5800,12,81,4,,313,50,50
5801,12,81,4,5,49,52,52
5802,12,81,4,5,49,50,50
5803,12,81,5,,43,20,20
5804,12,81,5,,69,20,20
5805,12,81,5,6,274,20,20
5806,12,81,5,6,274,20,20
5807,12,81,5,7,271,20,20
5808,12,81,5,7,271,20,20
5809,12,81,5,8,204,20,20
5810,12,81,5,8,204,20,20
5811,12,81,6,,43,22,22
5812,12,81,6,,69,22,22
5813,12,81,6,5,48,22,22
5814,12,81,6,5,48,22,22
5815,12,81,7,,278,40,50
5816,12,81,8,,279,45,55
5817,12,81,9,,278,45,55
5818,12,81,10,,278,45,55
5819,12,81,11,,278,45,55
5820,12,81,12,,129,4,6
5821,12,81,13,,129,3,7
5822,12,81,14,,129,5,10
5823,12,81,15,,129,5,10
5824,12,81,16,,129,5,10
5825,12,81,17,,129,15,20
5826,12,81,18,,129,15,20
5827,12,81,19,,129,10,25
5828,12,81,20,,129,10,25
5829,12,81,21,,129,10,25
5830,12,81,22,,130,30,40
5831,12,81,23,,130,30,40
5832,12,81,24,,130,40,55
5833,12,81,25,,130,20,50
5834,12,81,26,,130,20,50
5835,13,81,1,,44,51,51
5836,13,81,1,,70,51,51
5837,13,81,1,1,16,51,51
5838,13,81,1,1,16,51,51
5839,13,81,2,2,166,52,52
5840,13,81,2,2,166,52,52
5841,13,81,2,3,44,52,52
5842,13,81,2,3,70,52,52
5843,13,81,2,4,168,52,52
5844,13,81,2,4,168,52,52
5845,13,81,3,,313,50,50
5846,13,81,3,,432,50,50
5847,13,81,4,,127,52,52
5848,13,81,4,,314,50,50
5849,13,81,4,5,49,52,52
5850,13,81,4,5,49,50,50
5851,13,81,5,,43,20,20
5852,13,81,5,,69,20,20
5853,13,81,5,6,274,20,20
5854,13,81,5,6,274,20,20
5855,13,81,5,7,271,20,20
5856,13,81,5,7,271,20,20
5857,13,81,5,8,204,20,20
5858,13,81,5,8,204,20,20
5859,13,81,6,,43,22,22
5860,13,81,6,,69,22,22
5861,13,81,6,5,48,22,22
5862,13,81,6,5,48,22,22
5863,13,81,7,,278,40,50
5864,13,81,8,,279,45,55
5865,13,81,9,,278,45,55
5866,13,81,10,,278,45,55
5867,13,81,11,,278,45,55
5868,13,81,12,,129,4,6
5869,13,81,13,,129,3,7
5870,13,81,14,,129,5,10
5871,13,81,15,,129,5,10
5872,13,81,16,,129,5,10
5873,13,81,17,,129,15,20
5874,13,81,18,,129,15,20
5875,13,81,19,,129,10,25
5876,13,81,20,,129,10,25
5877,13,81,21,,129,10,25
5878,13,81,22,,130,30,40
5879,13,81,23,,130,30,40
5880,13,81,24,,130,40,55
5881,13,81,25,,130,20,50
5882,13,81,26,,130,20,50
5883,14,81,1,,315,48,48
5884,14,81,1,,315,49,49
5885,14,81,1,1,127,49,49
5886,14,81,1,1,127,48,48
5887,14,81,2,2,166,50,50
5888,14,81,2,2,166,50,50
5889,14,81,2,3,16,50,50
5890,14,81,2,3,16,50,50
5891,14,81,2,4,168,50,50
5892,14,81,2,4,168,50,50
5893,14,81,3,,313,49,49
5894,14,81,3,,314,49,49
5895,14,81,4,,16,47,47
5896,14,81,4,,315,50,50
5897,14,81,4,5,49,47,47
5898,14,81,4,5,49,50,50
5899,14,81,5,,267,48,48
5900,14,81,5,,269,48,48
5901,14,81,5,6,274,48,48
5902,14,81,5,6,274,48,48
5903,14,81,5,7,271,48,48
5904,14,81,5,7,271,48,48
5905,14,81,5,8,204,48,48
5906,14,81,5,8,204,48,48
5907,14,81,6,,267,48,48
5908,14,81,6,,269,48,48
5909,14,81,6,5,48,48,48
5910,14,81,6,5,48,48,48
5911,14,81,7,,283,35,45
5912,14,81,8,,283,35,45
5913,14,81,9,,283,35,45
5914,14,81,10,,284,35,55
5915,14,81,11,,284,35,55
5916,14,81,12,,129,4,6
5917,14,81,13,,129,3,7
5918,14,81,14,,129,5,10
5919,14,81,15,,129,5,10
5920,14,81,16,,129,5,15
5921,14,81,17,,129,15,20
5922,14,81,18,,118,15,20
5923,14,81,19,,129,10,25
5924,14,81,20,,118,10,25
5925,14,81,21,,118,10,25
5926,14,81,22,,130,30,40
5927,14,81,23,,119,30,40
5928,14,81,24,,130,40,55
5929,14,81,25,,119,40,55
5930,14,81,26,,119,40,55
5931,12,82,1,,194,24,24
5932,12,82,1,,400,25,25
5933,12,82,2,2,396,26,26
5934,12,82,2,2,406,24,24
5935,12,82,2,3,396,26,26
5936,12,82,2,3,406,24,24
5937,12,82,2,4,163,24,24
5938,12,82,2,4,164,26,26
5939,12,82,3,,183,25,25
5940,12,82,3,,195,25,25
5941,12,82,4,,183,26,26
5942,12,82,4,,195,26,26
5943,12,82,5,,54,24,24
5944,12,82,5,,54,26,26
5945,12,82,5,9,24,26,26
5946,12,82,5,9,24,24,24
5947,12,82,6,,298,24,24
5948,12,82,6,,399,26,26
5949,12,82,7,,194,20,30
5950,12,82,8,,183,20,30
5951,12,82,9,,195,20,40
5952,12,82,10,,54,20,40
5953,12,82,11,,54,20,40
5954,12,82,12,,129,4,6
5955,12,82,13,,129,3,7
5956,12,82,14,,129,5,10
5957,12,82,15,,129,5,10
5958,12,82,16,,129,5,10
5959,12,82,17,,129,15,20
5960,12,82,18,,339,15,20
5961,12,82,19,,129,10,25
5962,12,82,20,,130,15,30
5963,12,82,21,,130,15,30
5964,12,82,22,,340,30,55
5965,12,82,23,,318,15,20
5966,12,82,24,,130,40,55
5967,12,82,25,,318,15,30
5968,12,82,26,,318,15,30
5969,13,82,1,,194,24,24
5970,13,82,1,,400,25,25
5971,13,82,2,2,396,26,26
5972,13,82,2,2,406,24,24
5973,13,82,2,3,396,26,26
5974,13,82,2,3,406,24,24
5975,13,82,2,4,163,24,24
5976,13,82,2,4,164,26,26
5977,13,82,3,,183,25,25
5978,13,82,3,,195,25,25
5979,13,82,4,,183,26,26
5980,13,82,4,,195,26,26
5981,13,82,5,,54,24,24
5982,13,82,5,,54,26,26
5983,13,82,5,9,24,26,26
5984,13,82,5,9,24,24,24
5985,13,82,6,,298,24,24
5986,13,82,6,,399,26,26
5987,13,82,7,,194,20,30
5988,13,82,8,,183,20,30
5989,13,82,9,,195,20,40
5990,13,82,10,,54,20,40
5991,13,82,11,,54,20,40
5992,13,82,12,,129,4,6
5993,13,82,13,,129,3,7
5994,13,82,14,,129,5,10
5995,13,82,15,,129,5,10
5996,13,82,16,,129,5,10
5997,13,82,17,,129,15,20
5998,13,82,18,,339,15,20
5999,13,82,19,,129,10,25
6000,13,82,20,,130,15,30
6001,13,82,21,,130,15,30
6002,13,82,22,,340,30,55
6003,13,82,23,,318,15,20
6004,13,82,24,,130,40,55
6005,13,82,25,,318,15,30
6006,13,82,26,,318,15,30
6007,14,82,1,,194,28,28
6008,14,82,1,,400,28,28
6009,14,82,2,2,357,30,30
6010,14,82,2,2,357,28,28
6011,14,82,2,3,357,28,28
6012,14,82,2,3,357,30,30
6013,14,82,2,4,164,28,28
6014,14,82,2,4,164,30,30
6015,14,82,3,,194,29,29
6016,14,82,3,,195,30,30
6017,14,82,4,,194,28,28
6018,14,82,4,,194,30,30
6019,14,82,4,5,194,28,28
6020,14,82,4,5,195,30,30
6021,14,82,5,,114,30,30
6022,14,82,5,,193,30,30
6023,14,82,5,9,24,30,30
6024,14,82,5,9,24,30,30
6025,14,82,6,,114,31,31
6026,14,82,6,,193,31,31
6027,14,82,6,5,114,31,31
6028,14,82,6,5,193,31,31
6029,14,82,7,,194,20,30
6030,14,82,8,,194,20,30
6031,14,82,9,,195,20,40
6032,14,82,10,,195,20,40
6033,14,82,11,,195,20,40
6034,14,82,12,,129,3,6
6035,14,82,13,,129,4,7
6036,14,82,14,,129,5,10
6037,14,82,15,,129,5,10
6038,14,82,16,,129,5,15
6039,14,82,17,,129,15,20
6040,14,82,18,,339,15,20
6041,14,82,19,,129,10,25
6042,14,82,20,,339,10,25
6043,14,82,21,,339,10,25
6044,14,82,22,,130,30,55
6045,14,82,23,,318,30,40
6046,14,82,24,,340,20,50
6047,14,82,25,,318,40,55
6048,14,82,26,,318,40,55
6049,12,83,1,,194,24,24
6050,12,83,1,,400,25,25
6051,12,83,2,2,396,26,26
6052,12,83,2,2,406,24,24
6053,12,83,2,3,396,26,26
6054,12,83,2,3,406,24,24
6055,12,83,2,4,163,24,24
6056,12,83,2,4,164,26,26
6057,12,83,3,,183,25,25
6058,12,83,3,,195,25,25
6059,12,83,4,,183,26,26
6060,12,83,4,,195,26,26
6061,12,83,5,,54,26,26
6062,12,83,5,,54,24,24
6063,12,83,5,9,24,24,24
6064,12,83,5,9,24,26,26
6065,12,83,6,,298,24,24
6066,12,83,6,,399,26,26
6067,12,83,7,,194,20,30
6068,12,83,8,,183,20,30
6069,12,83,9,,195,20,40
6070,12,83,10,,54,20,40
6071,12,83,11,,54,20,40
6072,12,83,12,,129,4,6
6073,12,83,13,,129,3,7
6074,12,83,14,,129,5,10
6075,12,83,15,,129,5,10
6076,12,83,16,,129,5,10
6077,12,83,17,,129,15,20
6078,12,83,18,,339,15,20
6079,12,83,19,,129,10,25
6080,12,83,20,,130,15,30
6081,12,83,21,,130,15,30
6082,12,83,22,,340,30,55
6083,12,83,23,,318,15,20
6084,12,83,24,,130,40,55
6085,12,83,25,,318,15,30
6086,12,83,26,,318,15,30
6087,13,83,1,,194,24,24
6088,13,83,1,,400,25,25
6089,13,83,2,2,396,26,26
6090,13,83,2,2,406,24,24
6091,13,83,2,3,396,26,26
6092,13,83,2,3,406,24,24
6093,13,83,2,4,163,24,24
6094,13,83,2,4,164,26,26
6095,13,83,3,,183,25,25
6096,13,83,3,,195,25,25
6097,13,83,4,,183,26,26
6098,13,83,4,,195,26,26
6099,13,83,5,,54,24,24
6100,13,83,5,,54,26,26
6101,13,83,5,9,24,24,24
6102,13,83,5,9,24,26,26
6103,13,83,6,,298,24,24
6104,13,83,6,,399,26,26
6105,13,83,7,,194,20,30
6106,13,83,8,,183,20,30
6107,13,83,9,,195,20,40
6108,13,83,10,,54,20,40
6109,13,83,11,,54,20,40
6110,13,83,12,,129,4,6
6111,13,83,13,,129,3,7
6112,13,83,14,,129,5,10
6113,13,83,15,,129,5,10
6114,13,83,16,,129,5,10
6115,13,83,17,,129,15,20
6116,13,83,18,,339,15,20
6117,13,83,19,,129,10,25
6118,13,83,20,,130,15,30
6119,13,83,21,,130,15,30
6120,13,83,22,,340,30,55
6121,13,83,23,,318,15,20
6122,13,83,24,,130,40,55
6123,13,83,25,,318,15,30
6124,13,83,26,,318,15,30
6125,14,83,1,,194,28,28
6126,14,83,1,,400,28,28
6127,14,83,2,2,357,30,30
6128,14,83,2,2,357,28,28
6129,14,83,2,3,357,28,28
6130,14,83,2,3,357,30,30
6131,14,83,2,4,164,30,30
6132,14,83,2,4,164,28,28
6133,14,83,3,,194,29,29
6134,14,83,3,,195,30,30
6135,14,83,4,,194,30,30
6136,14,83,4,,194,28,28
6137,14,83,4,5,194,28,28
6138,14,83,4,5,195,30,30
6139,14,83,5,,114,30,30
6140,14,83,5,,193,30,30
6141,14,83,5,9,24,30,30
6142,14,83,5,9,24,30,30
6143,14,83,6,,114,31,31
6144,14,83,6,,193,31,31
6145,14,83,6,5,114,31,31
6146,14,83,6,5,193,31,31
6147,14,83,7,,194,20,30
6148,14,83,8,,194,20,30
6149,14,83,9,,195,20,40
6150,14,83,10,,195,20,40
6151,14,83,11,,195,20,40
6152,14,83,12,,129,3,6
6153,14,83,13,,129,4,7
6154,14,83,14,,129,5,10
6155,14,83,15,,129,5,10
6156,14,83,16,,129,5,15
6157,14,83,17,,129,15,20
6158,14,83,18,,339,15,20
6159,14,83,19,,129,10,25
6160,14,83,20,,339,10,25
6161,14,83,21,,339,10,25
6162,14,83,22,,130,30,55
6163,14,83,23,,318,30,40
6164,14,83,24,,340,20,50
6165,14,83,25,,318,40,55
6166,14,83,26,,318,40,55
6167,12,84,1,,194,22,22
6168,12,84,1,,400,23,23
6169,12,84,2,2,396,24,24
6170,12,84,2,2,406,22,22
6171,12,84,2,3,396,24,24
6172,12,84,2,3,406,22,22
6173,12,84,2,4,163,24,24
6174,12,84,2,4,163,22,22
6175,12,84,3,,183,23,23
6176,12,84,3,,195,23,23
6177,12,84,4,,183,24,24
6178,12,84,4,,195,24,24
6179,12,84,5,,54,24,24
6180,12,84,5,,54,22,22
6181,12,84,5,9,24,24,24
6182,12,84,5,9,24,22,22
6183,12,84,6,,298,22,22
6184,12,84,6,,399,24,24
6185,12,84,7,,194,20,30
6186,12,84,8,,183,20,30
6187,12,84,9,,195,20,40
6188,12,84,10,,54,20,40
6189,12,84,11,,54,20,40
6190,12,84,12,,129,4,6
6191,12,84,13,,129,3,7
6192,12,84,14,,129,5,10
6193,12,84,15,,129,5,10
6194,12,84,16,,129,5,10
6195,12,84,17,,129,15,20
6196,12,84,18,,339,15,20
6197,12,84,19,,129,10,25
6198,12,84,20,,130,15,30
6199,12,84,21,,130,15,30
6200,12,84,22,,340,30,55
6201,12,84,23,,318,15,20
6202,12,84,24,,130,40,55
6203,12,84,25,,318,15,30
6204,12,84,26,,318,15,30
6205,13,84,1,,194,22,22
6206,13,84,1,,400,23,23
6207,13,84,2,2,396,24,24
6208,13,84,2,2,406,22,22
6209,13,84,2,3,396,24,24
6210,13,84,2,3,406,22,22
6211,13,84,2,4,163,22,22
6212,13,84,2,4,163,24,24
6213,13,84,3,,183,23,23
6214,13,84,3,,195,23,23
6215,13,84,4,,183,24,24
6216,13,84,4,,195,24,24
6217,13,84,5,,54,22,22
6218,13,84,5,,54,24,24
6219,13,84,5,9,24,22,22
6220,13,84,5,9,24,24,24
6221,13,84,6,,298,22,22
6222,13,84,6,,399,24,24
6223,13,84,7,,194,20,30
6224,13,84,8,,183,20,30
6225,13,84,9,,195,20,40
6226,13,84,10,,54,20,40
6227,13,84,11,,54,20,40
6228,13,84,12,,129,4,6
6229,13,84,13,,129,3,7
6230,13,84,14,,129,5,10
6231,13,84,15,,129,5,10
6232,13,84,16,,129,5,10
6233,13,84,17,,129,15,20
6234,13,84,18,,339,15,20
6235,13,84,19,,129,10,25
6236,13,84,20,,130,15,30
6237,13,84,21,,130,15,30
6238,13,84,22,,340,30,55
6239,13,84,23,,318,15,20
6240,13,84,24,,130,40,55
6241,13,84,25,,318,15,30
6242,13,84,26,,318,15,30
6243,14,84,1,,194,27,27
6244,14,84,1,,400,27,27
6245,14,84,2,2,114,27,27
6246,14,84,2,2,400,28,28
6247,14,84,2,3,114,27,27
6248,14,84,2,3,400,28,28
6249,14,84,2,4,163,27,27
6250,14,84,2,4,164,28,28
6251,14,84,3,,114,28,28
6252,14,84,3,,195,29,29
6253,14,84,4,,194,28,28
6254,14,84,4,,194,29,29
6255,14,84,4,5,114,28,28
6256,14,84,4,5,195,29,29
6257,14,84,5,,114,29,29
6258,14,84,5,,193,29,29
6259,14,84,5,9,24,29,29
6260,14,84,5,9,24,29,29
6261,14,84,6,,114,30,30
6262,14,84,6,,193,30,30
6263,14,84,6,5,114,30,30
6264,14,84,6,5,193,30,30
6265,14,84,7,,194,20,30
6266,14,84,8,,194,20,30
6267,14,84,9,,195,20,40
6268,14,84,10,,195,20,40
6269,14,84,11,,195,20,40
6270,14,84,12,,129,3,6
6271,14,84,13,,129,4,7
6272,14,84,14,,129,5,10
6273,14,84,15,,129,5,10
6274,14,84,16,,129,5,15
6275,14,84,17,,129,15,20
6276,14,84,18,,339,15,20
6277,14,84,19,,129,10,25
6278,14,84,20,,339,10,25
6279,14,84,21,,339,10,25
6280,14,84,22,,130,30,55
6281,14,84,23,,318,30,40
6282,14,84,24,,340,20,50
6283,14,84,25,,318,40,55
6284,14,84,26,,318,40,55
6285,12,85,1,,194,22,22
6286,12,85,1,,400,23,23
6287,12,85,2,2,396,24,24
6288,12,85,2,2,406,22,22
6289,12,85,2,3,396,24,24
6290,12,85,2,3,406,22,22
6291,12,85,2,4,163,22,22
6292,12,85,2,4,163,24,24
6293,12,85,3,,183,23,23
6294,12,85,3,,195,23,23
6295,12,85,4,,183,24,24
6296,12,85,4,,195,24,24
6297,12,85,5,,54,22,22
6298,12,85,5,,54,24,24
6299,12,85,5,9,24,22,22
6300,12,85,5,9,24,24,24
6301,12,85,6,,298,22,22
6302,12,85,6,,399,24,24
6303,12,85,7,,194,20,30
6304,12,85,8,,183,20,30
6305,12,85,9,,195,20,40
6306,12,85,10,,54,20,40
6307,12,85,11,,54,20,40
6308,12,85,12,,129,4,6
6309,12,85,13,,129,3,7
6310,12,85,14,,129,5,10
6311,12,85,15,,129,5,10
6312,12,85,16,,129,5,10
6313,12,85,17,,129,15,20
6314,12,85,18,,339,15,20
6315,12,85,19,,129,10,25
6316,12,85,20,,130,15,30
6317,12,85,21,,130,15,30
6318,12,85,22,,340,30,55
6319,12,85,23,,318,15,20
6320,12,85,24,,130,40,55
6321,12,85,25,,318,15,30
6322,12,85,26,,318,15,30
6323,13,85,1,,194,22,22
6324,13,85,1,,400,23,23
6325,13,85,2,2,396,24,24
6326,13,85,2,2,406,22,22
6327,13,85,2,3,396,24,24
6328,13,85,2,3,406,22,22
6329,13,85,2,4,163,22,22
6330,13,85,2,4,163,24,24
6331,13,85,3,,183,23,23
6332,13,85,3,,195,23,23
6333,13,85,4,,183,24,24
6334,13,85,4,,195,24,24
6335,13,85,5,,54,24,24
6336,13,85,5,,54,22,22
6337,13,85,5,9,24,22,22
6338,13,85,5,9,24,24,24
6339,13,85,6,,298,22,22
6340,13,85,6,,399,24,24
6341,13,85,7,,194,20,30
6342,13,85,8,,183,20,30
6343,13,85,9,,195,20,40
6344,13,85,10,,54,20,40
6345,13,85,11,,54,20,40
6346,13,85,12,,129,4,6
6347,13,85,13,,129,3,7
6348,13,85,14,,129,5,10
6349,13,85,15,,129,5,10
6350,13,85,16,,129,5,10
6351,13,85,17,,129,15,20
6352,13,85,18,,339,15,20
6353,13,85,19,,129,10,25
6354,13,85,20,,130,15,30
6355,13,85,21,,130,15,30
6356,13,85,22,,340,30,55
6357,13,85,23,,318,15,20
6358,13,85,24,,130,40,55
6359,13,85,25,,318,15,30
6360,13,85,26,,318,15,30
6361,14,85,1,,194,27,27
6362,14,85,1,,400,27,27
6363,14,85,2,2,114,27,27
6364,14,85,2,2,400,28,28
6365,14,85,2,3,114,27,27
6366,14,85,2,3,400,28,28
6367,14,85,2,4,163,27,27
6368,14,85,2,4,164,28,28
6369,14,85,3,,114,28,28
6370,14,85,3,,195,29,29
