item_id,version_group_id,flavor_text
221,10,"An item to be held by a Pokémon.
It is a long, sharp beak that boosts
the power of Flying-type moves."
222,5,"A hold item that
raises the power of
POISON-type moves."
222,6,"A hold item that
raises the power of
POISON-type moves."
222,7,"An item to be held by a POKéMON.
A small, poisonous barb that boosts
the power of POISON-type moves."
222,8,"An item to be held by a Pokémon.
It is a small, poisonous barb that ups
the power of Poison-type moves."
222,9,"An item to be held by a Pokémon.
It is a small, poisonous barb that ups
the power of Poison-type moves."
222,10,"An item to be held by a Pokémon.
It is a small, poisonous barb that ups
the power of Poison-type moves."
223,5,"A hold item that
raises the power of
ICE-type moves."
223,6,"A hold item that
raises the power of
ICE-type moves."
223,7,"An item to be held by a POKéMON.
A piece of ice that repels heat
and boosts ICE-type moves."
223,8,"An item to be held by a Pokémon.
It is a piece of ice that repels heat
and boosts Ice-type moves."
223,9,"An item to be held by a Pokémon.
It is a piece of ice that repels heat
and boosts Ice-type moves."
223,10,"An item to be held by a Pokémon.
It is a piece of ice that repels heat
and boosts Ice-type moves."
224,5,"A hold item that
raises the power of
GHOST-type moves."
224,6,"A hold item that
raises the power of
GHOST-type moves."
224,7,"An item to be held by a POKéMON.
A sinister, eerie tag that boosts
GHOST-type moves."
224,8,"An item to be held by a Pokémon.
It is a sinister, eerie tag that boosts
the power of Ghost-type moves."
224,9,"An item to be held by a Pokémon.
It is a sinister, eerie tag that boosts
the power of Ghost-type moves."
224,10,"An item to be held by a Pokémon.
It is a sinister, eerie tag that boosts
the power of Ghost-type moves."
225,5,"A hold item that
boosts PSYCHIC-
type moves."
225,6,"A hold item that
boosts PSYCHIC-
type moves."
225,7,"An item to be held by a POKéMON.
A spoon imbued with telekinetic
power boosts PSYCHIC-type moves."
225,8,"An item to be held by a Pokémon. It is
a spoon imbued with telekinetic power
that boosts Psychic-type moves."
225,9,"An item to be held by a Pokémon. It is
a spoon imbued with telekinetic power
that boosts Psychic-type moves."
225,10,"An item to be held by a Pokémon. It is
a spoon imbued with telekinetic power
that boosts Psychic-type moves."
226,5,"A hold item that
raises the power of
FIRE-type moves."
226,6,"A hold item that
raises the power of
FIRE-type moves."
226,7,"An item to be held by a POKéMON.
A combustible fuel that boosts the
power of FIRE-type moves."
226,8,"An item to be held by a Pokémon.
It is a combustible fuel that boosts
the power of Fire-type moves."
226,9,"An item to be held by a Pokémon.
It is a combustible fuel that boosts
the power of Fire-type moves."
226,10,"An item to be held by a Pokémon.
It is a combustible fuel that boosts
the power of Fire-type moves."
227,5,"A hold item that
raises the power of
DRAGON-type moves."
227,6,"A hold item that
raises the power of
DRAGON-type moves."
227,7,"An item to be held by a POKéMON.
A hard and sharp fang that boosts
the power of DRAGON-type moves."
227,8,"An item to be held by a Pokémon.
It is a hard and sharp fang that ups
the power of Dragon-type moves."
227,9,"An item to be held by a Pokémon.
It is a hard and sharp fang that ups
the power of Dragon-type moves."
227,10,"An item to be held by a Pokémon.
It is a hard and sharp fang that ups
the power of Dragon-type moves."
228,5,"A hold item that
raises the power of
NORMAL-type moves."
228,6,"A hold item that
raises the power of
NORMAL-type moves."
228,7,"An item to be held by a POKéMON.
A sumptuous scarf that boosts the
power of NORMAL-type moves."
228,8,"An item to be held by a Pokémon.
It is a sumptuous scarf that boosts
the power of Normal-type moves."
228,9,"An item to be held by a Pokémon.
It is a sumptuous scarf that boosts
the power of Normal-type moves."
228,10,"An item to be held by a Pokémon.
It is a sumptuous scarf that boosts
the power of Normal-type moves."
229,5,"A peculiar box made
by SILPH CO."
229,6,"A peculiar box made
by SILPH CO."
229,7,"A transparent device filled with all
sorts of data.
It is made by SILPH CO."
229,8,"A transparent device filled with all
sorts of data.
It was produced by Silph Co."
229,9,"A transparent device filled with all
sorts of data.
It was produced by Silph Co."
229,10,"A transparent device filled with all
sorts of data.
It was produced by Silph Co."
230,5,"A hold item that
restores HP upon
striking the foe."
230,6,"A hold item that
restores HP upon
striking the foe."
230,7,"An item to be held by a POKéMON.
The holding POKéMON regains some
HP upon striking the foe."
230,8,"An item to be held by a Pokémon.
The holder’s HP is restored a little
every time it inflicts damage."
230,9,"An item to be held by a Pokémon.
The holder’s HP is restored a little
every time it inflicts damage."
230,10,"An item to be held by a Pokémon.
The holder’s HP is restored a little
every time it inflicts damage."
231,5,"A hold item that
slightly boosts
WATER-type moves."
231,6,"A hold item that
slightly boosts
WATER-type moves."
231,7,"An item to be held by a POKéMON.
It slightly boosts the power of
WATER-type moves."
231,8,"An item to be held by a Pokémon. It is
incense with a curious aroma that
boosts the power of Water-type moves."
231,9,"An item to be held by a Pokémon. It is
incense with a curious aroma that
boosts the power of Water-type moves."
231,10,"An item to be held by a Pokémon. It is
incense with a curious aroma that
boosts the power of Water-type moves."
232,5,"A hold item that
slightly lowers the
foe’s accuracy."
232,6,"A hold item that
slightly lowers the
foe’s accuracy."
232,7,"An item to be held by a POKéMON.
Its tricky aroma slightly reduces
the foe’s accuracy."
232,8,"An item to be held by a Pokémon. The
tricky aroma of this incense lowers the
foe’s accuracy."
232,9,"An item to be held by a Pokémon. The
tricky aroma of this incense lowers the
foe’s accuracy."
232,10,"An item to be held by a Pokémon. The
tricky aroma of this incense lowers the
foe’s accuracy."
233,5,"A hold item that
raises CHANSEY’s
critical-hit rate."
233,6,"A hold item that
raises CHANSEY’s
critical-hit rate."
233,7,"A glove to be held by a CHANSEY.
It raises CHANSEY’s critical-hit
ratio."
233,8,"An item to be held by CHANSEY. It is a
pair of gloves that boosts CHANSEY’s
critical-hit ratio."
233,9,"An item to be held by CHANSEY. It is a
pair of gloves that boosts CHANSEY’s
critical-hit ratio."
233,10,"An item to be held by CHANSEY. It is a
pair of gloves that boosts CHANSEY’s
critical-hit ratio."
234,5,"A hold item that
raises DEFENSE."
234,6,"A hold item that
raises DITTO’s
DEFENSE."
234,7,"A fine, hard powder to be held by
a DITTO.
It raises DITTO’s DEFENSE stat."
234,8,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Defense stat."
234,9,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Defense stat."
234,10,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Defense stat."
235,5,"A bone of some
sort. It can be sold
cheaply."
235,6,"A hold item that 
raises CUBONE or
MAROWAK’s ATTACK."
235,7,"A hard bone of some sort to be
held by a CUBONE or MAROWAK.
It raises the ATTACK stat."
235,8,"An item to be held by CUBONE or
MAROWAK. It is a hard bone of some
sort that boosts the Attack stat."
235,9,"An item to be held by CUBONE or
MAROWAK. It is a hard bone of some
sort that boosts the Attack stat."
235,10,"An item to be held by CUBONE or
MAROWAK. It is a hard bone of some
sort that boosts the Attack stat."
236,5,"A stick of leek.
It can be sold
cheaply."
236,6,"A hold item that
raises FARFETCH’D’s
critical-hit ratio."
236,7,"A stick of leek to be held by a
FARFETCH’D. It raises FARFETCH’D’s
critical-hit ratio."
236,8,"An item to be held by FARFETCH’D. It is
a very long and stiff stalk of leek
that boosts the critical-hit ratio."
236,9,"An item to be held by FARFETCH’D. It is
a very long and stiff stalk of leek
that boosts the critical-hit ratio."
236,10,"An item to be held by FARFETCH’D. It is
a very long and stiff stalk of leek
that boosts the critical-hit ratio."
237,5,"A hold item that
raises COOL in
CONTESTS."
237,6,"A hold item that
raises COOL in
CONTESTS."
237,7,"An item to be held by a POKéMON.
It boosts the holding POKéMON’s
COOL condition in CONTESTS."
237,8,"An item to be held by a Pokémon.
It boosts the “Cool” aspect of the
holder in a Contest."
237,9,"An item to be held by a Pokémon.
It boosts the “Cool” aspect of the
holder in a Contest."
237,10,"An item to be held by a Pokémon.
It boosts the “Cool” aspect of the
holder in a Contest in Sinnoh."
238,5,"A hold item that
raises BEAUTY in
CONTESTS."
238,6,"A hold item that
raises BEAUTY in
CONTESTS."
238,7,"An item to be held by a POKéMON.
It boosts the holding POKéMON’s
BEAUTY condition in CONTESTS."
238,8,"An item to be held by a Pokémon.
It boosts the “Beauty” aspect of the
holder in a Contest."
238,9,"An item to be held by a Pokémon.
It boosts the “Beauty” aspect of the
holder in a Contest."
238,10,"An item to be held by a Pokémon.
It boosts the “Beauty” aspect of the
holder in a Contest in Sinnoh."
239,5,"A hold item that
raises CUTE in
CONTESTS."
239,6,"A hold item that
raises CUTE in
CONTESTS."
239,7,"An item to be held by a POKéMON.
It boosts the holding POKéMON’s
CUTE condition in CONTESTS."
239,8,"An item to be held by a Pokémon.
It boosts the “Cute” aspect of the
holder in a Contest."
239,9,"An item to be held by a Pokémon.
It boosts the “Cute” aspect of the
holder in a Contest."
239,10,"An item to be held by a Pokémon.
It boosts the “Cute” aspect of the
holder in a Contest in Sinnoh."
240,5,"A hold item that
raises SMART in
CONTESTS."
240,6,"A hold item that
raises SMART in
CONTESTS."
240,7,"An item to be held by a POKéMON.
It boosts the holding POKéMON’s
SMART condition in CONTESTS."
240,8,"An item to be held by a Pokémon.
It boosts the “Smart” aspect of the
holder in a Contest."
240,9,"An item to be held by a Pokémon.
It boosts the “Smart” aspect of the
holder in a Contest."
240,10,"An item to be held by a Pokémon.
It boosts the “Smart” aspect of the
holder in a Contest in Sinnoh."
241,5,"A hold item that
raises TOUGH in
CONTESTS."
241,6,"A hold item that
raises TOUGH in
CONTESTS."
241,7,"An item to be held by a POKéMON.
It boosts the holding POKéMON’s
TOUGH condition in CONTESTS."
241,8,"An item to be held by a Pokémon.
It boosts the “Tough” aspect of the
holder in a Contest."
241,9,"An item to be held by a Pokémon.
It boosts the “Tough” aspect of the
holder in a Contest."
241,10,"An item to be held by a Pokémon.
It boosts the “Tough” aspect of the
holder in a Contest in Sinnoh."
242,8,"An item to be held by a Pokémon.
It is a magnifying lens that slightly
boosts the accuracy of moves."
242,9,"An item to be held by a Pokémon.
It is a magnifying lens that slightly
boosts the accuracy of moves."
242,10,"An item to be held by a Pokémon.
It is a magnifying lens that slightly
boosts the accuracy of moves."
243,8,"An item to be held by a Pokémon.
It is a headband that slightly boosts
the power of physical moves."
243,9,"An item to be held by a Pokémon.
It is a headband that slightly boosts
the power of physical moves."
243,10,"An item to be held by a Pokémon.
It is a headband that slightly boosts
the power of physical moves."
244,8,"An item to be held by a Pokémon. It is
a thick pair of glasses that slightly
boosts the power of special moves."
244,9,"An item to be held by a Pokémon. It is
a thick pair of glasses that slightly
boosts the power of special moves."
244,10,"An item to be held by a Pokémon. It is
a thick pair of glasses that slightly
boosts the power of special moves."
245,8,"An item to be held by a Pokémon. It is
a well-worn belt that slightly boosts
the power of supereffective moves."
245,9,"An item to be held by a Pokémon. It is
a well-worn belt that slightly boosts
the power of supereffective moves."
245,10,"An item to be held by a Pokémon. It is
a well-worn belt that slightly boosts
the power of supereffective moves."
246,8,"A Pokémon hold item that extends the
duration of barrier moves like Light
Screen and Reflect used by the holder."
246,9,"A Pokémon hold item that extends the
duration of barrier moves like Light
Screen and Reflect used by the holder."
246,10,"A Pokémon held item that extends the
duration of barrier moves like Light
Screen and Reflect used by the holder."
247,8,"An item to be held by a Pokémon.
It boosts the power of moves, but at
the cost of some HP on each hit."
247,9,"An item to be held by a Pokémon.
It boosts the power of moves, but at
the cost of some HP on each hit."
247,10,"An item to be held by a Pokémon.
It boosts the power of moves, but at
the cost of some HP on each hit."
248,8,"A single-use item to be held by a
Pokémon. It allows the immediate use of
a move that charges on the first turn."
248,9,"A single-use item to be held by a
Pokémon. It allows the immediate use of
a move that charges on the first turn."
248,10,"A single-use item to be held by a
Pokémon. It allows the immediate use of
a move that charges on the first turn."
249,8,"An item to be held by a Pokémon.
It is a bizarre orb that badly poisons
the holder in battle."
249,9,"An item to be held by a Pokémon.
It is a bizarre orb that badly poisons
the holder in battle."
249,10,"An item to be held by a Pokémon.
It is a bizarre orb that badly poisons
the holder in battle."
250,8,"An item to be held by a Pokémon.
It is a bizarre orb that inflicts a
burn on the holder in battle."
250,9,"An item to be held by a Pokémon.
It is a bizarre orb that inflicts a
burn on the holder in battle."
250,10,"An item to be held by a Pokémon.
It is a bizarre orb that inflicts a
burn on the holder in battle."
251,8,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Speed stat."
251,9,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Speed stat."
251,10,"An item to be held by DITTO.
Extremely fine yet hard, this odd
powder boosts the Speed stat."
252,8,"An item to be held by a Pokémon. If it
has full HP, the holder will endure one
potential KO attack, leaving 1 HP."
252,9,"An item to be held by a Pokémon. If it
has full HP, the holder will endure one
potential KO attack, leaving 1 HP."
252,10,"An item to be held by a Pokémon. If it
has full HP, the holder will endure one
potential KO attack, leaving 1 HP."
253,8,"An item to be held by a Pokémon.
If the holder moves after the foe, its
critical-hit ratio will be boosted."
253,9,"An item to be held by a Pokémon.
If the holder moves after the foe, its
accuracy will be boosted."
253,10,"An item to be held by a Pokémon.
If the holder moves after the foe, its
accuracy will be boosted."
254,8,"A Pokémon hold item that boosts a move
used consecutively. Its effect is
reset if another move is used."
254,9,"A Pokémon hold item that boosts a move
used consecutively. Its effect is
reset if another move is used."
254,10,"A Pokémon held item that boosts a move
used consecutively. Its effect is
reset if another move is used."
255,8,"A Pokémon hold item that cuts Speed.
It makes Flying-type and levitating
holders susceptible to Ground moves."
255,9,"A Pokémon hold item that cuts Speed.
It makes Flying-type and levitating
holders susceptible to Ground moves."
255,10,"A Pokémon held item that cuts Speed.
It makes Flying-type and levitating
holders susceptible to Ground moves."
256,8,"An item to be held by a Pokémon.
It is tremendously heavy and makes
the holder move slower than usual."
256,9,"An item to be held by a Pokémon.
It is tremendously heavy and makes
the holder move slower than usual."
256,10,"An item to be held by a Pokémon.
It is tremendously heavy and makes
the holder move slower than usual."
257,8,"A long, thin, bright red string to
be held by a Pokémon. If the holder
becomes infatuated, the foe does too."
257,9,"A long, thin, bright red string to
be held by a Pokémon. If the holder
becomes infatuated, the foe does too."
257,10,"A long, thin, bright red string to
be held by a Pokémon. If the holder
becomes infatuated, the foe does too."
258,8,"A hold item that gradually restores
the HP of Poison-type Pokémon.
It inflicts damage on all other types."
258,9,"A hold item that gradually restores
the HP of Poison-type Pokémon.
It inflicts damage on all other types."
258,10,"A held item that gradually restores
the HP of Poison-type Pokémon.
It inflicts damage on all other types."
259,8,"A Pokémon hold item that extends the
duration of the move Hail used by the
holder."
259,9,"A Pokémon hold item that extends the
duration of the move Hail used by the
holder."
259,10,"A Pokémon held item that extends the
duration of the move Hail used by the
holder."
260,8,"A Pokémon hold item that extends the
duration of the move Sandstorm used
by the holder."
260,9,"A Pokémon hold item that extends the
duration of the move Sandstorm used
by the holder."
260,10,"A Pokémon held item that extends the
duration of the move Sandstorm used
by the holder."
261,8,"A Pokémon hold item that extends the
duration of the move Sunny Day used
by the holder."
261,9,"A Pokémon hold item that extends the
duration of the move Sunny Day used
by the holder."
261,10,"A Pokémon held item that extends the
duration of the move Sunny Day used
by the holder."
262,8,"A Pokémon hold item that extends the
duration of the move Rain Dance used
by the holder."
262,9,"A Pokémon hold item that extends the
duration of the move Rain Dance used
by the holder."
262,10,"A Pokémon held item that extends the
duration of the move Rain Dance used
by the holder."
263,8,"A Pokémon hold item that extends the
duration of multiturn attacks like
Bind and Wrap."
263,9,"A Pokémon hold item that extends the
duration of multiturn attacks like
Bind and Wrap."
263,10,"A Pokémon held item that extends the
duration of multiturn attacks like
Bind and Wrap."
264,8,"An item to be held by a Pokémon.
This scarf boosts Speed, but allows
the use of only one kind of move."
264,9,"An item to be held by a Pokémon.
This scarf boosts Speed, but allows
the use of only one kind of move."
264,10,"An item to be held by a Pokémon.
This scarf boosts Speed, but allows
the use of only one kind of move."
265,8,"A hold item that damages the holder on
every turn. It may latch on to foes
that touch the holder."
265,9,"A hold item that damages the holder on
every turn. It may latch on to foes
that touch the holder."
265,10,"A held item that damages the holder on
every turn. It may latch on to foes
that touch the holder."
266,8,"A Pokémon hold item that promotes
Attack gain on leveling, but reduces
the Speed stat."
266,9,"A Pokémon hold item that promotes
Attack gain on leveling, but reduces
the Speed stat."
266,10,"A Pokémon held item that promotes
Attack gain on leveling, but reduces
the Speed stat."
267,8,"A Pokémon hold item that promotes
Defense gain on leveling, but reduces
the Speed stat."
267,9,"A Pokémon hold item that promotes
Defense gain on leveling, but reduces
the Speed stat."
267,10,"A Pokémon held item that promotes
Defense gain on leveling, but reduces
the Speed stat."
268,8,"A Pokémon hold item that promotes
Sp. Atk gain on leveling, but reduces
the Speed stat."
268,9,"A Pokémon hold item that promotes
Sp. Atk gain on leveling, but reduces
the Speed stat."
268,10,"A Pokémon held item that promotes
Sp. Atk gain on leveling, but reduces
the Speed stat."
269,8,"A Pokémon hold item that promotes
Sp. Def gain on leveling, but reduces
the Speed stat."
269,9,"A Pokémon hold item that promotes
Sp. Def gain on leveling, but reduces
the Speed stat."
269,10,"A Pokémon held item that promotes
Sp. Def gain on leveling, but reduces
the Speed stat."
270,8,"A Pokémon hold item that promotes
Speed gain on leveling, but reduces
the Speed stat."
270,9,"A Pokémon hold item that promotes
Speed gain on leveling, but reduces
the Speed stat."
270,10,"A Pokémon held item that promotes
Speed gain on leveling, but reduces
the Speed stat."
271,8,"A Pokémon hold item that promotes
HP gain on leveling, but reduces the
Speed stat."
271,9,"A Pokémon hold item that promotes
HP gain on leveling, but reduces the
Speed stat."
271,10,"A Pokémon held item that promotes
HP gain on leveling, but reduces the
Speed stat."
272,8,"A tough, discarded carapace to be held
by a Pokémon. It enables the holder to
switch with a waiting Pokémon in battle."
272,9,"A tough, discarded carapace to be held
by a Pokémon. It enables the holder to
switch with a waiting Pokémon in battle."
272,10,"A tough, discarded carapace to be held
by a Pokémon. It enables the holder to
switch with a waiting Pokémon in battle."
273,8,"A Pokémon hold item that boosts the
power of HP-stealing moves to let the
holder recover more HP."
273,9,"A Pokémon hold item that boosts the
power of HP-stealing moves to let the
holder recover more HP."
273,10,"A Pokémon held item that boosts the
power of HP-stealing moves to let the
holder recover more HP."
274,8,"An item to be held by a Pokémon. These
distinctive glasses boost Sp. Atk, but
allow only one kind of move to be used."
274,9,"An item to be held by a Pokémon. These
distinctive glasses boost Sp. Atk, but
allow only one kind of move to be used."
274,10,"An item to be held by a Pokémon. These
distinctive glasses boost Sp. Atk, but
allow only one kind of move to be used."
275,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fire-type moves."
275,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fire-type moves."
275,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fire-type moves."
276,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Water-type moves."
276,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Water-type moves."
276,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Water-type moves."
277,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Electric-type moves."
277,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Electric-type moves."
277,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Electric-type moves."
278,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Grass-type moves."
278,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Grass-type moves."
278,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Grass-type moves."
279,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ice-type moves."
279,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ice-type moves."
279,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ice-type moves."
280,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fighting-type moves."
280,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fighting-type moves."
280,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Fighting-type moves."
281,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Poison-type moves."
281,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Poison-type moves."
281,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Poison-type moves."
282,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ground-type moves."
282,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ground-type moves."
282,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ground-type moves."
283,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Flying-type moves."
283,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Flying-type moves."
283,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Flying-type moves."
284,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Psychic-type moves."
284,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Psychic-type moves."
284,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Psychic-type moves."
285,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Bug-type moves."
285,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Bug-type moves."
285,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Bug-type moves."
286,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Rock-type moves."
286,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Rock-type moves."
286,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Rock-type moves."
287,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ghost-type moves."
287,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ghost-type moves."
287,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ghost-type moves."
288,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dragon-type moves."
288,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dragon-type moves."
288,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dragon-type moves."
289,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dark-type moves."
289,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dark-type moves."
289,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dark-type moves."
290,8,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Steel-type moves."
290,9,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Steel-type moves."
290,10,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Steel-type moves."
291,8,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Psychic-type moves."
291,9,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Psychic-type moves."
291,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Psychic-type moves."
292,8,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Rock-type moves."
292,9,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Rock-type moves."
292,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Rock-type moves."
293,8,"An item to be held by a Pokémon. It is
an exotic-smelling incense that makes
the holder bloated and slow moving."
293,9,"An item to be held by a Pokémon. It is
an exotic-smelling incense that makes
the holder bloated and slow moving."
293,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that makes
the holder bloated and slow moving."
294,8,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Water-type moves."
294,9,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Water-type moves."
294,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Water-type moves."
295,8,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Grass-type moves."
295,9,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Grass-type moves."
295,10,"An item to be held by a Pokémon. It is
an exotic-smelling incense that boosts
the power of Grass-type moves."
296,8,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
296,9,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
296,10,"An item to be held by a Pokémon.
It doubles a battle’s prize money if
the holding Pokémon joins in."
297,8,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
297,9,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
297,10,"An item to be held by a Pokémon.
It helps keep wild Pokémon away if the
holder is the first one in the party."
298,8,"A protective item of some sort.
It is extremely stiff and heavy.
It is loved by a certain Pokémon."
298,9,"A protective item of some sort.
It is extremely stiff and heavy.
It is loved by a certain Pokémon."
298,10,"A protective item of some sort.
It is extremely stiff and heavy.
It is loved by a certain Pokémon."
299,8,"A box packed with a tremendous
amount of electric energy.
It is loved by a certain Pokémon."
299,9,"A box packed with a tremendous
amount of electric energy.
It is loved by a certain Pokémon."
299,10,"A box packed with a tremendous
amount of electric energy.
It is loved by a certain Pokémon."
300,8,"A box packed with a tremendous
amount of magma energy.
It is loved by a certain Pokémon."
300,9,"A box packed with a tremendous
amount of magma energy.
It is loved by a certain Pokémon."
300,10,"A box packed with a tremendous
amount of magma energy.
It is loved by a certain Pokémon."
301,8,"A transparent device overflowing with
dubious data.
Its producer is unknown."
301,9,"A transparent device overflowing with
dubious data.
Its producer is unknown."
301,10,"A transparent device overflowing with
dubious data.
Its producer is unknown."
302,8,"A cloth imbued with horrifyingly strong
spiritual energy.
It is loved by a certain Pokémon."
302,9,"A cloth imbued with horrifyingly strong
spiritual energy.
It is loved by a certain Pokémon."
302,10,"A cloth imbued with horrifyingly strong
spiritual energy.
It is loved by a certain Pokémon."
303,8,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
303,9,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
303,10,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder’s critical-hit ratio."
304,8,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
304,9,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
304,10,"An item to be held by a Pokémon.
It may cause the foe to flinch when
the holder inflicts damage."
305,5,"Powerful, but makes
the user flinch if
hit by the foe."
305,6,"Powerful, but makes
the user flinch if
hit by the foe."
305,7,"An attack that is
executed last.
The user flinches
if hit beforehand."
305,8,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
305,9,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
305,10,"The user focuses its mind before
launching this attack. It will fail if
the user is hit before it is used."
306,5,"Hooks and slashes
the foe with long,
sharp claws."
306,6,"Hooks and slashes
the foe with long,
sharp claws."
306,7,"Sharp, huge claws
hook and slash the
foe quickly and
with great power."
306,8,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
306,9,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
306,10,"Sharp, huge claws hook and slash
the foe quickly and with great
power."
307,5,"Generates an
ultrasonic wave
that may confuse."
307,6,"Generates an
ultrasonic wave
that may confuse."
307,7,"An attack with a
pulsing blast of
water. It may also
confuse the foe."
307,8,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
307,9,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
307,10,"The foe is hit with a pulsing blast
of water. It may also confuse the
target."
308,5,"Raises SP. ATK and
SP. DEF by focusing
the mind."
308,6,"Raises SP. ATK and
SP. DEF by focusing
the mind."
308,7,"The user focuses
its mind to raise
the SP. ATK and
SP. DEF stats."
308,8,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,9,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
308,10,"The user quietly focuses its mind and
calms its spirit to raise its Sp. Atk
and Sp. Def stats."
